============================================================
z_global + minSize (F4, F7, F8)
============================================================
| Point(j,k) | index_z0(j-1) || Point(j,k) | index_z2(j+1) || Point(j,k) | index_z0 && z2  |
| ( 14,  8) |      5.497991 || ( 17,  4) |      5.451246 || (  7,  6) |  4.955, 5.250 |
| ( 15,  6) |      3.151082 || ( 18,  4) |      5.541496 || (  8,  5) |  3.800, 4.399 |
| ( 15,  7) |      4.214028 || ( 19,  4) |      5.600895 || (  8,  6) |  4.823, 5.408 |
| ( 15,  8) |      5.275188 || ( 20,  4) |      5.630897 || (  9,  5) |  3.639, 4.600 |
| ( 16,  7) |      4.027389 || ( 21,  4) |      5.632898 || (  9,  6) |  4.666, 5.605 |
| ( 16,  8) |      5.093205 || ( 22,  4) |      5.608209 || ( 10,  5) |  3.438, 4.840 |
| ( 17,  7) |      3.881884 || ( 23,  4) |      5.559592 || ( 10,  6) |  4.470, 5.839 |
| ( 17,  8) |      4.951363 || ( 24,  4) |      5.505015 || ( 11,  5) |  3.198, 5.116 |
| ( 18,  7) |      3.776006 || ( 25,  4) |      5.455078 || ( 45,  5) |  3.062, 5.444 |
| ( 18,  8) |      4.848178 || ( 26,  4) |      5.409732 || ( 46,  5) |  3.166, 5.354 |
| ( 18,  9) |      5.918292 || ( 27,  4) |      5.368783 || ( 47,  5) |  3.269, 5.265 |
| ( 19,  7) |      3.705367 || ( 28,  4) |      5.332055 || ( 48,  5) |  3.370, 5.176 |
| ( 19,  8) |      4.779363 || ( 29,  4) |      5.299380 || ( 49,  5) |  3.469, 5.087 |
| ( 19,  9) |      5.851246 || ( 30,  4) |      5.270605 || ( 50,  5) |  3.566, 4.999 |
| ( 20,  7) |      3.667046 || ( 31,  4) |      5.245583 || ( 50,  6) |  4.597, 5.996 |
| ( 20,  8) |      4.742062 || ( 32,  4) |      5.224177 || ( 51,  5) |  3.663, 4.911 |
| ( 20,  9) |      5.814937 || ( 33,  4) |      5.205969 || ( 51,  6) |  4.691, 5.910 |
| ( 21,  7) |      3.659431 || ( 34,  4) |      5.184925 || ( 52,  5) |  3.758, 4.823 |
| ( 21,  8) |      4.734703 || ( 35,  4) |      5.155633 || ( 52,  6) |  4.783, 5.824 |
| ( 21,  9) |      5.807826 || ( 36,  4) |      5.118151 || ( 53,  5) |  3.852, 4.735 |
| ( 22,  7) |      3.680862 || ( 37,  4) |      5.072732 || ( 53,  6) |  4.875, 5.737 |
| ( 22,  8) |      4.755663 || ( 38,  4) |      5.019599 || ( 54,  5) |  3.945, 4.646 |
| ( 22,  9) |      5.828331 || ( 38,  5) |      5.992612 || ( 54,  6) |  4.966, 5.651 |
| ( 23,  7) |      3.729673 || ( 39,  4) |      4.958944 || ( 55,  4) |  3.018, 3.550 |
| ( 23,  8) |      4.803321 || ( 39,  5) |      5.933356 || ( 55,  5) |  4.038, 4.557 |
| ( 23,  9) |      5.874870 || ( 40,  4) |      4.890927 || ( 55,  6) |  5.057, 5.564 |
| ( 24,  7) |      3.802626 || ( 40,  5) |      5.866906 || ( 56,  4) |  3.112, 3.458 |
| ( 24,  8) |      4.874518 || ( 41,  4) |      4.815674 || ( 56,  5) |  4.130, 4.467 |
| ( 24,  9) |      5.944365 || ( 41,  5) |      5.793384 || ( 56,  6) |  5.147, 5.476 |
| ( 25,  7) |      3.880741 || ( 42,  4) |      4.733276 || ( 57,  4) |  3.206, 3.367 |
| ( 25,  8) |      4.950751 || ( 42,  5) |      5.712881 || ( 57,  5) |  4.221, 4.378 |
| ( 26,  7) |      3.953011 || ( 43,  4) |      4.643852 || ( 57,  6) |  5.236, 5.389 |
| ( 26,  8) |      5.021285 || ( 43,  5) |      5.625515 || ( 58,  4) |  3.298, 3.333 |
| ( 27,  7) |      4.019604 || ( 44,  4) |      4.550570 || ( 58,  5) |  4.311, 4.345 |
| ( 27,  8) |      5.086283 || ( 44,  5) |      5.534381 || ( 58,  6) |  5.324, 5.357 |
| ( 28,  6) |      3.013700 || ( 45,  4) |      4.457839 || ( 59,  4) |  3.333, 3.333 |
| ( 28,  7) |      4.080821 || ( 46,  4) |      4.365860 || ( 59,  5) |  4.345, 4.345 |
| ( 28,  8) |      5.146040 || ( 47,  4) |      4.274496 || ( 59,  6) |  5.357, 5.357 |
| ( 29,  6) |      3.071196 || ( 48,  4) |      4.183611 || ( 60,  4) |  3.333, 3.333 |
| ( 29,  7) |      4.136942 || ( 49,  4) |      4.093071 || ( 60,  5) |  4.345, 4.345 |
| ( 29,  8) |      5.200826 || ( 50,  4) |      4.002747 || ( 60,  6) |  5.357, 5.357 |
| ( 30,  6) |      3.123728 || ( 51,  4) |      3.912510 || ( 61,  4) |  3.333, 3.333 |
| ( 30,  7) |      4.188221 || ( 52,  4) |      3.822231 || ( 61,  5) |  4.345, 4.345 |
| ( 30,  8) |      5.250890 || ( 53,  4) |      3.731782 || ( 61,  6) |  5.357, 5.357 |
| ( 31,  6) |      3.171539 || ( 54,  4) |      3.641034 || ( 62,  4) |  3.333, 3.333 |
| ( 31,  7) |      4.234896 || (208,  7) |      5.987038 || ( 62,  5) |  4.345, 4.345 |
| ( 31,  8) |      5.296463 || (209,  7) |      5.898122 || ( 62,  6) |  5.357, 5.357 |
| ( 32,  6) |      3.214851 || (210,  7) |      5.808380 || ( 63,  4) |  3.333, 3.333 |
| ( 32,  7) |      4.277184 || (211,  7) |      5.717676 || ( 63,  5) |  4.345, 4.345 |
| ( 32,  8) |      5.337757 || (212,  7) |      5.625872 || ( 63,  6) |  5.357, 5.357 |
| ( 33,  6) |      3.253875 || (213,  6) |      4.501194 || ( 64,  4) |  3.333, 3.333 |
| ( 33,  7) |      4.315289 || (213,  7) |      5.532822 || ( 64,  5) |  4.345, 4.345 |
| ( 33,  8) |      5.374971 || (214,  6) |      4.404452 || ( 64,  6) |  5.357, 5.357 |
| ( 34,  6) |      3.289106 || (214,  7) |      5.438377 || ( 65,  4) |  3.333, 3.333 |
| ( 34,  7) |      4.349695 || (215,  6) |      4.306114 || ( 65,  5) |  4.345, 4.345 |
| ( 34,  8) |      5.408575 || (215,  7) |      5.342380 || ( 65,  6) |  5.357, 5.357 |
| ( 35,  6) |      3.326873 || (216,  6) |      4.206014 || ( 66,  4) |  3.333, 3.333 |
| ( 35,  7) |      4.386574 || (216,  7) |      5.244666 || ( 66,  5) |  4.345, 4.345 |
| ( 35,  8) |      5.444592 || (217,  6) |      4.103972 || ( 66,  6) |  5.357, 5.357 |
| ( 36,  6) |      3.372775 || (217,  7) |      5.145062 || ( 67,  4) |  3.333, 3.333 |
| ( 36,  7) |      4.431388 || (218,  6) |      4.000155 || ( 67,  5) |  4.345, 4.345 |
| ( 36,  8) |      5.488350 || (218,  7) |      5.043729 || ( 67,  6) |  5.357, 5.357 |
| ( 37,  6) |      3.426653 || (219,  6) |      3.899034 || ( 68,  4) |  3.333, 3.333 |
| ( 37,  7) |      4.483980 || (219,  7) |      4.945032 || ( 68,  5) |  4.345, 4.345 |
| ( 37,  8) |      5.539696 || (219,  8) |      5.989745 || ( 68,  6) |  5.357, 5.357 |
| ( 38,  6) |      3.488140 || (220,  6) |      3.803919 || ( 69,  4) |  3.333, 3.333 |
| ( 38,  7) |      4.543997 || (220,  7) |      4.852199 || ( 69,  5) |  4.345, 4.345 |
| ( 38,  8) |      5.598284 || (220,  8) |      5.899128 || ( 69,  6) |  5.357, 5.357 |
| ( 39,  6) |      3.556900 || (221,  6) |      3.715047 || ( 70,  4) |  3.333, 3.333 |
| ( 39,  7) |      4.611109 || (221,  7) |      4.765460 || ( 70,  5) |  4.345, 4.345 |
| ( 39,  8) |      5.663796 || (221,  8) |      5.814462 || ( 70,  6) |  5.357, 5.357 |
| ( 40,  6) |      3.632627 || (222,  6) |      3.632627 || ( 71,  4) |  3.333, 3.333 |
| ( 40,  7) |      4.685019 || (222,  7) |      4.685019 || ( 71,  5) |  4.345, 4.345 |
| ( 40,  8) |      5.735942 || (222,  8) |      5.735942 || ( 71,  6) |  5.357, 5.357 |
| ( 41,  6) |      3.715047 || (223,  6) |      3.556900 || ( 72,  4) |  3.333, 3.333 |
| ( 41,  7) |      4.765460 || (223,  7) |      4.611109 || ( 72,  5) |  4.345, 4.345 |
| ( 41,  8) |      5.814462 || (223,  8) |      5.663796 || ( 72,  6) |  5.357, 5.357 |
| ( 42,  6) |      3.803919 || (224,  6) |      3.488140 || ( 73,  4) |  3.333, 3.333 |
| ( 42,  7) |      4.852199 || (224,  7) |      4.543997 || ( 73,  5) |  4.345, 4.345 |
| ( 42,  8) |      5.899128 || (224,  8) |      5.598284 || ( 73,  6) |  5.357, 5.357 |
| ( 43,  6) |      3.899034 || (225,  6) |      3.426653 || ( 74,  4) |  3.333, 3.333 |
| ( 43,  7) |      4.945032 || (225,  7) |      4.483980 || ( 74,  5) |  4.345, 4.345 |
| ( 43,  8) |      5.989745 || (225,  8) |      5.539696 || ( 74,  6) |  5.357, 5.357 |
| ( 44,  6) |      4.000155 || (226,  6) |      3.372775 || ( 75,  4) |  3.333, 3.333 |
| ( 44,  7) |      5.043729 || (226,  7) |      4.431388 || ( 75,  5) |  4.345, 4.345 |
| ( 45,  6) |      4.103972 || (226,  8) |      5.488350 || ( 75,  6) |  5.357, 5.357 |
| ( 45,  7) |      5.145062 || (227,  6) |      3.326873 || ( 76,  4) |  3.333, 3.333 |
| ( 46,  6) |      4.206014 || (227,  7) |      4.386574 || ( 76,  5) |  4.345, 4.345 |
| ( 46,  7) |      5.244666 || (227,  8) |      5.444592 || ( 76,  6) |  5.357, 5.357 |
| ( 47,  6) |      4.306114 || (228,  6) |      3.289106 || ( 77,  4) |  3.333, 3.333 |
| ( 47,  7) |      5.342380 || (228,  7) |      4.349695 || ( 77,  5) |  4.345, 4.345 |
| ( 48,  6) |      4.404452 || (228,  8) |      5.408575 || ( 77,  6) |  5.357, 5.357 |
| ( 48,  7) |      5.438377 || (229,  6) |      3.253875 || ( 78,  4) |  3.333, 3.333 |
| ( 49,  6) |      4.501194 || (229,  7) |      4.315289 || ( 78,  5) |  4.345, 4.345 |
| ( 49,  7) |      5.532822 || (229,  8) |      5.374971 || ( 78,  6) |  5.357, 5.357 |
| ( 50,  7) |      5.625872 || (230,  6) |      3.214851 || ( 79,  4) |  3.333, 3.333 |
| ( 51,  7) |      5.717676 || (230,  7) |      4.277184 || ( 79,  5) |  4.345, 4.345 |
| ( 52,  7) |      5.808380 || (230,  8) |      5.337757 || ( 79,  6) |  5.357, 5.357 |
| ( 53,  7) |      5.898122 || (231,  6) |      3.171539 || ( 80,  4) |  3.333, 3.333 |
| ( 54,  7) |      5.987038 || (231,  7) |      4.234896 || ( 80,  5) |  4.345, 4.345 |
| (208,  4) |      3.641034 || (231,  8) |      5.296463 || ( 80,  6) |  5.357, 5.357 |
| (209,  4) |      3.731782 || (232,  6) |      3.123728 || ( 81,  4) |  3.333, 3.333 |
| (210,  4) |      3.822231 || (232,  7) |      4.188221 || ( 81,  5) |  4.345, 4.345 |
| (211,  4) |      3.912510 || (232,  8) |      5.250890 || ( 81,  6) |  5.357, 5.357 |
| (212,  4) |      4.002747 || (233,  6) |      3.071196 || ( 82,  4) |  3.333, 3.333 |
| (213,  4) |      4.093071 || (233,  7) |      4.136942 || ( 82,  5) |  4.345, 4.345 |
| (214,  4) |      4.183611 || (233,  8) |      5.200826 || ( 82,  6) |  5.357, 5.357 |
| (215,  4) |      4.274496 || (234,  6) |      3.013700 || ( 83,  4) |  3.333, 3.333 |
| (216,  4) |      4.365860 || (234,  7) |      4.080821 || ( 83,  5) |  4.345, 4.345 |
| (217,  4) |      4.457839 || (234,  8) |      5.146040 || ( 83,  6) |  5.357, 5.357 |
| (218,  4) |      4.550570 || (235,  7) |      4.019604 || ( 84,  4) |  3.333, 3.333 |
| (218,  5) |      5.534381 || (235,  8) |      5.086283 || ( 84,  5) |  4.345, 4.345 |
| (219,  4) |      4.643852 || (236,  7) |      3.953011 || ( 84,  6) |  5.357, 5.357 |
| (219,  5) |      5.625515 || (236,  8) |      5.021285 || ( 85,  4) |  3.333, 3.333 |
| (220,  4) |      4.733276 || (237,  7) |      3.880741 || ( 85,  5) |  4.345, 4.345 |
| (220,  5) |      5.712881 || (237,  8) |      4.950751 || ( 85,  6) |  5.357, 5.357 |
| (221,  4) |      4.815674 || (238,  7) |      3.802626 || ( 86,  4) |  3.333, 3.333 |
| (221,  5) |      5.793384 || (238,  8) |      4.874518 || ( 86,  5) |  4.345, 4.345 |
| (222,  4) |      4.890927 || (238,  9) |      5.944365 || ( 86,  6) |  5.357, 5.357 |
| (222,  5) |      5.866906 || (239,  7) |      3.729673 || ( 87,  4) |  3.333, 3.333 |
| (223,  4) |      4.958944 || (239,  8) |      4.803321 || ( 87,  5) |  4.345, 4.345 |
| (223,  5) |      5.933356 || (239,  9) |      5.874870 || ( 87,  6) |  5.357, 5.357 |
| (224,  4) |      5.019599 || (240,  7) |      3.680862 || ( 88,  4) |  3.333, 3.333 |
| (224,  5) |      5.992612 || (240,  8) |      4.755663 || ( 88,  5) |  4.345, 4.345 |
| (225,  4) |      5.072732 || (240,  9) |      5.828331 || ( 88,  6) |  5.357, 5.357 |
| (226,  4) |      5.118151 || (241,  7) |      3.659431 || ( 89,  4) |  3.333, 3.333 |
| (227,  4) |      5.155633 || (241,  8) |      4.734703 || ( 89,  5) |  4.345, 4.345 |
| (228,  4) |      5.184925 || (241,  9) |      5.807826 || ( 89,  6) |  5.357, 5.357 |
| (229,  4) |      5.205969 || (242,  7) |      3.667046 || ( 90,  4) |  3.333, 3.333 |
| (230,  4) |      5.224177 || (242,  8) |      4.742062 || ( 90,  5) |  4.345, 4.345 |
| (231,  4) |      5.245583 || (242,  9) |      5.814937 || ( 90,  6) |  5.357, 5.357 |
| (232,  4) |      5.270605 || (243,  7) |      3.705367 || ( 91,  4) |  3.333, 3.333 |
| (233,  4) |      5.299380 || (243,  8) |      4.779363 || ( 91,  5) |  4.345, 4.345 |
| (234,  4) |      5.332055 || (243,  9) |      5.851246 || ( 91,  6) |  5.357, 5.357 |
| (235,  4) |      5.368783 || (244,  7) |      3.776006 || ( 92,  4) |  3.333, 3.333 |
| (236,  4) |      5.409732 || (244,  8) |      4.848178 || ( 92,  5) |  4.345, 4.345 |
| (237,  4) |      5.455078 || (244,  9) |      5.918292 || ( 92,  6) |  5.357, 5.357 |
| (238,  4) |      5.505015 || (245,  7) |      3.881884 || ( 93,  4) |  3.333, 3.333 |
| (239,  4) |      5.559592 || (245,  8) |      4.951363 || ( 93,  5) |  4.345, 4.345 |
| (240,  4) |      5.608209 || (246,  7) |      4.027389 || ( 93,  6) |  5.357, 5.357 |
| (241,  4) |      5.632898 || (246,  8) |      5.093205 || ( 94,  4) |  3.333, 3.333 |
| (242,  4) |      5.630897 || (247,  6) |      3.151082 || ( 94,  5) |  4.345, 4.345 |
| (243,  4) |      5.600895 || (247,  7) |      4.214028 || ( 94,  6) |  5.357, 5.357 |
| (244,  4) |      5.541496 || (247,  8) |      5.275188 || ( 95,  4) |  3.333, 3.333 |
| (245,  4) |      5.451246 || (248,  6) |      3.385359 || ( 95,  5) |  4.345, 4.345 |
| (246,  4) |      5.327305 || (248,  7) |      4.442484 || ( 95,  6) |  5.357, 5.357 |
| (247,  4) |      5.165238 || (248,  8) |      5.497991 || ( 96,  4) |  3.333, 3.333 |
| (248,  4) |      4.963162 || (249,  6) |      3.662538 || ( 96,  5) |  4.345, 4.345 |
| (248,  5) |      5.936302 || (249,  7) |      4.712836 || ( 96,  6) |  5.357, 5.357 |
| (249,  4) |      4.719756 || (249,  8) |      5.761714 || ( 97,  4) |  3.333, 3.333 |
| (249,  5) |      5.698353 || (250,  6) |      3.962924 || ( 97,  5) |  4.345, 4.345 |
| (250,  4) |      4.434034 || (250,  7) |      5.005891 || ( 97,  6) |  5.357, 5.357 |
| (250,  5) |      5.419095 || (251,  6) |      4.235214 || ( 98,  4) |  3.333, 3.333 |
| (251,  4) |      4.124336 || (251,  7) |      5.271588 || ( 98,  5) |  4.345, 4.345 |
| (252,  4) |      3.841522 || (252,  7) |      5.500660 || ( 98,  6) |  5.357, 5.357 |
| (253,  4) |      3.596066 || (253,  7) |      5.692088 || ( 99,  4) |  3.333, 3.333 |
| (254,  4) |      3.389944 || (254,  7) |      5.845189 || ( 99,  5) |  4.345, 4.345 |
| (255,  4) |      3.224596 || (255,  7) |      5.973751 || ( 99,  6) |  5.357, 5.357 |
|           |               ||           |               || (100,  4) |  3.333, 3.333 |
|           |               ||           |               || (100,  5) |  4.345, 4.345 |
|           |               ||           |               || (100,  6) |  5.357, 5.357 |
|           |               ||           |               || (101,  4) |  3.333, 3.333 |
|           |               ||           |               || (101,  5) |  4.345, 4.345 |
|           |               ||           |               || (101,  6) |  5.357, 5.357 |
|           |               ||           |               || (102,  4) |  3.333, 3.333 |
|           |               ||           |               || (102,  5) |  4.345, 4.345 |
|           |               ||           |               || (102,  6) |  5.357, 5.357 |
|           |               ||           |               || (103,  4) |  3.333, 3.333 |
|           |               ||           |               || (103,  5) |  4.345, 4.345 |
|           |               ||           |               || (103,  6) |  5.357, 5.357 |
|           |               ||           |               || (104,  4) |  3.333, 3.333 |
|           |               ||           |               || (104,  5) |  4.345, 4.345 |
|           |               ||           |               || (104,  6) |  5.357, 5.357 |
|           |               ||           |               || (105,  4) |  3.333, 3.333 |
|           |               ||           |               || (105,  5) |  4.345, 4.345 |
|           |               ||           |               || (105,  6) |  5.357, 5.357 |
|           |               ||           |               || (106,  4) |  3.333, 3.333 |
|           |               ||           |               || (106,  5) |  4.345, 4.345 |
|           |               ||           |               || (106,  6) |  5.357, 5.357 |
|           |               ||           |               || (107,  4) |  3.333, 3.333 |
|           |               ||           |               || (107,  5) |  4.345, 4.345 |
|           |               ||           |               || (107,  6) |  5.357, 5.357 |
|           |               ||           |               || (108,  4) |  3.333, 3.333 |
|           |               ||           |               || (108,  5) |  4.345, 4.345 |
|           |               ||           |               || (108,  6) |  5.357, 5.357 |
|           |               ||           |               || (109,  4) |  3.333, 3.333 |
|           |               ||           |               || (109,  5) |  4.345, 4.345 |
|           |               ||           |               || (109,  6) |  5.357, 5.357 |
|           |               ||           |               || (110,  4) |  3.333, 3.333 |
|           |               ||           |               || (110,  5) |  4.345, 4.345 |
|           |               ||           |               || (110,  6) |  5.357, 5.357 |
|           |               ||           |               || (111,  4) |  3.333, 3.333 |
|           |               ||           |               || (111,  5) |  4.345, 4.345 |
|           |               ||           |               || (111,  6) |  5.357, 5.357 |
|           |               ||           |               || (112,  4) |  3.333, 3.333 |
|           |               ||           |               || (112,  5) |  4.345, 4.345 |
|           |               ||           |               || (112,  6) |  5.357, 5.357 |
|           |               ||           |               || (113,  4) |  3.333, 3.333 |
|           |               ||           |               || (113,  5) |  4.345, 4.345 |
|           |               ||           |               || (113,  6) |  5.357, 5.357 |
|           |               ||           |               || (114,  4) |  3.333, 3.333 |
|           |               ||           |               || (114,  5) |  4.345, 4.345 |
|           |               ||           |               || (114,  6) |  5.357, 5.357 |
|           |               ||           |               || (115,  4) |  3.333, 3.333 |
|           |               ||           |               || (115,  5) |  4.345, 4.345 |
|           |               ||           |               || (115,  6) |  5.357, 5.357 |
|           |               ||           |               || (116,  4) |  3.333, 3.333 |
|           |               ||           |               || (116,  5) |  4.345, 4.345 |
|           |               ||           |               || (116,  6) |  5.357, 5.357 |
|           |               ||           |               || (117,  4) |  3.333, 3.333 |
|           |               ||           |               || (117,  5) |  4.345, 4.345 |
|           |               ||           |               || (117,  6) |  5.357, 5.357 |
|           |               ||           |               || (118,  4) |  3.333, 3.333 |
|           |               ||           |               || (118,  5) |  4.345, 4.345 |
|           |               ||           |               || (118,  6) |  5.357, 5.357 |
|           |               ||           |               || (119,  4) |  3.333, 3.333 |
|           |               ||           |               || (119,  5) |  4.345, 4.345 |
|           |               ||           |               || (119,  6) |  5.357, 5.357 |
|           |               ||           |               || (120,  4) |  3.333, 3.333 |
|           |               ||           |               || (120,  5) |  4.345, 4.345 |
|           |               ||           |               || (120,  6) |  5.357, 5.357 |
|           |               ||           |               || (121,  4) |  3.333, 3.333 |
|           |               ||           |               || (121,  5) |  4.345, 4.345 |
|           |               ||           |               || (121,  6) |  5.357, 5.357 |
|           |               ||           |               || (122,  4) |  3.333, 3.333 |
|           |               ||           |               || (122,  5) |  4.345, 4.345 |
|           |               ||           |               || (122,  6) |  5.357, 5.357 |
|           |               ||           |               || (123,  4) |  3.333, 3.333 |
|           |               ||           |               || (123,  5) |  4.345, 4.345 |
|           |               ||           |               || (123,  6) |  5.357, 5.357 |
|           |               ||           |               || (124,  4) |  3.333, 3.333 |
|           |               ||           |               || (124,  5) |  4.345, 4.345 |
|           |               ||           |               || (124,  6) |  5.357, 5.357 |
|           |               ||           |               || (125,  4) |  3.333, 3.333 |
|           |               ||           |               || (125,  5) |  4.345, 4.345 |
|           |               ||           |               || (125,  6) |  5.357, 5.357 |
|           |               ||           |               || (126,  4) |  3.333, 3.333 |
|           |               ||           |               || (126,  5) |  4.345, 4.345 |
|           |               ||           |               || (126,  6) |  5.357, 5.357 |
|           |               ||           |               || (127,  4) |  3.333, 3.333 |
|           |               ||           |               || (127,  5) |  4.345, 4.345 |
|           |               ||           |               || (127,  6) |  5.357, 5.357 |
|           |               ||           |               || (128,  4) |  3.333, 3.333 |
|           |               ||           |               || (128,  5) |  4.345, 4.345 |
|           |               ||           |               || (128,  6) |  5.357, 5.357 |
|           |               ||           |               || (129,  4) |  3.333, 3.333 |
|           |               ||           |               || (129,  5) |  4.345, 4.345 |
|           |               ||           |               || (129,  6) |  5.357, 5.357 |
|           |               ||           |               || (130,  4) |  3.333, 3.333 |
|           |               ||           |               || (130,  5) |  4.345, 4.345 |
|           |               ||           |               || (130,  6) |  5.357, 5.357 |
|           |               ||           |               || (131,  4) |  3.333, 3.333 |
|           |               ||           |               || (131,  5) |  4.345, 4.345 |
|           |               ||           |               || (131,  6) |  5.357, 5.357 |
|           |               ||           |               || (132,  4) |  3.333, 3.333 |
|           |               ||           |               || (132,  5) |  4.345, 4.345 |
|           |               ||           |               || (132,  6) |  5.357, 5.357 |
|           |               ||           |               || (133,  4) |  3.333, 3.333 |
|           |               ||           |               || (133,  5) |  4.345, 4.345 |
|           |               ||           |               || (133,  6) |  5.357, 5.357 |
|           |               ||           |               || (134,  4) |  3.333, 3.333 |
|           |               ||           |               || (134,  5) |  4.345, 4.345 |
|           |               ||           |               || (134,  6) |  5.357, 5.357 |
|           |               ||           |               || (135,  4) |  3.333, 3.333 |
|           |               ||           |               || (135,  5) |  4.345, 4.345 |
|           |               ||           |               || (135,  6) |  5.357, 5.357 |
|           |               ||           |               || (136,  4) |  3.333, 3.333 |
|           |               ||           |               || (136,  5) |  4.345, 4.345 |
|           |               ||           |               || (136,  6) |  5.357, 5.357 |
|           |               ||           |               || (137,  4) |  3.333, 3.333 |
|           |               ||           |               || (137,  5) |  4.345, 4.345 |
|           |               ||           |               || (137,  6) |  5.357, 5.357 |
|           |               ||           |               || (138,  4) |  3.333, 3.333 |
|           |               ||           |               || (138,  5) |  4.345, 4.345 |
|           |               ||           |               || (138,  6) |  5.357, 5.357 |
|           |               ||           |               || (139,  4) |  3.333, 3.333 |
|           |               ||           |               || (139,  5) |  4.345, 4.345 |
|           |               ||           |               || (139,  6) |  5.357, 5.357 |
|           |               ||           |               || (140,  4) |  3.333, 3.333 |
|           |               ||           |               || (140,  5) |  4.345, 4.345 |
|           |               ||           |               || (140,  6) |  5.357, 5.357 |
|           |               ||           |               || (141,  4) |  3.333, 3.333 |
|           |               ||           |               || (141,  5) |  4.345, 4.345 |
|           |               ||           |               || (141,  6) |  5.357, 5.357 |
|           |               ||           |               || (142,  4) |  3.333, 3.333 |
|           |               ||           |               || (142,  5) |  4.345, 4.345 |
|           |               ||           |               || (142,  6) |  5.357, 5.357 |
|           |               ||           |               || (143,  4) |  3.333, 3.333 |
|           |               ||           |               || (143,  5) |  4.345, 4.345 |
|           |               ||           |               || (143,  6) |  5.357, 5.357 |
|           |               ||           |               || (144,  4) |  3.333, 3.333 |
|           |               ||           |               || (144,  5) |  4.345, 4.345 |
|           |               ||           |               || (144,  6) |  5.357, 5.357 |
|           |               ||           |               || (145,  4) |  3.333, 3.333 |
|           |               ||           |               || (145,  5) |  4.345, 4.345 |
|           |               ||           |               || (145,  6) |  5.357, 5.357 |
|           |               ||           |               || (146,  4) |  3.333, 3.333 |
|           |               ||           |               || (146,  5) |  4.345, 4.345 |
|           |               ||           |               || (146,  6) |  5.357, 5.357 |
|           |               ||           |               || (147,  4) |  3.333, 3.333 |
|           |               ||           |               || (147,  5) |  4.345, 4.345 |
|           |               ||           |               || (147,  6) |  5.357, 5.357 |
|           |               ||           |               || (148,  4) |  3.333, 3.333 |
|           |               ||           |               || (148,  5) |  4.345, 4.345 |
|           |               ||           |               || (148,  6) |  5.357, 5.357 |
|           |               ||           |               || (149,  4) |  3.333, 3.333 |
|           |               ||           |               || (149,  5) |  4.345, 4.345 |
|           |               ||           |               || (149,  6) |  5.357, 5.357 |
|           |               ||           |               || (150,  4) |  3.333, 3.333 |
|           |               ||           |               || (150,  5) |  4.345, 4.345 |
|           |               ||           |               || (150,  6) |  5.357, 5.357 |
|           |               ||           |               || (151,  4) |  3.333, 3.333 |
|           |               ||           |               || (151,  5) |  4.345, 4.345 |
|           |               ||           |               || (151,  6) |  5.357, 5.357 |
|           |               ||           |               || (152,  4) |  3.333, 3.333 |
|           |               ||           |               || (152,  5) |  4.345, 4.345 |
|           |               ||           |               || (152,  6) |  5.357, 5.357 |
|           |               ||           |               || (153,  4) |  3.333, 3.333 |
|           |               ||           |               || (153,  5) |  4.345, 4.345 |
|           |               ||           |               || (153,  6) |  5.357, 5.357 |
|           |               ||           |               || (154,  4) |  3.333, 3.333 |
|           |               ||           |               || (154,  5) |  4.345, 4.345 |
|           |               ||           |               || (154,  6) |  5.357, 5.357 |
|           |               ||           |               || (155,  4) |  3.333, 3.333 |
|           |               ||           |               || (155,  5) |  4.345, 4.345 |
|           |               ||           |               || (155,  6) |  5.357, 5.357 |
|           |               ||           |               || (156,  4) |  3.333, 3.333 |
|           |               ||           |               || (156,  5) |  4.345, 4.345 |
|           |               ||           |               || (156,  6) |  5.357, 5.357 |
|           |               ||           |               || (157,  4) |  3.333, 3.333 |
|           |               ||           |               || (157,  5) |  4.345, 4.345 |
|           |               ||           |               || (157,  6) |  5.357, 5.357 |
|           |               ||           |               || (158,  4) |  3.333, 3.333 |
|           |               ||           |               || (158,  5) |  4.345, 4.345 |
|           |               ||           |               || (158,  6) |  5.357, 5.357 |
|           |               ||           |               || (159,  4) |  3.333, 3.333 |
|           |               ||           |               || (159,  5) |  4.345, 4.345 |
|           |               ||           |               || (159,  6) |  5.357, 5.357 |
|           |               ||           |               || (160,  4) |  3.333, 3.333 |
|           |               ||           |               || (160,  5) |  4.345, 4.345 |
|           |               ||           |               || (160,  6) |  5.357, 5.357 |
|           |               ||           |               || (161,  4) |  3.333, 3.333 |
|           |               ||           |               || (161,  5) |  4.345, 4.345 |
|           |               ||           |               || (161,  6) |  5.357, 5.357 |
|           |               ||           |               || (162,  4) |  3.333, 3.333 |
|           |               ||           |               || (162,  5) |  4.345, 4.345 |
|           |               ||           |               || (162,  6) |  5.357, 5.357 |
|           |               ||           |               || (163,  4) |  3.333, 3.333 |
|           |               ||           |               || (163,  5) |  4.345, 4.345 |
|           |               ||           |               || (163,  6) |  5.357, 5.357 |
|           |               ||           |               || (164,  4) |  3.333, 3.333 |
|           |               ||           |               || (164,  5) |  4.345, 4.345 |
|           |               ||           |               || (164,  6) |  5.357, 5.357 |
|           |               ||           |               || (165,  4) |  3.333, 3.333 |
|           |               ||           |               || (165,  5) |  4.345, 4.345 |
