============================================================
z_global + minSize (F4, F7, F8)
============================================================
| Point(j,k) | index_z0(j-1) || Point(j,k) | index_z2(j+1) || Point(j,k) | index_z0 && z2  |
|            |               ||            |               || (174,  5) |  5.000, 5.000 |
|            |               ||            |               || (174,  6) |  6.000, 6.000 |
|            |               ||            |               || (175,  4) |  4.000, 4.000 |
|            |               ||            |               || (175,  5) |  5.000, 5.000 |
|            |               ||            |               || (175,  6) |  6.000, 6.000 |
|            |               ||            |               || (176,  4) |  4.000, 4.000 |
|            |               ||            |               || (176,  5) |  5.000, 5.000 |
|            |               ||            |               || (176,  6) |  6.000, 6.000 |
|            |               ||            |               || (177,  4) |  4.000, 4.000 |
|            |               ||            |               || (177,  5) |  5.000, 5.000 |
|            |               ||            |               || (177,  6) |  6.000, 6.000 |
|            |               ||            |               || (178,  4) |  4.000, 4.000 |
|            |               ||            |               || (178,  5) |  5.000, 5.000 |
|            |               ||            |               || (178,  6) |  6.000, 6.000 |
|            |               ||            |               || (179,  4) |  4.000, 4.000 |
|            |               ||            |               || (179,  5) |  5.000, 5.000 |
|            |               ||            |               || (179,  6) |  6.000, 6.000 |
|            |               ||            |               || (180,  4) |  4.000, 4.000 |
|            |               ||            |               || (180,  5) |  5.000, 5.000 |
|            |               ||            |               || (180,  6) |  6.000, 6.000 |
|            |               ||            |               || (181,  4) |  4.000, 4.000 |
|            |               ||            |               || (181,  5) |  5.000, 5.000 |
|            |               ||            |               || (181,  6) |  6.000, 6.000 |
|            |               ||            |               || (182,  4) |  4.000, 4.000 |
|            |               ||            |               || (182,  5) |  5.000, 5.000 |
|            |               ||            |               || (182,  6) |  6.000, 6.000 |
|            |               ||            |               || (183,  4) |  4.000, 4.000 |
|            |               ||            |               || (183,  5) |  5.000, 5.000 |
|            |               ||            |               || (183,  6) |  6.000, 6.000 |
|            |               ||            |               || (184,  4) |  4.000, 4.000 |
|            |               ||            |               || (184,  5) |  5.000, 5.000 |
|            |               ||            |               || (184,  6) |  6.000, 6.000 |
|            |               ||            |               || (185,  4) |  4.000, 4.000 |
|            |               ||            |               || (185,  5) |  5.000, 5.000 |
|            |               ||            |               || (185,  6) |  6.000, 6.000 |
|            |               ||            |               || (186,  4) |  4.000, 4.000 |
|            |               ||            |               || (186,  5) |  5.000, 5.000 |
|            |               ||            |               || (186,  6) |  6.000, 6.000 |
|            |               ||            |               || (187,  4) |  4.000, 4.000 |
|            |               ||            |               || (187,  5) |  5.000, 5.000 |
|            |               ||            |               || (187,  6) |  6.000, 6.000 |
|            |               ||            |               || (188,  4) |  4.000, 4.000 |
|            |               ||            |               || (188,  5) |  5.000, 5.000 |
|            |               ||            |               || (188,  6) |  6.000, 6.000 |
|            |               ||            |               || (189,  4) |  4.000, 4.000 |
|            |               ||            |               || (189,  5) |  5.000, 5.000 |
|            |               ||            |               || (189,  6) |  6.000, 6.000 |
|            |               ||            |               || (190,  4) |  4.000, 4.000 |
|            |               ||            |               || (190,  5) |  5.000, 5.000 |
|            |               ||            |               || (190,  6) |  6.000, 6.000 |
|            |               ||            |               || (191,  4) |  4.000, 4.000 |
|            |               ||            |               || (191,  5) |  5.000, 5.000 |
|            |               ||            |               || (191,  6) |  6.000, 6.000 |
|            |               ||            |               || (192,  4) |  4.000, 4.000 |
|            |               ||            |               || (192,  5) |  5.000, 5.000 |
|            |               ||            |               || (192,  6) |  6.000, 6.000 |
|            |               ||            |               || (193,  4) |  4.000, 4.000 |
|            |               ||            |               || (193,  5) |  5.000, 5.000 |
|            |               ||            |               || (193,  6) |  6.000, 6.000 |
|            |               ||            |               || (194,  4) |  4.000, 4.000 |
|            |               ||            |               || (194,  5) |  5.000, 5.000 |
|            |               ||            |               || (194,  6) |  6.000, 6.000 |
|            |               ||            |               || (195,  4) |  4.000, 4.000 |
|            |               ||            |               || (195,  5) |  5.000, 5.000 |
|            |               ||            |               || (195,  6) |  6.000, 6.000 |
|            |               ||            |               || (196,  4) |  4.000, 4.000 |
|            |               ||            |               || (196,  5) |  5.000, 5.000 |
|            |               ||            |               || (196,  6) |  6.000, 6.000 |
|            |               ||            |               || (197,  4) |  4.000, 4.000 |
|            |               ||            |               || (197,  5) |  5.000, 5.000 |
|            |               ||            |               || (197,  6) |  6.000, 6.000 |
|            |               ||            |               || (198,  4) |  4.000, 4.000 |
|            |               ||            |               || (198,  5) |  5.000, 5.000 |
|            |               ||            |               || (198,  6) |  6.000, 6.000 |
|            |               ||            |               || (199,  4) |  4.000, 4.000 |
|            |               ||            |               || (199,  5) |  5.000, 5.000 |
|            |               ||            |               || (199,  6) |  6.000, 6.000 |
|            |               ||            |               || (200,  4) |  4.000, 4.000 |
|            |               ||            |               || (200,  5) |  5.000, 5.000 |
|            |               ||            |               || (200,  6) |  6.000, 6.000 |
|            |               ||            |               || (201,  4) |  4.000, 4.000 |
|            |               ||            |               || (201,  5) |  5.000, 5.000 |
|            |               ||            |               || (201,  6) |  6.000, 6.000 |
|            |               ||            |               || (202,  4) |  4.000, 4.000 |
|            |               ||            |               || (202,  5) |  5.000, 5.000 |
|            |               ||            |               || (202,  6) |  6.000, 6.000 |
|            |               ||            |               || (203,  4) |  4.000, 4.000 |
|            |               ||            |               || (203,  5) |  5.000, 5.000 |
|            |               ||            |               || (203,  6) |  6.000, 6.000 |
|            |               ||            |               || (204,  4) |  4.000, 3.969 |
|            |               ||            |               || (204,  5) |  5.000, 4.969 |
|            |               ||            |               || (204,  6) |  6.000, 5.970 |
|            |               ||            |               || (205,  4) |  4.031, 3.884 |
|            |               ||            |               || (205,  5) |  5.031, 4.887 |
|            |               ||            |               || (206,  4) |  4.115, 3.799 |
|            |               ||            |               || (206,  5) |  5.113, 4.803 |
|            |               ||            |               || (207,  4) |  4.200, 3.714 |
|            |               ||            |               || (207,  5) |  5.196, 4.720 |
|            |               ||            |               || (208,  4) |  4.285, 3.628 |
|            |               ||            |               || (208,  5) |  5.279, 4.636 |
|            |               ||            |               || (209,  4) |  4.369, 3.542 |
|            |               ||            |               || (209,  5) |  5.361, 4.552 |
|            |               ||            |               || (210,  4) |  4.453, 3.456 |
|            |               ||            |               || (210,  5) |  5.444, 4.467 |
|            |               ||            |               || (211,  4) |  4.538, 3.369 |
|            |               ||            |               || (211,  5) |  5.527, 4.382 |
|            |               ||            |               || (212,  4) |  4.623, 3.281 |
|            |               ||            |               || (212,  5) |  5.610, 4.296 |
|            |               ||            |               || (213,  4) |  4.708, 3.192 |
|            |               ||            |               || (213,  5) |  5.694, 4.209 |
|            |               ||            |               || (214,  4) |  4.794, 3.103 |
|            |               ||            |               || (214,  5) |  5.778, 4.122 |
|            |               ||            |               || (215,  4) |  4.881, 3.012 |
|            |               ||            |               || (215,  5) |  5.863, 4.033 |
|            |               ||            |               || (216,  5) |  5.948, 3.943 |
|            |               ||            |               || (251,  4) |  5.014, 3.228 |
|            |               ||            |               || (251,  5) |  5.993, 4.244 |
|            |               ||            |               || (252,  4) |  4.760, 3.455 |
|            |               ||            |               || (252,  5) |  5.744, 4.467 |
|            |               ||            |               || (253,  4) |  4.539, 3.644 |
|            |               ||            |               || (253,  5) |  5.528, 4.652 |
|            |               ||            |               || (254,  4) |  4.353, 3.796 |
|            |               ||            |               || (254,  5) |  5.346, 4.800 |
|            |               ||            |               || (255,  4) |  4.204, 3.922 |
|            |               ||            |               || (255,  5) |  5.199, 4.924 |
|            |               ||            |               || (256,  4) |  4.078, 4.000 |
|            |               ||            |               || (256,  5) |  5.076, 5.000 |
|            |               ||            |               || (257,  4) |  4.000, 4.000 |
|            |               ||            |               || (257,  5) |  5.000, 5.000 |
|            |               ||            |               || (257,  6) |  6.000, 6.000 |
|            |               ||            |               || (258,  4) |  4.000, 4.000 |
|            |               ||            |               || (258,  5) |  5.000, 5.000 |
|            |               ||            |               || (258,  6) |  6.000, 6.000 |
|            |               ||            |               || (259,  4) |  4.000, 4.000 |
|            |               ||            |               || (259,  5) |  5.000, 5.000 |
|            |               ||            |               || (259,  6) |  6.000, 6.000 |

============================================================
z_global - minSize (F2, F5, F6)
============================================================
| Point(j,k) | index_z0(j-1) || Point(j,k) | index_z2(j+1) || Point(j,k) | index_z0 && z2  |
---------------------------------------------------------------------------------------------
| (  7,  7) |      5.970788 || (  6,  4) |      3.079619 || (  3,  5) |  4.015, 4.015 |
| (  8,  7) |      5.850808 || (  7,  4) |      3.208379 || (  3,  6) |  5.031, 5.031 |
| (  9,  7) |      5.708049 || (  8,  4) |      3.361964 || (  4,  5) |  4.015, 4.015 |
| ( 10,  7) |      5.529710 || (  9,  4) |      3.553604 || (  4,  6) |  5.031, 5.031 |
| ( 11,  6) |      4.286011 || ( 10,  4) |      3.782062 || (  5,  5) |  4.015, 4.015 |
| ( 11,  7) |      5.316522 || ( 11,  4) |      4.045615 || (  5,  6) |  5.031, 5.031 |
| ( 12,  6) |      4.033581 || ( 12,  4) |      4.334620 || (  6,  5) |  4.015, 4.093 |
| ( 12,  7) |      5.069544 || ( 12,  5) |      5.322357 || (  6,  6) |  5.031, 5.107 |
| ( 13,  6) |      3.755495 || ( 13,  4) |      4.601687 || (  7,  5) |  3.938, 4.219 |
| ( 13,  7) |      4.797506 || ( 13,  5) |      5.583997 || (  7,  6) |  4.955, 5.230 |
| ( 13,  8) |      5.838446 || ( 14,  4) |      4.829594 || (  8,  5) |  3.813, 4.370 |
| ( 14,  6) |      3.499340 || ( 14,  5) |      5.807313 || (  8,  6) |  4.832, 5.377 |
| ( 14,  7) |      4.546969 || ( 15,  4) |      5.019134 || (  9,  5) |  3.664, 4.557 |
| ( 14,  8) |      5.593383 || ( 15,  5) |      5.993066 || (  9,  6) |  4.686, 5.561 |
| ( 15,  6) |      3.283244 || ( 16,  4) |      5.171437 || ( 10,  5) |  3.477, 4.781 |
| ( 15,  7) |      4.335652 || ( 17,  4) |      5.288182 || ( 10,  6) |  4.504, 5.780 |
| ( 15,  8) |      5.386723 || ( 18,  4) |      5.373459 || ( 11,  5) |  3.255, 5.039 |
| ( 16,  6) |      3.107019 || ( 19,  4) |      5.429886 || ( 44,  5) |  3.051, 5.450 |
| ( 16,  7) |      4.163358 || ( 20,  4) |      5.458792 || ( 45,  5) |  3.150, 5.365 |
| ( 16,  8) |      5.218259 || ( 21,  4) |      5.461469 || ( 46,  5) |  3.247, 5.282 |
| ( 17,  7) |      4.029351 || ( 22,  4) |      5.439137 || ( 47,  5) |  3.342, 5.199 |
| ( 17,  8) |      5.087258 || ( 23,  4) |      5.394384 || ( 48,  5) |  3.436, 5.116 |
| ( 18,  7) |      3.932149 || ( 24,  4) |      5.344032 || ( 49,  5) |  3.528, 5.034 |
| ( 18,  8) |      4.992264 || ( 25,  4) |      5.298007 || ( 50,  5) |  3.619, 4.952 |
| ( 19,  7) |      3.867629 || ( 26,  4) |      5.256260 || ( 50,  6) |  4.644, 5.949 |
| ( 19,  8) |      4.929237 || ( 27,  4) |      5.218611 || ( 51,  5) |  3.708, 4.870 |
| ( 19,  9) |      5.989270 || ( 28,  4) |      5.184895 || ( 51,  6) |  4.732, 5.869 |
| ( 20,  7) |      3.833045 || ( 29,  4) |      5.154955 || ( 52,  5) |  3.797, 4.787 |
| ( 20,  8) |      4.895486 || ( 30,  4) |      5.128647 || ( 52,  6) |  4.818, 5.788 |
| ( 20,  9) |      5.956332 || ( 31,  4) |      5.105835 || ( 53,  5) |  3.884, 4.705 |
| ( 21,  7) |      3.826879 || ( 32,  4) |      5.086392 || ( 53,  6) |  4.904, 5.708 |
| ( 21,  8) |      4.889526 || ( 33,  4) |      5.069925 || ( 54,  5) |  3.971, 4.623 |
| ( 21,  9) |      5.950573 || ( 34,  4) |      5.050797 || ( 54,  6) |  4.989, 5.627 |
| ( 22,  7) |      3.847579 || ( 35,  4) |      5.023947 || ( 55,  4) |  3.041, 3.534 |
| ( 22,  8) |      4.909837 || ( 35,  5) |      5.998851 || ( 55,  5) |  4.057, 4.540 |
| ( 22,  9) |      5.970506 || ( 36,  4) |      4.989433 || ( 55,  6) |  5.073, 5.546 |
| ( 23,  7) |      3.893599 || ( 36,  5) |      5.965075 || ( 56,  4) |  3.128, 3.449 |
| ( 23,  8) |      4.954909 || ( 37,  4) |      4.947491 || ( 56,  5) |  4.143, 4.457 |
| ( 24,  7) |      3.961947 || ( 37,  5) |      5.924021 || ( 56,  6) |  5.157, 5.464 |
| ( 24,  8) |      5.021814 || ( 38,  4) |      4.898333 || ( 57,  4) |  3.215, 3.364 |
| ( 25,  7) |      4.035062 || ( 38,  5) |      5.875897 || ( 57,  5) |  4.228, 4.374 |
| ( 25,  8) |      5.093381 || ( 39,  4) |      4.842141 || ( 57,  6) |  5.240, 5.383 |
| ( 26,  6) |      3.044375 || ( 39,  5) |      5.820881 || ( 58,  4) |  3.301, 3.332 |
| ( 26,  7) |      4.102753 || ( 40,  4) |      4.779067 || ( 58,  5) |  4.311, 4.343 |
| ( 26,  8) |      5.159644 || ( 40,  5) |      5.759124 || ( 58,  6) |  5.322, 5.353 |
| ( 27,  6) |      3.108143 || ( 41,  4) |      4.709235 || ( 59,  4) |  3.332, 3.332 |
| ( 27,  7) |      4.165171 || ( 41,  5) |      5.690745 || ( 59,  5) |  4.343, 4.343 |
| ( 27,  8) |      5.220750 || ( 42,  4) |      4.632733 || ( 59,  6) |  5.353, 5.353 |
| ( 28,  6) |      3.166806 || ( 42,  5) |      5.615834 || ( 60,  4) |  3.332, 3.332 |
| ( 28,  7) |      4.222598 || ( 43,  4) |      4.549678 || ( 60,  5) |  4.343, 4.343 |
| ( 28,  8) |      5.276973 || ( 43,  5) |      5.534505 || ( 60,  6) |  5.353, 5.353 |
| ( 29,  6) |      3.220627 || ( 44,  4) |      4.463029 || ( 61,  4) |  3.332, 3.332 |
| ( 29,  7) |      4.275289 || ( 45,  4) |      4.376898 || ( 61,  5) |  4.343, 4.343 |
| ( 29,  8) |      5.328564 || ( 46,  4) |      4.291474 || ( 61,  6) |  5.353, 5.353 |
| ( 30,  6) |      3.269848 || ( 47,  4) |      4.206629 || ( 62,  4) |  3.332, 3.332 |
| ( 30,  7) |      4.323481 || ( 48,  4) |      4.122236 || ( 62,  5) |  4.343, 4.343 |
| ( 30,  8) |      5.375753 || ( 49,  4) |      4.038171 || ( 62,  6) |  5.353, 5.353 |
| ( 31,  6) |      3.314692 || ( 50,  4) |      3.954313 || ( 63,  4) |  3.332, 3.332 |
| ( 31,  7) |      4.367391 || ( 51,  4) |      3.870542 || ( 63,  5) |  4.343, 4.343 |
| ( 31,  8) |      5.418755 || ( 52,  4) |      3.786739 || ( 63,  6) |  5.353, 5.353 |
| ( 32,  6) |      3.355366 || ( 53,  4) |      3.702786 || ( 64,  4) |  3.332, 3.332 |
| ( 32,  7) |      4.407223 || ( 54,  4) |      3.618563 || ( 64,  5) |  4.343, 4.343 |
| ( 32,  8) |      5.457766 || (209,  7) |      5.923148 || ( 64,  6) |  5.353, 5.353 |
| ( 33,  6) |      3.392064 || (210,  7) |      5.839289 || ( 65,  4) |  3.332, 3.332 |
| ( 33,  7) |      4.443164 || (211,  7) |      5.754539 || ( 65,  5) |  4.343, 4.343 |
| ( 33,  8) |      5.492971 || (212,  7) |      5.668767 || ( 65,  6) |  5.353, 5.353 |
| ( 34,  6) |      3.425243 || (213,  6) |      4.555337 || ( 66,  4) |  3.332, 3.332 |
| ( 34,  7) |      4.475664 || (213,  7) |      5.581841 || ( 66,  5) |  4.343, 4.343 |
| ( 34,  8) |      5.524809 || (214,  6) |      4.465211 || ( 66,  6) |  5.353, 5.353 |
| ( 35,  6) |      3.460757 || (214,  7) |      5.493621 || ( 67,  4) |  3.332, 3.332 |
| ( 35,  7) |      4.510447 || (215,  6) |      4.373613 || ( 67,  5) |  4.343, 4.343 |
| ( 35,  8) |      5.558879 || (215,  7) |      5.403961 || ( 67,  6) |  5.353, 5.353 |
| ( 36,  6) |      3.503789 || (216,  6) |      4.280385 || ( 68,  4) |  3.332, 3.332 |
| ( 36,  7) |      4.552582 || (216,  7) |      5.312709 || ( 68,  5) |  4.343, 4.343 |
| ( 36,  8) |      5.600142 || (217,  6) |      4.185365 || ( 68,  6) |  5.353, 5.353 |
| ( 37,  6) |      3.554190 || (217,  7) |      5.219705 || ( 69,  4) |  3.332, 3.332 |
| ( 37,  7) |      4.601925 || (218,  6) |      4.088707 || ( 69,  5) |  4.343, 4.343 |
| ( 37,  8) |      5.648455 || (218,  7) |      5.125100 || ( 69,  6) |  5.353, 5.353 |
| ( 38,  6) |      3.611625 || (219,  6) |      3.994558 || ( 70,  4) |  3.332, 3.332 |
| ( 38,  7) |      4.658150 || (219,  7) |      5.032954 || ( 70,  5) |  4.343, 4.343 |
| ( 38,  8) |      5.703500 || (220,  6) |      3.905985 || ( 70,  6) |  5.353, 5.353 |
| ( 39,  6) |      3.675787 || (220,  7) |      4.946263 || ( 71,  4) |  3.332, 3.332 |
| ( 39,  7) |      4.720954 || (220,  8) |      5.985528 || ( 71,  5) |  4.343, 4.343 |
| ( 39,  8) |      5.764982 || (221,  6) |      3.823201 || ( 71,  6) |  5.353, 5.353 |
| ( 40,  6) |      3.746396 || (221,  7) |      4.865240 || ( 72,  4) |  3.332, 3.332 |
| ( 40,  7) |      4.790066 || (221,  8) |      5.906219 || ( 72,  5) |  4.343, 4.343 |
| ( 40,  8) |      5.832634 || (222,  6) |      3.746396 || ( 72,  6) |  5.353, 5.353 |
| ( 41,  6) |      3.823201 || (222,  7) |      4.790066 || ( 73,  4) |  3.332, 3.332 |
| ( 41,  7) |      4.865240 || (222,  8) |      5.832634 || ( 73,  5) |  4.343, 4.343 |
| ( 41,  8) |      5.906219 || (223,  6) |      3.675787 || ( 73,  6) |  5.353, 5.353 |
| ( 42,  6) |      3.905985 || (223,  7) |      4.720954 || ( 74,  4) |  3.332, 3.332 |
| ( 42,  7) |      4.946263 || (223,  8) |      5.764982 || ( 74,  5) |  4.343, 4.343 |
| ( 42,  8) |      5.985528 || (224,  6) |      3.611625 || ( 74,  6) |  5.353, 5.353 |
| ( 43,  6) |      3.994558 || (224,  7) |      4.658150 || ( 75,  4) |  3.332, 3.332 |
| ( 43,  7) |      5.032954 || (224,  8) |      5.703500 || ( 75,  5) |  4.343, 4.343 |
| ( 44,  6) |      4.088707 || (225,  6) |      3.554190 || ( 75,  6) |  5.353, 5.353 |
| ( 44,  7) |      5.125100 || (225,  7) |      4.601925 || ( 76,  4) |  3.332, 3.332 |
| ( 45,  6) |      4.185365 || (225,  8) |      5.648455 || ( 76,  5) |  4.343, 4.343 |
| ( 45,  7) |      5.219705 || (226,  6) |      3.503789 || ( 76,  6) |  5.353, 5.353 |
| ( 46,  6) |      4.280385 || (226,  7) |      4.552582 || ( 77,  4) |  3.332, 3.332 |
| ( 46,  7) |      5.312709 || (226,  8) |      5.600142 || ( 77,  5) |  4.343, 4.343 |
| ( 47,  6) |      4.373613 || (227,  6) |      3.460757 || ( 77,  6) |  5.353, 5.353 |
| ( 47,  7) |      5.403961 || (227,  7) |      4.510447 || ( 78,  4) |  3.332, 3.332 |
| ( 48,  6) |      4.465211 || (227,  8) |      5.558879 || ( 78,  5) |  4.343, 4.343 |
| ( 48,  7) |      5.493621 || (228,  6) |      3.425243 || ( 78,  6) |  5.353, 5.353 |
| ( 49,  6) |      4.555337 || (228,  7) |      4.475664 || ( 79,  4) |  3.332, 3.332 |
| ( 49,  7) |      5.581841 || (228,  8) |      5.524809 || ( 79,  5) |  4.343, 4.343 |
| ( 50,  7) |      5.668767 || (229,  6) |      3.392064 || ( 79,  6) |  5.353, 5.353 |
| ( 51,  7) |      5.754539 || (229,  7) |      4.443164 || ( 80,  4) |  3.332, 3.332 |
| ( 52,  7) |      5.839289 || (229,  8) |      5.492971 || ( 80,  5) |  4.343, 4.343 |
| ( 53,  7) |      5.923148 || (230,  6) |      3.355366 || ( 80,  6) |  5.353, 5.353 |
| (208,  4) |      3.618563 || (230,  7) |      4.407223 || ( 81,  4) |  3.332, 3.332 |
| (209,  4) |      3.702786 || (230,  8) |      5.457766 || ( 81,  5) |  4.343, 4.343 |
| (210,  4) |      3.786739 || (231,  6) |      3.314692 || ( 81,  6) |  5.353, 5.353 |
| (211,  4) |      3.870542 || (231,  7) |      4.367391 || ( 82,  4) |  3.332, 3.332 |
| (212,  4) |      3.954313 || (231,  8) |      5.418755 || ( 82,  5) |  4.343, 4.343 |
| (213,  4) |      4.038171 || (232,  6) |      3.269848 || ( 82,  6) |  5.353, 5.353 |
| (214,  4) |      4.122236 || (232,  7) |      4.323481 || ( 83,  4) |  3.332, 3.332 |
| (215,  4) |      4.206629 || (232,  8) |      5.375753 || ( 83,  5) |  4.343, 4.343 |
| (216,  4) |      4.291474 || (233,  6) |      3.220627 || ( 83,  6) |  5.353, 5.353 |
| (217,  4) |      4.376898 || (233,  7) |      4.275289 || ( 84,  4) |  3.332, 3.332 |
| (218,  4) |      4.463029 || (233,  8) |      5.328564 || ( 84,  5) |  4.343, 4.343 |
| (219,  4) |      4.549678 || (234,  6) |      3.166806 || ( 84,  6) |  5.353, 5.353 |
| (219,  5) |      5.534505 || (234,  7) |      4.222598 || ( 85,  4) |  3.332, 3.332 |
| (220,  4) |      4.632733 || (234,  8) |      5.276973 || ( 85,  5) |  4.343, 4.343 |
| (220,  5) |      5.615834 || (235,  6) |      3.108143 || ( 85,  6) |  5.353, 5.353 |
| (221,  4) |      4.709235 || (235,  7) |      4.165171 || ( 86,  4) |  3.332, 3.332 |
| (221,  5) |      5.690745 || (235,  8) |      5.220750 || ( 86,  5) |  4.343, 4.343 |
| (222,  4) |      4.779067 || (236,  6) |      3.044375 || ( 86,  6) |  5.353, 5.353 |
| (222,  5) |      5.759124 || (236,  7) |      4.102753 || ( 87,  4) |  3.332, 3.332 |
| (223,  4) |      4.842141 || (236,  8) |      5.159644 || ( 87,  5) |  4.343, 4.343 |
| (223,  5) |      5.820881 || (237,  7) |      4.035062 || ( 87,  6) |  5.353, 5.353 |
| (224,  4) |      4.898333 || (237,  8) |      5.093381 || ( 88,  4) |  3.332, 3.332 |
| (224,  5) |      5.875897 || (238,  7) |      3.961947 || ( 88,  5) |  4.343, 4.343 |
| (225,  4) |      4.947491 || (238,  8) |      5.021814 || ( 88,  6) |  5.353, 5.353 |
| (225,  5) |      5.924021 || (239,  7) |      3.893599 || ( 89,  4) |  3.332, 3.332 |
| (226,  4) |      4.989433 || (239,  8) |      4.954909 || ( 89,  5) |  4.343, 4.343 |
| (226,  5) |      5.965075 || (240,  7) |      3.847579 || ( 89,  6) |  5.353, 5.353 |
| (227,  4) |      5.023947 || (240,  8) |      4.909837 || ( 90,  4) |  3.332, 3.332 |
| (227,  5) |      5.998851 || (240,  9) |      5.970506 || ( 90,  5) |  4.343, 4.343 |
| (228,  4) |      5.050797 || (241,  7) |      3.826879 || ( 90,  6) |  5.353, 5.353 |
| (229,  4) |      5.069925 || (241,  8) |      4.889526 || ( 91,  4) |  3.332, 3.332 |
| (230,  4) |      5.086392 || (241,  9) |      5.950573 || ( 91,  5) |  4.343, 4.343 |
| (231,  4) |      5.105835 || (242,  7) |      3.833045 || ( 91,  6) |  5.353, 5.353 |
| (232,  4) |      5.128647 || (242,  8) |      4.895486 || ( 92,  4) |  3.332, 3.332 |
| (233,  4) |      5.154955 || (242,  9) |      5.956332 || ( 92,  5) |  4.343, 4.343 |
| (234,  4) |      5.184895 || (243,  7) |      3.867629 || ( 92,  6) |  5.353, 5.353 |
| (235,  4) |      5.218611 || (243,  8) |      4.929237 || ( 93,  4) |  3.332, 3.332 |
| (236,  4) |      5.256260 || (243,  9) |      5.989270 || ( 93,  5) |  4.343, 4.343 |
| (237,  4) |      5.298007 || (244,  7) |      3.932149 || ( 93,  6) |  5.353, 5.353 |
| (238,  4) |      5.344032 || (244,  8) |      4.992264 || ( 94,  4) |  3.332, 3.332 |
| (239,  4) |      5.394384 || (245,  7) |      4.029351 || ( 94,  5) |  4.343, 4.343 |
| (240,  4) |      5.439137 || (245,  8) |      5.087258 || ( 94,  6) |  5.353, 5.353 |
| (241,  4) |      5.461469 || (246,  6) |      3.107019 || ( 95,  4) |  3.332, 3.332 |
| (242,  4) |      5.458792 || (246,  7) |      4.163358 || ( 95,  5) |  4.343, 4.343 |
| (243,  4) |      5.429886 || (246,  8) |      5.218259 || ( 95,  6) |  5.353, 5.353 |
| (244,  4) |      5.373459 || (247,  6) |      3.283244 || ( 96,  4) |  3.332, 3.332 |
| (245,  4) |      5.288182 || (247,  7) |      4.335652 || ( 96,  5) |  4.343, 4.343 |
| (246,  4) |      5.171437 || (247,  8) |      5.386723 || ( 96,  6) |  5.353, 5.353 |
| (247,  4) |      5.019134 || (248,  6) |      3.499340 || ( 97,  4) |  3.332, 3.332 |
| (247,  5) |      5.993066 || (248,  7) |      4.546969 || ( 97,  5) |  4.343, 4.343 |
| (248,  4) |      4.829594 || (248,  8) |      5.593383 || ( 97,  6) |  5.353, 5.353 |
| (248,  5) |      5.807313 || (249,  6) |      3.755495 || ( 98,  4) |  3.332, 3.332 |
| (249,  4) |      4.601687 || (249,  7) |      4.797506 || ( 98,  5) |  4.343, 4.343 |
| (249,  5) |      5.583997 || (249,  8) |      5.838446 || ( 98,  6) |  5.353, 5.353 |
| (250,  4) |      4.334620 || (250,  6) |      4.033581 || ( 99,  4) |  3.332, 3.332 |
| (250,  5) |      5.322357 || (250,  7) |      5.069544 || ( 99,  5) |  4.343, 4.343 |
| (251,  4) |      4.045615 || (251,  6) |      4.286011 || ( 99,  6) |  5.353, 5.353 |
| (252,  4) |      3.782062 || (251,  7) |      5.316522 || (100,  4) |  3.332, 3.332 |
| (253,  4) |      3.553604 || (252,  7) |      5.529710 || (100,  5) |  4.343, 4.343 |
| (254,  4) |      3.361964 || (253,  7) |      5.708049 || (100,  6) |  5.353, 5.353 |
| (255,  4) |      3.208379 || (254,  7) |      5.850808 || (101,  4) |  3.332, 3.332 |
| (256,  4) |      3.079619 || (255,  7) |      5.970788 || (101,  5) |  4.343, 4.343 |
|           |               ||           |               || (101,  6) |  5.353, 5.353 |
|           |               ||           |               || (102,  4) |  3.332, 3.332 |
|           |               ||           |               || (102,  5) |  4.343, 4.343 |
|           |               ||           |               || (102,  6) |  5.353, 5.353 |
|           |               ||           |               || (103,  4) |  3.332, 3.332 |
|           |               ||           |               || (103,  5) |  4.343, 4.343 |
|           |               ||           |               || (103,  6) |  5.353, 5.353 |
|           |               ||           |               || (104,  4) |  3.332, 3.332 |
|           |               ||           |               || (104,  5) |  4.343, 4.343 |
|           |               ||           |               || (104,  6) |  5.353, 5.353 |
|           |               ||           |               || (105,  4) |  3.332, 3.332 |
|           |               ||           |               || (105,  5) |  4.343, 4.343 |
|           |               ||           |               || (105,  6) |  5.353, 5.353 |
|           |               ||           |               || (106,  4) |  3.332, 3.332 |
|           |               ||           |               || (106,  5) |  4.343, 4.343 |
|           |               ||           |               || (106,  6) |  5.353, 5.353 |
|           |               ||           |               || (107,  4) |  3.332, 3.332 |
|           |               ||           |               || (107,  5) |  4.343, 4.343 |
|           |               ||           |               || (107,  6) |  5.353, 5.353 |
|           |               ||           |               || (108,  4) |  3.332, 3.332 |
|           |               ||           |               || (108,  5) |  4.343, 4.343 |
|           |               ||           |               || (108,  6) |  5.353, 5.353 |
|           |               ||           |               || (109,  4) |  3.332, 3.332 |
|           |               ||           |               || (109,  5) |  4.343, 4.343 |
|           |               ||           |               || (109,  6) |  5.353, 5.353 |
|           |               ||           |               || (110,  4) |  3.332, 3.332 |
|           |               ||           |               || (110,  5) |  4.343, 4.343 |
|           |               ||           |               || (110,  6) |  5.353, 5.353 |
|           |               ||           |               || (111,  4) |  3.332, 3.332 |
|           |               ||           |               || (111,  5) |  4.343, 4.343 |
|           |               ||           |               || (111,  6) |  5.353, 5.353 |
