============================================================
z_global + minSize (F4, F7, F8)
============================================================
| Point(j,k) | index_z0(j-1) || Point(j,k) | index_z2(j+1) || Point(j,k) | index_z0 && z2  |
| ( 19,  9) |      4.105435 || (207,  7) |      5.843909 || ( 58,  5) |  4.279, 4.334 |
| ( 19, 10) |      5.142668 || (208,  7) |      5.694991 || ( 58,  6) |  5.283, 5.337 |
| ( 20,  9) |      4.035470 || (209,  7) |      5.545229 || ( 59,  4) |  3.331, 3.331 |
| ( 20, 10) |      5.073327 || (210,  6) |      4.383430 || ( 59,  5) |  4.334, 4.334 |
| ( 21,  9) |      4.015487 || (210,  7) |      5.394407 || ( 59,  6) |  5.337, 5.337 |
| ( 21, 10) |      5.053551 || (211,  6) |      4.230079 || ( 60,  4) |  3.331, 3.331 |
| ( 22,  8) |      3.004637 || (211,  7) |      5.242303 || ( 60,  5) |  4.334, 4.334 |
| ( 22,  9) |      4.042869 || (212,  6) |      4.075208 || ( 60,  6) |  5.337, 5.337 |
| ( 22, 10) |      5.080742 || (212,  7) |      5.088690 || ( 61,  4) |  3.331, 3.331 |
| ( 23,  8) |      3.077368 || (213,  6) |      3.918579 || ( 61,  5) |  4.334, 4.334 |
| ( 23,  9) |      4.115028 || (213,  7) |      4.933336 || ( 61,  6) |  5.337, 5.337 |
| ( 23, 10) |      5.152333 || (213,  8) |      5.947953 || ( 62,  4) |  3.331, 3.331 |
| ( 24,  8) |      3.190077 || (214,  6) |      3.759949 || ( 62,  5) |  4.334, 4.334 |
| ( 24,  9) |      4.226827 || (214,  7) |      4.775997 || ( 62,  6) |  5.337, 5.337 |
| ( 24, 10) |      5.263232 || (214,  8) |      5.791894 || ( 63,  4) |  3.331, 3.331 |
| ( 25,  8) |      3.311660 || (215,  6) |      3.599064 || ( 63,  5) |  4.334, 4.334 |
| ( 25,  9) |      4.347426 || (215,  7) |      4.616423 || ( 63,  6) |  5.337, 5.337 |
| ( 25, 10) |      5.382857 || (215,  8) |      5.633618 || ( 64,  4) |  3.331, 3.331 |
| ( 26,  8) |      3.424003 || (216,  6) |      3.435659 || ( 64,  5) |  4.334, 4.334 |
| ( 26,  9) |      4.458863 || (216,  7) |      4.454350 || ( 64,  6) |  5.337, 5.337 |
| ( 26, 10) |      5.493396 || (216,  8) |      5.472866 || ( 65,  4) |  3.331, 3.331 |
| ( 27,  8) |      3.527334 || (217,  6) |      3.269458 || ( 65,  5) |  4.334, 4.334 |
| ( 27,  9) |      4.561362 || (217,  7) |      4.289505 || ( 65,  6) |  5.337, 5.337 |
| ( 27, 10) |      5.595071 || (217,  8) |      5.309364 || ( 66,  4) |  3.331, 3.331 |
| ( 28,  8) |      3.622110 || (218,  6) |      3.100753 || ( 66,  5) |  4.334, 4.334 |
| ( 28,  9) |      4.655378 || (218,  7) |      4.122177 || ( 66,  6) |  5.337, 5.337 |
| ( 28, 10) |      5.688333 || (218,  8) |      5.143400 || ( 67,  4) |  3.331, 3.331 |
| ( 29,  8) |      3.708754 || (219,  7) |      3.959704 || ( 67,  5) |  4.334, 4.334 |
| ( 29,  9) |      4.741328 || (219,  8) |      4.982252 || ( 67,  6) |  5.337, 5.337 |
| ( 29, 10) |      5.773596 || (220,  7) |      3.807479 || ( 68,  4) |  3.331, 3.331 |
| ( 30,  8) |      3.787652 || (220,  8) |      4.831269 || ( 68,  5) |  4.334, 4.334 |
| ( 30,  9) |      4.819597 || (220,  9) |      5.854836 || ( 68,  6) |  5.337, 5.337 |
| ( 30, 10) |      5.851243 || (221,  7) |      3.665856 || ( 69,  4) |  3.331, 3.331 |
| ( 31,  8) |      3.859166 || (221,  8) |      4.690799 || ( 69,  5) |  4.334, 4.334 |
| ( 31,  9) |      4.890543 || (221,  9) |      5.715509 || ( 69,  6) |  5.337, 5.337 |
| ( 31, 10) |      5.921625 || (222,  7) |      3.535132 || ( 70,  4) |  3.331, 3.331 |
| ( 32,  8) |      3.923628 || (222,  8) |      4.561138 || ( 70,  5) |  4.334, 4.334 |
| ( 32,  9) |      4.954495 || (222,  9) |      5.586902 || ( 70,  6) |  5.337, 5.337 |
| ( 32, 10) |      5.985073 || (223,  7) |      3.415662 || ( 71,  4) |  3.331, 3.331 |
| ( 33,  8) |      3.981350 || (223,  8) |      4.442639 || ( 71,  5) |  4.334, 4.334 |
| ( 33,  9) |      5.011763 || (223,  9) |      5.469364 || ( 71,  6) |  5.337, 5.337 |
| ( 34,  7) |      3.002818 || (224,  7) |      3.307856 || ( 72,  4) |  3.331, 3.331 |
| ( 34,  8) |      4.033110 || (224,  8) |      4.335707 || ( 72,  5) |  4.334, 4.334 |
| ( 34,  9) |      5.063118 || (224,  9) |      5.363297 || ( 72,  6) |  5.337, 5.337 |
| ( 35,  7) |      3.059264 || (225,  7) |      3.212174 || ( 73,  4) |  3.331, 3.331 |
| ( 35,  8) |      4.089111 || (225,  8) |      4.240797 || ( 73,  5) |  4.334, 4.334 |
| ( 35,  9) |      5.118679 || (225,  9) |      5.269152 || ( 73,  6) |  5.337, 5.337 |
| ( 36,  7) |      3.129125 || (226,  7) |      3.129125 || ( 74,  4) |  3.331, 3.331 |
| ( 36,  8) |      4.158414 || (226,  8) |      4.158414 || ( 74,  5) |  4.334, 4.334 |
| ( 36,  9) |      5.187430 || (226,  9) |      5.187430 || ( 74,  6) |  5.337, 5.337 |
| ( 37,  7) |      3.212174 || (227,  7) |      3.059264 || ( 75,  4) |  3.331, 3.331 |
| ( 37,  8) |      4.240797 || (227,  8) |      4.089111 || ( 75,  5) |  4.334, 4.334 |
| ( 37,  9) |      5.269152 || (227,  9) |      5.118679 || ( 75,  6) |  5.337, 5.337 |
| ( 38,  7) |      3.307856 || (228,  7) |      3.002818 || ( 76,  4) |  3.331, 3.331 |
| ( 38,  8) |      4.335707 || (228,  8) |      4.033110 || ( 76,  5) |  4.334, 4.334 |
| ( 38,  9) |      5.363297 || (228,  9) |      5.063118 || ( 76,  6) |  5.337, 5.337 |
| ( 39,  7) |      3.415662 || (229,  8) |      3.981350 || ( 77,  4) |  3.331, 3.331 |
| ( 39,  8) |      4.442639 || (229,  9) |      5.011763 || ( 77,  5) |  4.334, 4.334 |
| ( 39,  9) |      5.469364 || (230,  8) |      3.923628 || ( 77,  6) |  5.337, 5.337 |
| ( 40,  7) |      3.535132 || (230,  9) |      4.954495 || ( 78,  4) |  3.331, 3.331 |
| ( 40,  8) |      4.561138 || (230, 10) |      5.985073 || ( 78,  5) |  4.334, 4.334 |
| ( 40,  9) |      5.586902 || (231,  8) |      3.859166 || ( 78,  6) |  5.337, 5.337 |
| ( 41,  7) |      3.665856 || (231,  9) |      4.890543 || ( 79,  4) |  3.331, 3.331 |
| ( 41,  8) |      4.690799 || (231, 10) |      5.921625 || ( 79,  5) |  4.334, 4.334 |
| ( 41,  9) |      5.715509 || (232,  8) |      3.787652 || ( 79,  6) |  5.337, 5.337 |
| ( 42,  7) |      3.807479 || (232,  9) |      4.819597 || ( 80,  4) |  3.331, 3.331 |
| ( 42,  8) |      4.831269 || (232, 10) |      5.851243 || ( 80,  5) |  4.334, 4.334 |
| ( 42,  9) |      5.854836 || (233,  8) |      3.708754 || ( 80,  6) |  5.337, 5.337 |
| ( 43,  7) |      3.959704 || (233,  9) |      4.741328 || ( 81,  4) |  3.331, 3.331 |
| ( 43,  8) |      4.982252 || (233, 10) |      5.773596 || ( 81,  5) |  4.334, 4.334 |
| ( 44,  6) |      3.100753 || (234,  8) |      3.622110 || ( 81,  6) |  5.337, 5.337 |
| ( 44,  7) |      4.122177 || (234,  9) |      4.655378 || ( 82,  4) |  3.331, 3.331 |
| ( 44,  8) |      5.143400 || (234, 10) |      5.688333 || ( 82,  5) |  4.334, 4.334 |
| ( 45,  6) |      3.269458 || (235,  8) |      3.527334 || ( 82,  6) |  5.337, 5.337 |
| ( 45,  7) |      4.289505 || (235,  9) |      4.561362 || ( 83,  4) |  3.331, 3.331 |
| ( 45,  8) |      5.309364 || (235, 10) |      5.595071 || ( 83,  5) |  4.334, 4.334 |
| ( 46,  6) |      3.435659 || (236,  8) |      3.424003 || ( 83,  6) |  5.337, 5.337 |
| ( 46,  7) |      4.454350 || (236,  9) |      4.458863 || ( 84,  4) |  3.331, 3.331 |
| ( 46,  8) |      5.472866 || (236, 10) |      5.493396 || ( 84,  5) |  4.334, 4.334 |
| ( 47,  6) |      3.599064 || (237,  8) |      3.311660 || ( 84,  6) |  5.337, 5.337 |
| ( 47,  7) |      4.616423 || (237,  9) |      4.347426 || ( 85,  4) |  3.331, 3.331 |
| ( 47,  8) |      5.633618 || (237, 10) |      5.382857 || ( 85,  5) |  4.334, 4.334 |
| ( 48,  6) |      3.759949 || (238,  8) |      3.190077 || ( 85,  6) |  5.337, 5.337 |
| ( 48,  7) |      4.775997 || (238,  9) |      4.226827 || ( 86,  4) |  3.331, 3.331 |
| ( 48,  8) |      5.791894 || (238, 10) |      5.263232 || ( 86,  5) |  4.334, 4.334 |
| ( 49,  6) |      3.918579 || (239,  8) |      3.077368 || ( 86,  6) |  5.337, 5.337 |
| ( 49,  7) |      4.933336 || (239,  9) |      4.115028 || ( 87,  4) |  3.331, 3.331 |
| ( 49,  8) |      5.947953 || (239, 10) |      5.152333 || ( 87,  5) |  4.334, 4.334 |
| ( 50,  6) |      4.075208 || (240,  8) |      3.004637 || ( 87,  6) |  5.337, 5.337 |
| ( 50,  7) |      5.088690 || (240,  9) |      4.042869 || ( 88,  4) |  3.331, 3.331 |
| ( 51,  6) |      4.230079 || (240, 10) |      5.080742 || ( 88,  5) |  4.334, 4.334 |
| ( 51,  7) |      5.242303 || (241,  9) |      4.015487 || ( 88,  6) |  5.337, 5.337 |
| ( 52,  6) |      4.383430 || (241, 10) |      5.053551 || ( 89,  4) |  3.331, 3.331 |
| ( 52,  7) |      5.394407 || (242,  9) |      4.035470 || ( 89,  5) |  4.334, 4.334 |
| ( 53,  7) |      5.545229 || (242, 10) |      5.073327 || ( 89,  6) |  5.337, 5.337 |
| ( 54,  7) |      5.694991 || (243,  8) |      3.067849 || ( 90,  4) |  3.331, 3.331 |
| ( 55,  7) |      5.843909 || (243,  9) |      4.105435 || ( 90,  5) |  4.334, 4.334 |
| ( 56,  7) |      5.992196 || (243, 10) |      5.142668 || ( 90,  6) |  5.337, 5.337 |
| (206,  4) |      3.534965 || (244,  8) |      3.191445 || ( 91,  4) |  3.331, 3.331 |
| (207,  4) |      3.684624 || (244,  9) |      4.227956 || ( 91,  5) |  4.334, 4.334 |
| (208,  4) |      3.833712 || (244, 10) |      5.264124 || ( 91,  6) |  5.337, 5.337 |
| (209,  4) |      3.982441 || (245,  8) |      3.372835 || ( 92,  4) |  3.331, 3.331 |
| (210,  4) |      4.131019 || (245,  9) |      4.407790 || ( 92,  5) |  4.334, 4.334 |
| (211,  4) |      4.279656 || (245, 10) |      5.442416 || ( 92,  6) |  5.337, 5.337 |
| (212,  4) |      4.428563 || (246,  8) |      3.619294 || ( 93,  4) |  3.331, 3.331 |
| (213,  4) |      4.577952 || (246,  9) |      4.652154 || ( 93,  5) |  4.334, 4.334 |
| (213,  5) |      5.571169 || (246, 10) |      5.684705 || ( 93,  6) |  5.337, 5.337 |
| (214,  4) |      4.728038 || (247,  8) |      3.933446 || ( 94,  4) |  3.331, 3.331 |
| (214,  5) |      5.720042 || (247,  9) |      4.963654 || ( 94,  5) |  4.334, 4.334 |
| (215,  4) |      4.879039 || (247, 10) |      5.993577 || ( 94,  6) |  5.337, 5.337 |
| (215,  5) |      5.869824 || (248,  7) |      3.289389 || ( 95,  4) |  3.331, 3.331 |
| (216,  4) |      5.031177 || (248,  8) |      4.316640 || ( 95,  5) |  4.334, 4.334 |
| (217,  4) |      5.184684 || (248,  9) |      5.343634 || ( 95,  6) |  5.337, 5.337 |
| (218,  4) |      5.339795 || (249,  7) |      3.745886 || ( 96,  4) |  3.331, 3.331 |
| (219,  4) |      5.496185 || (249,  8) |      4.769328 || ( 96,  5) |  4.334, 4.334 |
| (220,  4) |      5.646595 || (249,  9) |      5.792547 || ( 96,  6) |  5.337, 5.337 |
| (221,  4) |      5.785778 || (250,  6) |      3.221159 || ( 97,  4) |  3.331, 3.331 |
| (222,  4) |      5.913496 || (250,  7) |      4.240683 || ( 97,  5) |  4.334, 4.334 |
| (249,  4) |      5.786364 || (250,  8) |      5.260020 || ( 97,  6) |  5.337, 5.337 |
| (250,  4) |      5.321917 || (251,  6) |      3.674147 || ( 98,  4) |  3.331, 3.331 |
| (251,  4) |      4.818785 || (251,  7) |      4.689928 || ( 98,  5) |  4.334, 4.334 |
| (251,  5) |      5.809121 || (251,  8) |      5.705557 || ( 98,  6) |  5.337, 5.337 |
| (252,  4) |      4.360202 || (252,  6) |      4.065189 || ( 99,  4) |  3.331, 3.331 |
| (253,  4) |      3.962891 || (252,  7) |      5.077754 || ( 99,  5) |  4.334, 4.334 |
| (254,  4) |      3.629701 || (253,  7) |      5.402154 || ( 99,  6) |  5.337, 5.337 |
| (255,  4) |      3.362668 || (254,  7) |      5.661753 || (100,  4) |  3.331, 3.331 |
| (256,  4) |      3.138633 || (255,  7) |      5.879709 || (100,  5) |  4.334, 4.334 |
|           |               ||           |               || (100,  6) |  5.337, 5.337 |
|           |               ||           |               || (101,  4) |  3.331, 3.331 |
|           |               ||           |               || (101,  5) |  4.334, 4.334 |
|           |               ||           |               || (101,  6) |  5.337, 5.337 |
|           |               ||           |               || (102,  4) |  3.331, 3.331 |
|           |               ||           |               || (102,  5) |  4.334, 4.334 |
|           |               ||           |               || (102,  6) |  5.337, 5.337 |
|           |               ||           |               || (103,  4) |  3.331, 3.331 |
|           |               ||           |               || (103,  5) |  4.334, 4.334 |
|           |               ||           |               || (103,  6) |  5.337, 5.337 |
|           |               ||           |               || (104,  4) |  3.331, 3.331 |
|           |               ||           |               || (104,  5) |  4.334, 4.334 |
|           |               ||           |               || (104,  6) |  5.337, 5.337 |
|           |               ||           |               || (105,  4) |  3.331, 3.331 |
|           |               ||           |               || (105,  5) |  4.334, 4.334 |
|           |               ||           |               || (105,  6) |  5.337, 5.337 |
|           |               ||           |               || (106,  4) |  3.331, 3.331 |
|           |               ||           |               || (106,  5) |  4.334, 4.334 |
|           |               ||           |               || (106,  6) |  5.337, 5.337 |
|           |               ||           |               || (107,  4) |  3.331, 3.331 |
|           |               ||           |               || (107,  5) |  4.334, 4.334 |
|           |               ||           |               || (107,  6) |  5.337, 5.337 |
|           |               ||           |               || (108,  4) |  3.331, 3.331 |
|           |               ||           |               || (108,  5) |  4.334, 4.334 |
|           |               ||           |               || (108,  6) |  5.337, 5.337 |
|           |               ||           |               || (109,  4) |  3.331, 3.331 |
|           |               ||           |               || (109,  5) |  4.334, 4.334 |
|           |               ||           |               || (109,  6) |  5.337, 5.337 |
|           |               ||           |               || (110,  4) |  3.331, 3.331 |
|           |               ||           |               || (110,  5) |  4.334, 4.334 |
|           |               ||           |               || (110,  6) |  5.337, 5.337 |
|           |               ||           |               || (111,  4) |  3.331, 3.331 |
|           |               ||           |               || (111,  5) |  4.334, 4.334 |
|           |               ||           |               || (111,  6) |  5.337, 5.337 |
|           |               ||           |               || (112,  4) |  3.331, 3.331 |
|           |               ||           |               || (112,  5) |  4.334, 4.334 |
|           |               ||           |               || (112,  6) |  5.337, 5.337 |
|           |               ||           |               || (113,  4) |  3.331, 3.331 |
|           |               ||           |               || (113,  5) |  4.334, 4.334 |
|           |               ||           |               || (113,  6) |  5.337, 5.337 |
|           |               ||           |               || (114,  4) |  3.331, 3.331 |
|           |               ||           |               || (114,  5) |  4.334, 4.334 |
|           |               ||           |               || (114,  6) |  5.337, 5.337 |
|           |               ||           |               || (115,  4) |  3.331, 3.331 |
|           |               ||           |               || (115,  5) |  4.334, 4.334 |
|           |               ||           |               || (115,  6) |  5.337, 5.337 |
|           |               ||           |               || (116,  4) |  3.331, 3.331 |
|           |               ||           |               || (116,  5) |  4.334, 4.334 |
|           |               ||           |               || (116,  6) |  5.337, 5.337 |
|           |               ||           |               || (117,  4) |  3.331, 3.331 |
|           |               ||           |               || (117,  5) |  4.334, 4.334 |
|           |               ||           |               || (117,  6) |  5.337, 5.337 |
|           |               ||           |               || (118,  4) |  3.331, 3.331 |
|           |               ||           |               || (118,  5) |  4.334, 4.334 |
|           |               ||           |               || (118,  6) |  5.337, 5.337 |
|           |               ||           |               || (119,  4) |  3.331, 3.331 |
|           |               ||           |               || (119,  5) |  4.334, 4.334 |
|           |               ||           |               || (119,  6) |  5.337, 5.337 |
|           |               ||           |               || (120,  4) |  3.331, 3.331 |
|           |               ||           |               || (120,  5) |  4.334, 4.334 |
|           |               ||           |               || (120,  6) |  5.337, 5.337 |
|           |               ||           |               || (121,  4) |  3.331, 3.331 |
|           |               ||           |               || (121,  5) |  4.334, 4.334 |
|           |               ||           |               || (121,  6) |  5.337, 5.337 |
|           |               ||           |               || (122,  4) |  3.331, 3.331 |
|           |               ||           |               || (122,  5) |  4.334, 4.334 |
|           |               ||           |               || (122,  6) |  5.337, 5.337 |
|           |               ||           |               || (123,  4) |  3.331, 3.331 |
|           |               ||           |               || (123,  5) |  4.334, 4.334 |
|           |               ||           |               || (123,  6) |  5.337, 5.337 |
|           |               ||           |               || (124,  4) |  3.331, 3.331 |
|           |               ||           |               || (124,  5) |  4.334, 4.334 |
|           |               ||           |               || (124,  6) |  5.337, 5.337 |
|           |               ||           |               || (125,  4) |  3.331, 3.331 |
|           |               ||           |               || (125,  5) |  4.334, 4.334 |
|           |               ||           |               || (125,  6) |  5.337, 5.337 |
|           |               ||           |               || (126,  4) |  3.331, 3.331 |
|           |               ||           |               || (126,  5) |  4.334, 4.334 |
|           |               ||           |               || (126,  6) |  5.337, 5.337 |
|           |               ||           |               || (127,  4) |  3.331, 3.331 |
|           |               ||           |               || (127,  5) |  4.334, 4.334 |
|           |               ||           |               || (127,  6) |  5.337, 5.337 |
|           |               ||           |               || (128,  4) |  3.331, 3.331 |
|           |               ||           |               || (128,  5) |  4.334, 4.334 |
|           |               ||           |               || (128,  6) |  5.337, 5.337 |
|           |               ||           |               || (129,  4) |  3.331, 3.331 |
|           |               ||           |               || (129,  5) |  4.334, 4.334 |
|           |               ||           |               || (129,  6) |  5.337, 5.337 |
|           |               ||           |               || (130,  4) |  3.331, 3.331 |
|           |               ||           |               || (130,  5) |  4.334, 4.334 |
|           |               ||           |               || (130,  6) |  5.337, 5.337 |
|           |               ||           |               || (131,  4) |  3.331, 3.331 |
|           |               ||           |               || (131,  5) |  4.334, 4.334 |
|           |               ||           |               || (131,  6) |  5.337, 5.337 |
|           |               ||           |               || (132,  4) |  3.331, 3.331 |
|           |               ||           |               || (132,  5) |  4.334, 4.334 |
|           |               ||           |               || (132,  6) |  5.337, 5.337 |
|           |               ||           |               || (133,  4) |  3.331, 3.331 |
|           |               ||           |               || (133,  5) |  4.334, 4.334 |
|           |               ||           |               || (133,  6) |  5.337, 5.337 |
|           |               ||           |               || (134,  4) |  3.331, 3.331 |
|           |               ||           |               || (134,  5) |  4.334, 4.334 |
|           |               ||           |               || (134,  6) |  5.337, 5.337 |
|           |               ||           |               || (135,  4) |  3.331, 3.331 |
|           |               ||           |               || (135,  5) |  4.334, 4.334 |
|           |               ||           |               || (135,  6) |  5.337, 5.337 |
|           |               ||           |               || (136,  4) |  3.331, 3.331 |
|           |               ||           |               || (136,  5) |  4.334, 4.334 |
|           |               ||           |               || (136,  6) |  5.337, 5.337 |
|           |               ||           |               || (137,  4) |  3.331, 3.331 |
|           |               ||           |               || (137,  5) |  4.334, 4.334 |
|           |               ||           |               || (137,  6) |  5.337, 5.337 |
|           |               ||           |               || (138,  4) |  3.331, 3.331 |
|           |               ||           |               || (138,  5) |  4.334, 4.334 |
|           |               ||           |               || (138,  6) |  5.337, 5.337 |
|           |               ||           |               || (139,  4) |  3.331, 3.331 |
|           |               ||           |               || (139,  5) |  4.334, 4.334 |
|           |               ||           |               || (139,  6) |  5.337, 5.337 |
|           |               ||           |               || (140,  4) |  3.331, 3.331 |
|           |               ||           |               || (140,  5) |  4.334, 4.334 |
|           |               ||           |               || (140,  6) |  5.337, 5.337 |
|           |               ||           |               || (141,  4) |  3.331, 3.331 |
|           |               ||           |               || (141,  5) |  4.334, 4.334 |
|           |               ||           |               || (141,  6) |  5.337, 5.337 |
|           |               ||           |               || (142,  4) |  3.331, 3.331 |
|           |               ||           |               || (142,  5) |  4.334, 4.334 |
|           |               ||           |               || (142,  6) |  5.337, 5.337 |
|           |               ||           |               || (143,  4) |  3.331, 3.331 |
|           |               ||           |               || (143,  5) |  4.334, 4.334 |
|           |               ||           |               || (143,  6) |  5.337, 5.337 |
|           |               ||           |               || (144,  4) |  3.331, 3.331 |
|           |               ||           |               || (144,  5) |  4.334, 4.334 |
|           |               ||           |               || (144,  6) |  5.337, 5.337 |
|           |               ||           |               || (145,  4) |  3.331, 3.331 |
|           |               ||           |               || (145,  5) |  4.334, 4.334 |
|           |               ||           |               || (145,  6) |  5.337, 5.337 |
|           |               ||           |               || (146,  4) |  3.331, 3.331 |
|           |               ||           |               || (146,  5) |  4.334, 4.334 |
|           |               ||           |               || (146,  6) |  5.337, 5.337 |
|           |               ||           |               || (147,  4) |  3.331, 3.331 |
|           |               ||           |               || (147,  5) |  4.334, 4.334 |
|           |               ||           |               || (147,  6) |  5.337, 5.337 |
|           |               ||           |               || (148,  4) |  3.331, 3.331 |
|           |               ||           |               || (148,  5) |  4.334, 4.334 |
|           |               ||           |               || (148,  6) |  5.337, 5.337 |
|           |               ||           |               || (149,  4) |  3.331, 3.331 |
|           |               ||           |               || (149,  5) |  4.334, 4.334 |
|           |               ||           |               || (149,  6) |  5.337, 5.337 |
|           |               ||           |               || (150,  4) |  3.331, 3.331 |
|           |               ||           |               || (150,  5) |  4.334, 4.334 |
|           |               ||           |               || (150,  6) |  5.337, 5.337 |
|           |               ||           |               || (151,  4) |  3.331, 3.331 |
|           |               ||           |               || (151,  5) |  4.334, 4.334 |
|           |               ||           |               || (151,  6) |  5.337, 5.337 |
|           |               ||           |               || (152,  4) |  3.331, 3.331 |
|           |               ||           |               || (152,  5) |  4.334, 4.334 |
|           |               ||           |               || (152,  6) |  5.337, 5.337 |
|           |               ||           |               || (153,  4) |  3.331, 3.331 |
|           |               ||           |               || (153,  5) |  4.334, 4.334 |
|           |               ||           |               || (153,  6) |  5.337, 5.337 |
|           |               ||           |               || (154,  4) |  3.331, 3.331 |
|           |               ||           |               || (154,  5) |  4.334, 4.334 |
|           |               ||           |               || (154,  6) |  5.337, 5.337 |
|           |               ||           |               || (155,  4) |  3.331, 3.331 |
|           |               ||           |               || (155,  5) |  4.334, 4.334 |
|           |               ||           |               || (155,  6) |  5.337, 5.337 |
|           |               ||           |               || (156,  4) |  3.331, 3.331 |
|           |               ||           |               || (156,  5) |  4.334, 4.334 |
|           |               ||           |               || (156,  6) |  5.337, 5.337 |
|           |               ||           |               || (157,  4) |  3.331, 3.331 |
|           |               ||           |               || (157,  5) |  4.334, 4.334 |
|           |               ||           |               || (157,  6) |  5.337, 5.337 |
|           |               ||           |               || (158,  4) |  3.331, 3.331 |
|           |               ||           |               || (158,  5) |  4.334, 4.334 |
|           |               ||           |               || (158,  6) |  5.337, 5.337 |
|           |               ||           |               || (159,  4) |  3.331, 3.331 |
|           |               ||           |               || (159,  5) |  4.334, 4.334 |
|           |               ||           |               || (159,  6) |  5.337, 5.337 |
|           |               ||           |               || (160,  4) |  3.331, 3.331 |
|           |               ||           |               || (160,  5) |  4.334, 4.334 |
|           |               ||           |               || (160,  6) |  5.337, 5.337 |
|           |               ||           |               || (161,  4) |  3.331, 3.331 |
|           |               ||           |               || (161,  5) |  4.334, 4.334 |
|           |               ||           |               || (161,  6) |  5.337, 5.337 |
|           |               ||           |               || (162,  4) |  3.331, 3.331 |
|           |               ||           |               || (162,  5) |  4.334, 4.334 |
|           |               ||           |               || (162,  6) |  5.337, 5.337 |
|           |               ||           |               || (163,  4) |  3.331, 3.331 |
|           |               ||           |               || (163,  5) |  4.334, 4.334 |
|           |               ||           |               || (163,  6) |  5.337, 5.337 |
|           |               ||           |               || (164,  4) |  3.331, 3.331 |
|           |               ||           |               || (164,  5) |  4.334, 4.334 |
|           |               ||           |               || (164,  6) |  5.337, 5.337 |
|           |               ||           |               || (165,  4) |  3.331, 3.331 |
|           |               ||           |               || (165,  5) |  4.334, 4.334 |
|           |               ||           |               || (165,  6) |  5.337, 5.337 |
|           |               ||           |               || (166,  4) |  3.331, 3.331 |
|           |               ||           |               || (166,  5) |  4.334, 4.334 |
|           |               ||           |               || (166,  6) |  5.337, 5.337 |
|           |               ||           |               || (167,  4) |  3.331, 3.331 |
|           |               ||           |               || (167,  5) |  4.334, 4.334 |
|           |               ||           |               || (167,  6) |  5.337, 5.337 |
|           |               ||           |               || (168,  4) |  3.331, 3.331 |
|           |               ||           |               || (168,  5) |  4.334, 4.334 |
|           |               ||           |               || (168,  6) |  5.337, 5.337 |
|           |               ||           |               || (169,  4) |  3.331, 3.331 |
|           |               ||           |               || (169,  5) |  4.334, 4.334 |
|           |               ||           |               || (169,  6) |  5.337, 5.337 |
|           |               ||           |               || (170,  4) |  3.331, 3.331 |
|           |               ||           |               || (170,  5) |  4.334, 4.334 |
|           |               ||           |               || (170,  6) |  5.337, 5.337 |
|           |               ||           |               || (171,  4) |  3.331, 3.331 |
|           |               ||           |               || (171,  5) |  4.334, 4.334 |
|           |               ||           |               || (171,  6) |  5.337, 5.337 |
|           |               ||           |               || (172,  4) |  3.331, 3.331 |
|           |               ||           |               || (172,  5) |  4.334, 4.334 |
|           |               ||           |               || (172,  6) |  5.337, 5.337 |
|           |               ||           |               || (173,  4) |  3.331, 3.331 |
|           |               ||           |               || (173,  5) |  4.334, 4.334 |
|           |               ||           |               || (173,  6) |  5.337, 5.337 |
|           |               ||           |               || (174,  4) |  3.331, 3.331 |
|           |               ||           |               || (174,  5) |  4.334, 4.334 |
|           |               ||           |               || (174,  6) |  5.337, 5.337 |
|           |               ||           |               || (175,  4) |  3.331, 3.331 |
|           |               ||           |               || (175,  5) |  4.334, 4.334 |
|           |               ||           |               || (175,  6) |  5.337, 5.337 |
|           |               ||           |               || (176,  4) |  3.331, 3.331 |
|           |               ||           |               || (176,  5) |  4.334, 4.334 |
|           |               ||           |               || (176,  6) |  5.337, 5.337 |
|           |               ||           |               || (177,  4) |  3.331, 3.331 |
|           |               ||           |               || (177,  5) |  4.334, 4.334 |
|           |               ||           |               || (177,  6) |  5.337, 5.337 |
|           |               ||           |               || (178,  4) |  3.331, 3.331 |
|           |               ||           |               || (178,  5) |  4.334, 4.334 |
|           |               ||           |               || (178,  6) |  5.337, 5.337 |
|           |               ||           |               || (179,  4) |  3.331, 3.331 |
|           |               ||           |               || (179,  5) |  4.334, 4.334 |
|           |               ||           |               || (179,  6) |  5.337, 5.337 |
|           |               ||           |               || (180,  4) |  3.331, 3.331 |
|           |               ||           |               || (180,  5) |  4.334, 4.334 |
|           |               ||           |               || (180,  6) |  5.337, 5.337 |
|           |               ||           |               || (181,  4) |  3.331, 3.331 |
|           |               ||           |               || (181,  5) |  4.334, 4.334 |
|           |               ||           |               || (181,  6) |  5.337, 5.337 |
|           |               ||           |               || (182,  4) |  3.331, 3.331 |
|           |               ||           |               || (182,  5) |  4.334, 4.334 |
|           |               ||           |               || (182,  6) |  5.337, 5.337 |
|           |               ||           |               || (183,  4) |  3.331, 3.331 |
|           |               ||           |               || (183,  5) |  4.334, 4.334 |
|           |               ||           |               || (183,  6) |  5.337, 5.337 |
|           |               ||           |               || (184,  4) |  3.331, 3.331 |
|           |               ||           |               || (184,  5) |  4.334, 4.334 |
|           |               ||           |               || (184,  6) |  5.337, 5.337 |
|           |               ||           |               || (185,  4) |  3.331, 3.331 |
