============================================================
z_global + minSize (F4, F7, F8)
============================================================
| Point(j,k) | index_z0(j-1) || Point(j,k) | index_z2(j+1) || Point(j,k) | index_z0 && z2  |
| ( 14,  6) |      3.250861 || ( 16,  4) |      5.507210 || (  9,  5) |  3.610, 4.650 |
| ( 14,  7) |      4.319027 || ( 17,  4) |      5.639349 || (  9,  6) |  4.642, 5.654 |
| ( 14,  8) |      5.385065 || ( 18,  4) |      5.735259 || ( 10,  5) |  3.392, 4.908 |
| ( 15,  7) |      4.070326 || ( 19,  4) |      5.798039 || ( 10,  6) |  4.430, 5.906 |
| ( 15,  8) |      5.143240 || ( 20,  4) |      5.829282 || ( 11,  5) |  3.131, 5.206 |
| ( 16,  7) |      3.866708 || ( 21,  4) |      5.830507 || ( 46,  5) |  3.071, 5.437 |
| ( 16,  8) |      4.945301 || ( 22,  4) |      5.803131 || ( 47,  5) |  3.182, 5.341 |
| ( 17,  7) |      3.707575 || ( 23,  4) |      5.750111 || ( 48,  5) |  3.291, 5.245 |
| ( 17,  8) |      4.790645 || ( 24,  4) |      5.690717 || ( 49,  5) |  3.399, 5.150 |
| ( 17,  9) |      5.871098 || ( 25,  4) |      5.636317 || ( 50,  5) |  3.505, 5.054 |
| ( 18,  7) |      3.591403 || ( 26,  4) |      5.586861 || ( 51,  5) |  3.609, 4.959 |
| ( 18,  8) |      4.677771 || ( 27,  4) |      5.542143 || ( 51,  6) |  4.642, 5.957 |
| ( 18,  9) |      5.761413 || ( 28,  4) |      5.501973 || ( 52,  5) |  3.712, 4.864 |
| ( 19,  7) |      3.513501 || ( 29,  4) |      5.466171 || ( 52,  6) |  4.742, 5.864 |
| ( 19,  8) |      4.602109 || ( 30,  4) |      5.434573 || ( 53,  5) |  3.814, 4.768 |
| ( 19,  9) |      5.687915 || ( 31,  4) |      5.407022 || ( 53,  6) |  4.841, 5.771 |
| ( 20,  7) |      3.470748 || ( 32,  4) |      5.383370 || ( 54,  5) |  3.915, 4.673 |
| ( 20,  8) |      4.560614 || ( 33,  4) |      5.363167 || ( 54,  6) |  4.940, 5.678 |
| ( 20,  9) |      5.647637 || ( 34,  4) |      5.339930 || ( 55,  5) |  4.015, 4.576 |
| ( 21,  7) |      3.461424 || ( 35,  4) |      5.307839 || ( 55,  6) |  5.037, 5.584 |
| ( 21,  8) |      4.551613 || ( 36,  4) |      5.266957 || ( 56,  4) |  3.094, 3.469 |
| ( 21,  9) |      5.638948 || ( 37,  4) |      5.217553 || ( 56,  5) |  4.114, 4.480 |
| ( 22,  7) |      3.483741 || ( 38,  4) |      5.159862 || ( 56,  6) |  5.134, 5.490 |
| ( 22,  8) |      4.573364 || ( 39,  4) |      5.094088 || ( 57,  4) |  3.195, 3.370 |
| ( 22,  9) |      5.660153 || ( 40,  4) |      5.020396 || ( 57,  5) |  4.213, 4.383 |
| ( 23,  7) |      3.535888 || ( 40,  5) |      5.991251 || ( 57,  6) |  5.230, 5.396 |
| ( 23,  8) |      4.624110 || ( 41,  4) |      4.938916 || ( 58,  4) |  3.296, 3.333 |
| ( 23,  9) |      5.709544 || ( 41,  5) |      5.911829 || ( 58,  5) |  4.311, 4.347 |
| ( 24,  7) |      3.614332 || ( 42,  4) |      4.849739 || ( 58,  6) |  5.325, 5.361 |
| ( 24,  8) |      4.700417 || ( 42,  5) |      5.824906 || ( 59,  4) |  3.333, 3.333 |
| ( 24,  9) |      5.783787 || ( 43,  4) |      4.752987 || ( 59,  5) |  4.347, 4.347 |
| ( 25,  7) |      3.698405 || ( 43,  5) |      5.730602 || ( 59,  6) |  5.361, 5.361 |
| ( 25,  8) |      4.782199 || ( 44,  4) |      4.652066 || ( 60,  4) |  3.333, 3.333 |
| ( 25,  9) |      5.863355 || ( 44,  5) |      5.632238 || ( 60,  5) |  4.347, 4.347 |
| ( 26,  7) |      3.776130 || ( 45,  4) |      4.551724 || ( 60,  6) |  5.361, 5.361 |
| ( 26,  8) |      4.857812 || ( 45,  5) |      5.534445 || ( 61,  4) |  3.333, 3.333 |
| ( 26,  9) |      5.936928 || ( 46,  4) |      4.452181 || ( 61,  5) |  4.347, 4.347 |
| ( 27,  7) |      3.847690 || ( 47,  4) |      4.353287 || ( 61,  6) |  5.361, 5.361 |
| ( 27,  8) |      4.927435 || ( 48,  4) |      4.254895 || ( 62,  4) |  3.333, 3.333 |
| ( 28,  7) |      3.913417 || ( 49,  4) |      4.156863 || ( 62,  5) |  4.347, 4.347 |
| ( 28,  8) |      4.991389 || ( 50,  4) |      4.059049 || ( 62,  6) |  5.361, 5.361 |
| ( 29,  7) |      3.973617 || ( 51,  4) |      3.961314 || ( 63,  4) |  3.333, 3.333 |
| ( 29,  8) |      5.049969 || ( 52,  4) |      3.863518 || ( 63,  5) |  4.347, 4.347 |
| ( 30,  7) |      4.028568 || ( 53,  4) |      3.765524 || ( 63,  6) |  5.361, 5.361 |
| ( 30,  8) |      5.103447 || ( 54,  4) |      3.667190 || ( 64,  4) |  3.333, 3.333 |
| ( 31,  6) |      3.002611 || ( 55,  4) |      3.568377 || ( 64,  5) |  4.347, 4.347 |
| ( 31,  7) |      4.078529 || (208,  7) |      5.963958 || ( 64,  6) |  5.361, 5.361 |
| ( 31,  8) |      5.152073 || (209,  7) |      5.868251 || ( 65,  4) |  3.333, 3.333 |
| ( 32,  6) |      3.049064 || (210,  7) |      5.771640 || ( 65,  5) |  4.347, 4.347 |
| ( 32,  7) |      4.123738 || (211,  7) |      5.673980 || ( 65,  6) |  5.361, 5.361 |
| ( 32,  8) |      5.196079 || (212,  6) |      4.540367 || ( 66,  4) |  3.333, 3.333 |
| ( 33,  6) |      3.090857 || (212,  7) |      5.575119 || ( 66,  5) |  4.347, 4.347 |
| ( 33,  7) |      4.164415 || (213,  6) |      4.437425 || ( 66,  6) |  5.361, 5.361 |
| ( 33,  8) |      5.235678 || (213,  7) |      5.474901 || ( 67,  4) |  3.333, 3.333 |
| ( 34,  6) |      3.128531 || (214,  6) |      4.332915 || ( 67,  5) |  4.347, 4.347 |
| ( 34,  7) |      4.201088 || (214,  7) |      5.373162 || ( 67,  6) |  5.361, 5.361 |
| ( 34,  8) |      5.271383 || (215,  6) |      4.226659 || ( 68,  4) |  3.333, 3.333 |
| ( 35,  6) |      3.168976 || (215,  7) |      5.269731 || ( 68,  5) |  4.347, 4.347 |
| ( 35,  7) |      4.240456 || (216,  6) |      4.118475 || ( 68,  6) |  5.361, 5.361 |
| ( 35,  8) |      5.309709 || (216,  7) |      5.164430 || ( 69,  4) |  3.333, 3.333 |
| ( 36,  6) |      3.218291 || (217,  6) |      4.008166 || ( 69,  5) |  4.347, 4.347 |
| ( 36,  7) |      4.288449 || (217,  7) |      5.057069 || ( 69,  6) |  5.361, 5.361 |
| ( 36,  8) |      5.356424 || (218,  6) |      3.895911 || ( 70,  4) |  3.333, 3.333 |
| ( 37,  6) |      3.276296 || (218,  7) |      4.947822 || ( 70,  5) |  4.347, 4.347 |
| ( 37,  7) |      4.344893 || (218,  8) |      5.998138 || ( 70,  6) |  5.361, 5.361 |
| ( 37,  8) |      5.411359 || (219,  6) |      3.786564 || ( 71,  4) |  3.333, 3.333 |
| ( 38,  6) |      3.342589 || (219,  7) |      4.841411 || ( 71,  5) |  4.347, 4.347 |
| ( 38,  7) |      4.409400 || (219,  8) |      5.894570 || ( 71,  6) |  5.361, 5.361 |
| ( 38,  8) |      5.474137 || (220,  6) |      3.683722 || ( 72,  4) |  3.333, 3.333 |
| ( 39,  6) |      3.416800 || (220,  7) |      4.741335 || ( 72,  5) |  4.347, 4.347 |
| ( 39,  7) |      4.481609 || (220,  8) |      5.797172 || ( 72,  6) |  5.361, 5.361 |
| ( 39,  8) |      5.544409 || (221,  6) |      3.587653 || ( 73,  4) |  3.333, 3.333 |
| ( 40,  6) |      3.498589 || (221,  7) |      4.647854 || ( 73,  5) |  4.347, 4.347 |
| ( 40,  7) |      4.561192 || (221,  8) |      5.706196 || ( 73,  6) |  5.361, 5.361 |
| ( 40,  8) |      5.621857 || (222,  6) |      3.498589 || ( 74,  4) |  3.333, 3.333 |
| ( 41,  6) |      3.587653 || (222,  7) |      4.561192 || ( 74,  5) |  4.347, 4.347 |
| ( 41,  7) |      4.647854 || (222,  8) |      5.621857 || ( 74,  6) |  5.361, 5.361 |
| ( 41,  8) |      5.706196 || (223,  6) |      3.416800 || ( 75,  4) |  3.333, 3.333 |
| ( 42,  6) |      3.683722 || (223,  7) |      4.481609 || ( 75,  5) |  4.347, 4.347 |
| ( 42,  7) |      4.741335 || (223,  8) |      5.544409 || ( 75,  6) |  5.361, 5.361 |
| ( 42,  8) |      5.797172 || (224,  6) |      3.342589 || ( 76,  4) |  3.333, 3.333 |
| ( 43,  6) |      3.786564 || (224,  7) |      4.409400 || ( 76,  5) |  4.347, 4.347 |
| ( 43,  7) |      4.841411 || (224,  8) |      5.474137 || ( 76,  6) |  5.361, 5.361 |
| ( 43,  8) |      5.894570 || (225,  6) |      3.276296 || ( 77,  4) |  3.333, 3.333 |
| ( 44,  6) |      3.895911 || (225,  7) |      4.344893 || ( 77,  5) |  4.347, 4.347 |
| ( 44,  7) |      4.947822 || (225,  8) |      5.411359 || ( 77,  6) |  5.361, 5.361 |
| ( 44,  8) |      5.998138 || (226,  6) |      3.218291 || ( 78,  4) |  3.333, 3.333 |
| ( 45,  6) |      4.008166 || (226,  7) |      4.288449 || ( 78,  5) |  4.347, 4.347 |
| ( 45,  7) |      5.057069 || (226,  8) |      5.356424 || ( 78,  6) |  5.361, 5.361 |
| ( 46,  6) |      4.118475 || (227,  6) |      3.168976 || ( 79,  4) |  3.333, 3.333 |
| ( 46,  7) |      5.164430 || (227,  7) |      4.240456 || ( 79,  5) |  4.347, 4.347 |
| ( 47,  6) |      4.226659 || (227,  8) |      5.309709 || ( 79,  6) |  5.361, 5.361 |
| ( 47,  7) |      5.269731 || (228,  6) |      3.128531 || ( 80,  4) |  3.333, 3.333 |
| ( 48,  6) |      4.332915 || (228,  7) |      4.201088 || ( 80,  5) |  4.347, 4.347 |
| ( 48,  7) |      5.373162 || (228,  8) |      5.271383 || ( 80,  6) |  5.361, 5.361 |
| ( 49,  6) |      4.437425 || (229,  6) |      3.090857 || ( 81,  4) |  3.333, 3.333 |
| ( 49,  7) |      5.474901 || (229,  7) |      4.164415 || ( 81,  5) |  4.347, 4.347 |
| ( 50,  6) |      4.540367 || (229,  8) |      5.235678 || ( 81,  6) |  5.361, 5.361 |
| ( 50,  7) |      5.575119 || (230,  6) |      3.049064 || ( 82,  4) |  3.333, 3.333 |
| ( 51,  7) |      5.673980 || (230,  7) |      4.123738 || ( 82,  5) |  4.347, 4.347 |
| ( 52,  7) |      5.771640 || (230,  8) |      5.196079 || ( 82,  6) |  5.361, 5.361 |
| ( 53,  7) |      5.868251 || (231,  6) |      3.002611 || ( 83,  4) |  3.333, 3.333 |
| ( 54,  7) |      5.963958 || (231,  7) |      4.078529 || ( 83,  5) |  4.347, 4.347 |
| (207,  4) |      3.568377 || (231,  8) |      5.152073 || ( 83,  6) |  5.361, 5.361 |
| (208,  4) |      3.667190 || (232,  7) |      4.028568 || ( 84,  4) |  3.333, 3.333 |
| (209,  4) |      3.765524 || (232,  8) |      5.103447 || ( 84,  5) |  4.347, 4.347 |
| (210,  4) |      3.863518 || (233,  7) |      3.973617 || ( 84,  6) |  5.361, 5.361 |
| (211,  4) |      3.961314 || (233,  8) |      5.049969 || ( 85,  4) |  3.333, 3.333 |
| (212,  4) |      4.059049 || (234,  7) |      3.913417 || ( 85,  5) |  4.347, 4.347 |
| (213,  4) |      4.156863 || (234,  8) |      4.991389 || ( 85,  6) |  5.361, 5.361 |
| (214,  4) |      4.254895 || (235,  7) |      3.847690 || ( 86,  4) |  3.333, 3.333 |
| (215,  4) |      4.353287 || (235,  8) |      4.927435 || ( 86,  5) |  4.347, 4.347 |
| (216,  4) |      4.452181 || (236,  7) |      3.776130 || ( 86,  6) |  5.361, 5.361 |
| (217,  4) |      4.551724 || (236,  8) |      4.857812 || ( 87,  4) |  3.333, 3.333 |
| (217,  5) |      5.534445 || (236,  9) |      5.936928 || ( 87,  5) |  4.347, 4.347 |
| (218,  4) |      4.652066 || (237,  7) |      3.698405 || ( 87,  6) |  5.361, 5.361 |
| (218,  5) |      5.632238 || (237,  8) |      4.782199 || ( 88,  4) |  3.333, 3.333 |
| (219,  4) |      4.752987 || (237,  9) |      5.863355 || ( 88,  5) |  4.347, 4.347 |
| (219,  5) |      5.730602 || (238,  7) |      3.614332 || ( 88,  6) |  5.361, 5.361 |
| (220,  4) |      4.849739 || (238,  8) |      4.700417 || ( 89,  4) |  3.333, 3.333 |
| (220,  5) |      5.824906 || (238,  9) |      5.783787 || ( 89,  5) |  4.347, 4.347 |
| (221,  4) |      4.938916 || (239,  7) |      3.535888 || ( 89,  6) |  5.361, 5.361 |
| (221,  5) |      5.911829 || (239,  8) |      4.624110 || ( 90,  4) |  3.333, 3.333 |
| (222,  4) |      5.020396 || (239,  9) |      5.709544 || ( 90,  5) |  4.347, 4.347 |
| (222,  5) |      5.991251 || (240,  7) |      3.483741 || ( 90,  6) |  5.361, 5.361 |
| (223,  4) |      5.094088 || (240,  8) |      4.573364 || ( 91,  4) |  3.333, 3.333 |
| (224,  4) |      5.159862 || (240,  9) |      5.660153 || ( 91,  5) |  4.347, 4.347 |
| (225,  4) |      5.217553 || (241,  7) |      3.461424 || ( 91,  6) |  5.361, 5.361 |
| (226,  4) |      5.266957 || (241,  8) |      4.551613 || ( 92,  4) |  3.333, 3.333 |
| (227,  4) |      5.307839 || (241,  9) |      5.638948 || ( 92,  5) |  4.347, 4.347 |
| (228,  4) |      5.339930 || (242,  7) |      3.470748 || ( 92,  6) |  5.361, 5.361 |
| (229,  4) |      5.363167 || (242,  8) |      4.560614 || ( 93,  4) |  3.333, 3.333 |
| (230,  4) |      5.383370 || (242,  9) |      5.647637 || ( 93,  5) |  4.347, 4.347 |
| (231,  4) |      5.407022 || (243,  7) |      3.513501 || ( 93,  6) |  5.361, 5.361 |
| (232,  4) |      5.434573 || (243,  8) |      4.602109 || ( 94,  4) |  3.333, 3.333 |
| (233,  4) |      5.466171 || (243,  9) |      5.687915 || ( 94,  5) |  4.347, 4.347 |
| (234,  4) |      5.501973 || (244,  7) |      3.591403 || ( 94,  6) |  5.361, 5.361 |
| (235,  4) |      5.542143 || (244,  8) |      4.677771 || ( 95,  4) |  3.333, 3.333 |
| (236,  4) |      5.586861 || (244,  9) |      5.761413 || ( 95,  5) |  4.347, 4.347 |
| (237,  4) |      5.636317 || (245,  7) |      3.707575 || ( 95,  6) |  5.361, 5.361 |
| (238,  4) |      5.690717 || (245,  8) |      4.790645 || ( 96,  4) |  3.333, 3.333 |
| (239,  4) |      5.750111 || (245,  9) |      5.871098 || ( 96,  5) |  4.347, 4.347 |
| (240,  4) |      5.803131 || (246,  7) |      3.866708 || ( 96,  6) |  5.361, 5.361 |
| (241,  4) |      5.830507 || (246,  8) |      4.945301 || ( 97,  4) |  3.333, 3.333 |
| (242,  4) |      5.829282 || (247,  7) |      4.070326 || ( 97,  5) |  4.347, 4.347 |
| (243,  4) |      5.798039 || (247,  8) |      5.143240 || ( 97,  6) |  5.361, 5.361 |
| (244,  4) |      5.735259 || (248,  6) |      3.250861 || ( 98,  4) |  3.333, 3.333 |
| (245,  4) |      5.639349 || (248,  7) |      4.319027 || ( 98,  5) |  4.347, 4.347 |
| (246,  4) |      5.507210 || (248,  8) |      5.385065 || ( 98,  6) |  5.361, 5.361 |
| (247,  4) |      5.334000 || (249,  6) |      3.552875 || ( 99,  4) |  3.333, 3.333 |
| (248,  4) |      5.117592 || (249,  7) |      4.612729 || ( 99,  5) |  4.347, 4.347 |
| (249,  4) |      4.856425 || (249,  8) |      5.670724 || ( 99,  6) |  5.361, 5.361 |
| (249,  5) |      5.830219 || (250,  6) |      3.879528 || (100,  4) |  3.333, 3.333 |
| (250,  4) |      4.549271 || (250,  7) |      4.930483 || (100,  5) |  4.347, 4.347 |
| (250,  5) |      5.530738 || (250,  8) |      5.979861 || (100,  6) |  5.361, 5.361 |
| (251,  4) |      4.215725 || (251,  6) |      4.175140 || (101,  4) |  3.333, 3.333 |
| (252,  4) |      3.910648 || (251,  7) |      5.218116 || (101,  5) |  4.347, 4.347 |
| (253,  4) |      3.645491 || (252,  7) |      5.465758 || (101,  6) |  5.361, 5.361 |
| (254,  4) |      3.422546 || (253,  7) |      5.672457 || (102,  4) |  3.333, 3.333 |
| (255,  4) |      3.243509 || (254,  7) |      5.837603 || (102,  5) |  4.347, 4.347 |
| (256,  4) |      3.093126 || (255,  7) |      5.976148 || (102,  6) |  5.361, 5.361 |
|           |               ||           |               || (103,  4) |  3.333, 3.333 |
|           |               ||           |               || (103,  5) |  4.347, 4.347 |
|           |               ||           |               || (103,  6) |  5.361, 5.361 |
|           |               ||           |               || (104,  4) |  3.333, 3.333 |
|           |               ||           |               || (104,  5) |  4.347, 4.347 |
|           |               ||           |               || (104,  6) |  5.361, 5.361 |
|           |               ||           |               || (105,  4) |  3.333, 3.333 |
|           |               ||           |               || (105,  5) |  4.347, 4.347 |
|           |               ||           |               || (105,  6) |  5.361, 5.361 |
|           |               ||           |               || (106,  4) |  3.333, 3.333 |
|           |               ||           |               || (106,  5) |  4.347, 4.347 |
|           |               ||           |               || (106,  6) |  5.361, 5.361 |
|           |               ||           |               || (107,  4) |  3.333, 3.333 |
|           |               ||           |               || (107,  5) |  4.347, 4.347 |
|           |               ||           |               || (107,  6) |  5.361, 5.361 |
|           |               ||           |               || (108,  4) |  3.333, 3.333 |
|           |               ||           |               || (108,  5) |  4.347, 4.347 |
|           |               ||           |               || (108,  6) |  5.361, 5.361 |
|           |               ||           |               || (109,  4) |  3.333, 3.333 |
|           |               ||           |               || (109,  5) |  4.347, 4.347 |
|           |               ||           |               || (109,  6) |  5.361, 5.361 |
|           |               ||           |               || (110,  4) |  3.333, 3.333 |
|           |               ||           |               || (110,  5) |  4.347, 4.347 |
|           |               ||           |               || (110,  6) |  5.361, 5.361 |
|           |               ||           |               || (111,  4) |  3.333, 3.333 |
|           |               ||           |               || (111,  5) |  4.347, 4.347 |
|           |               ||           |               || (111,  6) |  5.361, 5.361 |
|           |               ||           |               || (112,  4) |  3.333, 3.333 |
|           |               ||           |               || (112,  5) |  4.347, 4.347 |
|           |               ||           |               || (112,  6) |  5.361, 5.361 |
|           |               ||           |               || (113,  4) |  3.333, 3.333 |
|           |               ||           |               || (113,  5) |  4.347, 4.347 |
|           |               ||           |               || (113,  6) |  5.361, 5.361 |
|           |               ||           |               || (114,  4) |  3.333, 3.333 |
|           |               ||           |               || (114,  5) |  4.347, 4.347 |
|           |               ||           |               || (114,  6) |  5.361, 5.361 |
|           |               ||           |               || (115,  4) |  3.333, 3.333 |
|           |               ||           |               || (115,  5) |  4.347, 4.347 |
|           |               ||           |               || (115,  6) |  5.361, 5.361 |
|           |               ||           |               || (116,  4) |  3.333, 3.333 |
|           |               ||           |               || (116,  5) |  4.347, 4.347 |
|           |               ||           |               || (116,  6) |  5.361, 5.361 |
|           |               ||           |               || (117,  4) |  3.333, 3.333 |
|           |               ||           |               || (117,  5) |  4.347, 4.347 |
|           |               ||           |               || (117,  6) |  5.361, 5.361 |
|           |               ||           |               || (118,  4) |  3.333, 3.333 |
|           |               ||           |               || (118,  5) |  4.347, 4.347 |
|           |               ||           |               || (118,  6) |  5.361, 5.361 |
|           |               ||           |               || (119,  4) |  3.333, 3.333 |
|           |               ||           |               || (119,  5) |  4.347, 4.347 |
|           |               ||           |               || (119,  6) |  5.361, 5.361 |
|           |               ||           |               || (120,  4) |  3.333, 3.333 |
|           |               ||           |               || (120,  5) |  4.347, 4.347 |
|           |               ||           |               || (120,  6) |  5.361, 5.361 |
|           |               ||           |               || (121,  4) |  3.333, 3.333 |
|           |               ||           |               || (121,  5) |  4.347, 4.347 |
|           |               ||           |               || (121,  6) |  5.361, 5.361 |
|           |               ||           |               || (122,  4) |  3.333, 3.333 |
|           |               ||           |               || (122,  5) |  4.347, 4.347 |
|           |               ||           |               || (122,  6) |  5.361, 5.361 |
|           |               ||           |               || (123,  4) |  3.333, 3.333 |
|           |               ||           |               || (123,  5) |  4.347, 4.347 |
|           |               ||           |               || (123,  6) |  5.361, 5.361 |
|           |               ||           |               || (124,  4) |  3.333, 3.333 |
|           |               ||           |               || (124,  5) |  4.347, 4.347 |
|           |               ||           |               || (124,  6) |  5.361, 5.361 |
|           |               ||           |               || (125,  4) |  3.333, 3.333 |
|           |               ||           |               || (125,  5) |  4.347, 4.347 |
|           |               ||           |               || (125,  6) |  5.361, 5.361 |
|           |               ||           |               || (126,  4) |  3.333, 3.333 |
|           |               ||           |               || (126,  5) |  4.347, 4.347 |
|           |               ||           |               || (126,  6) |  5.361, 5.361 |
|           |               ||           |               || (127,  4) |  3.333, 3.333 |
|           |               ||           |               || (127,  5) |  4.347, 4.347 |
|           |               ||           |               || (127,  6) |  5.361, 5.361 |
|           |               ||           |               || (128,  4) |  3.333, 3.333 |
|           |               ||           |               || (128,  5) |  4.347, 4.347 |
|           |               ||           |               || (128,  6) |  5.361, 5.361 |
|           |               ||           |               || (129,  4) |  3.333, 3.333 |
|           |               ||           |               || (129,  5) |  4.347, 4.347 |
|           |               ||           |               || (129,  6) |  5.361, 5.361 |
|           |               ||           |               || (130,  4) |  3.333, 3.333 |
|           |               ||           |               || (130,  5) |  4.347, 4.347 |
|           |               ||           |               || (130,  6) |  5.361, 5.361 |
|           |               ||           |               || (131,  4) |  3.333, 3.333 |
|           |               ||           |               || (131,  5) |  4.347, 4.347 |
|           |               ||           |               || (131,  6) |  5.361, 5.361 |
|           |               ||           |               || (132,  4) |  3.333, 3.333 |
|           |               ||           |               || (132,  5) |  4.347, 4.347 |
|           |               ||           |               || (132,  6) |  5.361, 5.361 |
|           |               ||           |               || (133,  4) |  3.333, 3.333 |
|           |               ||           |               || (133,  5) |  4.347, 4.347 |
|           |               ||           |               || (133,  6) |  5.361, 5.361 |
|           |               ||           |               || (134,  4) |  3.333, 3.333 |
|           |               ||           |               || (134,  5) |  4.347, 4.347 |
|           |               ||           |               || (134,  6) |  5.361, 5.361 |
|           |               ||           |               || (135,  4) |  3.333, 3.333 |
|           |               ||           |               || (135,  5) |  4.347, 4.347 |
|           |               ||           |               || (135,  6) |  5.361, 5.361 |
|           |               ||           |               || (136,  4) |  3.333, 3.333 |
|           |               ||           |               || (136,  5) |  4.347, 4.347 |
|           |               ||           |               || (136,  6) |  5.361, 5.361 |
|           |               ||           |               || (137,  4) |  3.333, 3.333 |
|           |               ||           |               || (137,  5) |  4.347, 4.347 |
|           |               ||           |               || (137,  6) |  5.361, 5.361 |
|           |               ||           |               || (138,  4) |  3.333, 3.333 |
|           |               ||           |               || (138,  5) |  4.347, 4.347 |
|           |               ||           |               || (138,  6) |  5.361, 5.361 |
|           |               ||           |               || (139,  4) |  3.333, 3.333 |
|           |               ||           |               || (139,  5) |  4.347, 4.347 |
|           |               ||           |               || (139,  6) |  5.361, 5.361 |
|           |               ||           |               || (140,  4) |  3.333, 3.333 |
|           |               ||           |               || (140,  5) |  4.347, 4.347 |
|           |               ||           |               || (140,  6) |  5.361, 5.361 |
|           |               ||           |               || (141,  4) |  3.333, 3.333 |
|           |               ||           |               || (141,  5) |  4.347, 4.347 |
|           |               ||           |               || (141,  6) |  5.361, 5.361 |
|           |               ||           |               || (142,  4) |  3.333, 3.333 |
|           |               ||           |               || (142,  5) |  4.347, 4.347 |
|           |               ||           |               || (142,  6) |  5.361, 5.361 |
|           |               ||           |               || (143,  4) |  3.333, 3.333 |
|           |               ||           |               || (143,  5) |  4.347, 4.347 |
|           |               ||           |               || (143,  6) |  5.361, 5.361 |
|           |               ||           |               || (144,  4) |  3.333, 3.333 |
|           |               ||           |               || (144,  5) |  4.347, 4.347 |
|           |               ||           |               || (144,  6) |  5.361, 5.361 |
|           |               ||           |               || (145,  4) |  3.333, 3.333 |
|           |               ||           |               || (145,  5) |  4.347, 4.347 |
|           |               ||           |               || (145,  6) |  5.361, 5.361 |
|           |               ||           |               || (146,  4) |  3.333, 3.333 |
|           |               ||           |               || (146,  5) |  4.347, 4.347 |
|           |               ||           |               || (146,  6) |  5.361, 5.361 |
|           |               ||           |               || (147,  4) |  3.333, 3.333 |
|           |               ||           |               || (147,  5) |  4.347, 4.347 |
|           |               ||           |               || (147,  6) |  5.361, 5.361 |
|           |               ||           |               || (148,  4) |  3.333, 3.333 |
|           |               ||           |               || (148,  5) |  4.347, 4.347 |
|           |               ||           |               || (148,  6) |  5.361, 5.361 |
|           |               ||           |               || (149,  4) |  3.333, 3.333 |
|           |               ||           |               || (149,  5) |  4.347, 4.347 |
|           |               ||           |               || (149,  6) |  5.361, 5.361 |
|           |               ||           |               || (150,  4) |  3.333, 3.333 |
|           |               ||           |               || (150,  5) |  4.347, 4.347 |
|           |               ||           |               || (150,  6) |  5.361, 5.361 |
|           |               ||           |               || (151,  4) |  3.333, 3.333 |
|           |               ||           |               || (151,  5) |  4.347, 4.347 |
|           |               ||           |               || (151,  6) |  5.361, 5.361 |
|           |               ||           |               || (152,  4) |  3.333, 3.333 |
|           |               ||           |               || (152,  5) |  4.347, 4.347 |
|           |               ||           |               || (152,  6) |  5.361, 5.361 |
|           |               ||           |               || (153,  4) |  3.333, 3.333 |
|           |               ||           |               || (153,  5) |  4.347, 4.347 |
|           |               ||           |               || (153,  6) |  5.361, 5.361 |
|           |               ||           |               || (154,  4) |  3.333, 3.333 |
|           |               ||           |               || (154,  5) |  4.347, 4.347 |
|           |               ||           |               || (154,  6) |  5.361, 5.361 |
|           |               ||           |               || (155,  4) |  3.333, 3.333 |
|           |               ||           |               || (155,  5) |  4.347, 4.347 |
|           |               ||           |               || (155,  6) |  5.361, 5.361 |
|           |               ||           |               || (156,  4) |  3.333, 3.333 |
|           |               ||           |               || (156,  5) |  4.347, 4.347 |
|           |               ||           |               || (156,  6) |  5.361, 5.361 |
|           |               ||           |               || (157,  4) |  3.333, 3.333 |
|           |               ||           |               || (157,  5) |  4.347, 4.347 |
|           |               ||           |               || (157,  6) |  5.361, 5.361 |
|           |               ||           |               || (158,  4) |  3.333, 3.333 |
|           |               ||           |               || (158,  5) |  4.347, 4.347 |
|           |               ||           |               || (158,  6) |  5.361, 5.361 |
|           |               ||           |               || (159,  4) |  3.333, 3.333 |
|           |               ||           |               || (159,  5) |  4.347, 4.347 |
|           |               ||           |               || (159,  6) |  5.361, 5.361 |
|           |               ||           |               || (160,  4) |  3.333, 3.333 |
|           |               ||           |               || (160,  5) |  4.347, 4.347 |
|           |               ||           |               || (160,  6) |  5.361, 5.361 |
|           |               ||           |               || (161,  4) |  3.333, 3.333 |
|           |               ||           |               || (161,  5) |  4.347, 4.347 |
|           |               ||           |               || (161,  6) |  5.361, 5.361 |
|           |               ||           |               || (162,  4) |  3.333, 3.333 |
|           |               ||           |               || (162,  5) |  4.347, 4.347 |
|           |               ||           |               || (162,  6) |  5.361, 5.361 |
|           |               ||           |               || (163,  4) |  3.333, 3.333 |
|           |               ||           |               || (163,  5) |  4.347, 4.347 |
|           |               ||           |               || (163,  6) |  5.361, 5.361 |
|           |               ||           |               || (164,  4) |  3.333, 3.333 |
|           |               ||           |               || (164,  5) |  4.347, 4.347 |
|           |               ||           |               || (164,  6) |  5.361, 5.361 |
|           |               ||           |               || (165,  4) |  3.333, 3.333 |
|           |               ||           |               || (165,  5) |  4.347, 4.347 |
|           |               ||           |               || (165,  6) |  5.361, 5.361 |
|           |               ||           |               || (166,  4) |  3.333, 3.333 |
|           |               ||           |               || (166,  5) |  4.347, 4.347 |
|           |               ||           |               || (166,  6) |  5.361, 5.361 |
