============================================================
z_global + minSize (F4, F7, F8)
============================================================
| Point(j,k) | index_z0(j-1) || Point(j,k) | index_z2(j+1) || Point(j,k) | index_z0 && z2  |
| ( 81,  5) |      3.453060 || (388,  8) |      3.951577 || (160,  5) |  5.000, 5.000 |
| ( 81,  6) |      4.508102 || (388,  9) |      5.101688 || (161,  4) |  4.000, 4.000 |
| ( 81,  7) |      5.561080 || (389,  7) |      3.457561 || (161,  5) |  5.000, 5.000 |
| ( 82,  5) |      3.646330 || (389,  8) |      4.587872 || (162,  4) |  4.000, 4.000 |
| ( 82,  6) |      4.694331 || (389,  9) |      5.712963 || (162,  5) |  5.000, 5.000 |
| ( 82,  7) |      5.740544 || (390,  7) |      4.064249 || (163,  4) |  4.000, 4.000 |
| ( 83,  6) |      4.879028 || (390,  8) |      5.171084 || (163,  5) |  5.000, 5.000 |
| ( 83,  7) |      5.918575 || (391,  6) |      3.520935 || (164,  4) |  4.000, 4.000 |
| ( 84,  6) |      5.062321 || (391,  7) |      4.610517 || (164,  5) |  5.000, 5.000 |
| ( 85,  6) |      5.244333 || (391,  8) |      5.696634 || (165,  4) |  4.000, 4.000 |
| ( 86,  6) |      5.425185 || (392,  6) |      4.027451 || (165,  5) |  5.000, 5.000 |
| ( 87,  6) |      5.604997 || (392,  7) |      5.098094 || (166,  4) |  4.000, 4.000 |
| ( 88,  6) |      5.783882 || (393,  5) |      3.418068 || (166,  5) |  5.000, 5.000 |
| ( 89,  6) |      5.954695 || (393,  6) |      4.474390 || (167,  4) |  4.000, 4.000 |
| (322,  4) |      4.789091 || (393,  7) |      5.528597 || (167,  5) |  5.000, 5.000 |
| (323,  4) |      4.972860 || (394,  5) |      3.821759 || (168,  4) |  4.000, 4.000 |
| (324,  4) |      5.155549 || (394,  6) |      4.863411 || (168,  5) |  5.000, 5.000 |
| (325,  4) |      5.337276 || (394,  7) |      5.903520 || (169,  4) |  4.000, 4.000 |
| (326,  4) |      5.518157 || (395,  5) |      4.166743 || (169,  5) |  5.000, 5.000 |
| (327,  4) |      5.698305 || (395,  6) |      5.196021 || (170,  4) |  4.000, 4.000 |
| (328,  4) |      5.877830 || (396,  6) |      5.473567 || (170,  5) |  5.000, 5.000 |
| (393,  4) |      5.974394 || (397,  6) |      5.710551 || (171,  4) |  4.000, 4.000 |
| (394,  4) |      5.550652 || (398,  6) |      6.000000 || (171,  5) |  5.000, 5.000 |
|            |               ||            |               || (172,  4) |  4.000, 4.000 |
|            |               ||            |               || (172,  5) |  5.000, 5.000 |
|            |               ||            |               || (173,  4) |  4.000, 4.000 |
|            |               ||            |               || (173,  5) |  5.000, 5.000 |
|            |               ||            |               || (174,  4) |  4.000, 4.000 |
|            |               ||            |               || (174,  5) |  5.000, 5.000 |
|            |               ||            |               || (175,  4) |  4.000, 4.000 |
|            |               ||            |               || (175,  5) |  5.000, 5.000 |
|            |               ||            |               || (176,  4) |  4.000, 4.000 |
|            |               ||            |               || (176,  5) |  5.000, 5.000 |
|            |               ||            |               || (177,  4) |  4.000, 4.000 |
|            |               ||            |               || (177,  5) |  5.000, 5.000 |
|            |               ||            |               || (178,  4) |  4.000, 4.000 |
|            |               ||            |               || (178,  5) |  5.000, 5.000 |
|            |               ||            |               || (179,  4) |  4.000, 4.000 |
|            |               ||            |               || (179,  5) |  5.000, 5.000 |
|            |               ||            |               || (180,  4) |  4.000, 4.000 |
|            |               ||            |               || (180,  5) |  5.000, 5.000 |
|            |               ||            |               || (181,  4) |  4.000, 4.000 |
|            |               ||            |               || (181,  5) |  5.000, 5.000 |
|            |               ||            |               || (182,  4) |  4.000, 4.000 |
|            |               ||            |               || (182,  5) |  5.000, 5.000 |
|            |               ||            |               || (183,  4) |  4.000, 4.000 |
|            |               ||            |               || (183,  5) |  5.000, 5.000 |
|            |               ||            |               || (184,  4) |  4.000, 4.000 |
|            |               ||            |               || (184,  5) |  5.000, 5.000 |
|            |               ||            |               || (185,  4) |  4.000, 4.000 |
|            |               ||            |               || (185,  5) |  5.000, 5.000 |
|            |               ||            |               || (186,  4) |  4.000, 4.000 |
|            |               ||            |               || (186,  5) |  5.000, 5.000 |
|            |               ||            |               || (187,  4) |  4.000, 4.000 |
|            |               ||            |               || (187,  5) |  5.000, 5.000 |
|            |               ||            |               || (188,  4) |  4.000, 4.000 |
|            |               ||            |               || (188,  5) |  5.000, 5.000 |
|            |               ||            |               || (189,  4) |  4.000, 4.000 |
|            |               ||            |               || (189,  5) |  5.000, 5.000 |
|            |               ||            |               || (190,  4) |  4.000, 4.000 |
|            |               ||            |               || (190,  5) |  5.000, 5.000 |
|            |               ||            |               || (191,  4) |  4.000, 4.000 |
|            |               ||            |               || (191,  5) |  5.000, 5.000 |
|            |               ||            |               || (192,  4) |  4.000, 4.000 |
|            |               ||            |               || (192,  5) |  5.000, 5.000 |
|            |               ||            |               || (193,  4) |  4.000, 4.000 |
|            |               ||            |               || (193,  5) |  5.000, 5.000 |
|            |               ||            |               || (194,  4) |  4.000, 4.000 |
|            |               ||            |               || (194,  5) |  5.000, 5.000 |
|            |               ||            |               || (195,  4) |  4.000, 4.000 |
|            |               ||            |               || (195,  5) |  5.000, 5.000 |
|            |               ||            |               || (196,  4) |  4.000, 4.000 |
|            |               ||            |               || (196,  5) |  5.000, 5.000 |
|            |               ||            |               || (197,  4) |  4.000, 4.000 |
|            |               ||            |               || (197,  5) |  5.000, 5.000 |
|            |               ||            |               || (198,  4) |  4.000, 4.000 |
|            |               ||            |               || (198,  5) |  5.000, 5.000 |
|            |               ||            |               || (199,  4) |  4.000, 4.000 |
|            |               ||            |               || (199,  5) |  5.000, 5.000 |
|            |               ||            |               || (200,  4) |  4.000, 4.000 |
|            |               ||            |               || (200,  5) |  5.000, 5.000 |
|            |               ||            |               || (201,  4) |  4.000, 4.000 |
|            |               ||            |               || (201,  5) |  5.000, 5.000 |
|            |               ||            |               || (202,  4) |  4.000, 4.000 |
|            |               ||            |               || (202,  5) |  5.000, 5.000 |
|            |               ||            |               || (203,  4) |  4.000, 4.000 |
|            |               ||            |               || (203,  5) |  5.000, 5.000 |
|            |               ||            |               || (204,  4) |  4.000, 4.000 |
|            |               ||            |               || (204,  5) |  5.000, 5.000 |
|            |               ||            |               || (205,  4) |  4.000, 4.000 |
|            |               ||            |               || (205,  5) |  5.000, 5.000 |
|            |               ||            |               || (206,  4) |  4.000, 4.000 |
|            |               ||            |               || (206,  5) |  5.000, 5.000 |
|            |               ||            |               || (207,  4) |  4.000, 4.000 |
|            |               ||            |               || (207,  5) |  5.000, 5.000 |
|            |               ||            |               || (208,  4) |  4.000, 4.000 |
|            |               ||            |               || (208,  5) |  5.000, 5.000 |
|            |               ||            |               || (209,  4) |  4.000, 4.000 |
|            |               ||            |               || (209,  5) |  5.000, 5.000 |
|            |               ||            |               || (210,  4) |  4.000, 4.000 |
|            |               ||            |               || (210,  5) |  5.000, 5.000 |
|            |               ||            |               || (211,  4) |  4.000, 4.000 |
|            |               ||            |               || (211,  5) |  5.000, 5.000 |
|            |               ||            |               || (212,  4) |  4.000, 4.000 |
|            |               ||            |               || (212,  5) |  5.000, 5.000 |
|            |               ||            |               || (213,  4) |  4.000, 4.000 |
|            |               ||            |               || (213,  5) |  5.000, 5.000 |
|            |               ||            |               || (214,  4) |  4.000, 4.000 |
|            |               ||            |               || (214,  5) |  5.000, 5.000 |
|            |               ||            |               || (215,  4) |  4.000, 4.000 |
|            |               ||            |               || (215,  5) |  5.000, 5.000 |
|            |               ||            |               || (216,  4) |  4.000, 4.000 |
|            |               ||            |               || (216,  5) |  5.000, 5.000 |
|            |               ||            |               || (217,  4) |  4.000, 4.000 |
|            |               ||            |               || (217,  5) |  5.000, 5.000 |
|            |               ||            |               || (218,  4) |  4.000, 4.000 |
|            |               ||            |               || (218,  5) |  5.000, 5.000 |
|            |               ||            |               || (219,  4) |  4.000, 4.000 |
|            |               ||            |               || (219,  5) |  5.000, 5.000 |
|            |               ||            |               || (220,  4) |  4.000, 4.000 |
|            |               ||            |               || (220,  5) |  5.000, 5.000 |
|            |               ||            |               || (221,  4) |  4.000, 4.000 |
|            |               ||            |               || (221,  5) |  5.000, 5.000 |
|            |               ||            |               || (222,  4) |  4.000, 4.000 |
|            |               ||            |               || (222,  5) |  5.000, 5.000 |
|            |               ||            |               || (223,  4) |  4.000, 4.000 |
|            |               ||            |               || (223,  5) |  5.000, 5.000 |
|            |               ||            |               || (224,  4) |  4.000, 4.000 |
|            |               ||            |               || (224,  5) |  5.000, 5.000 |
|            |               ||            |               || (225,  4) |  4.000, 4.000 |
|            |               ||            |               || (225,  5) |  5.000, 5.000 |
|            |               ||            |               || (226,  4) |  4.000, 4.000 |
|            |               ||            |               || (226,  5) |  5.000, 5.000 |
|            |               ||            |               || (227,  4) |  4.000, 4.000 |
|            |               ||            |               || (227,  5) |  5.000, 5.000 |
|            |               ||            |               || (228,  4) |  4.000, 4.000 |
|            |               ||            |               || (228,  5) |  5.000, 5.000 |
|            |               ||            |               || (229,  4) |  4.000, 4.000 |
|            |               ||            |               || (229,  5) |  5.000, 5.000 |
|            |               ||            |               || (230,  4) |  4.000, 4.000 |
|            |               ||            |               || (230,  5) |  5.000, 5.000 |
|            |               ||            |               || (231,  4) |  4.000, 4.000 |
|            |               ||            |               || (231,  5) |  5.000, 5.000 |
|            |               ||            |               || (232,  4) |  4.000, 4.000 |
|            |               ||            |               || (232,  5) |  5.000, 5.000 |
|            |               ||            |               || (233,  4) |  4.000, 4.000 |
|            |               ||            |               || (233,  5) |  5.000, 5.000 |
|            |               ||            |               || (234,  4) |  4.000, 4.000 |
|            |               ||            |               || (234,  5) |  5.000, 5.000 |
|            |               ||            |               || (235,  4) |  4.000, 4.000 |
|            |               ||            |               || (235,  5) |  5.000, 5.000 |
|            |               ||            |               || (236,  4) |  4.000, 4.000 |
|            |               ||            |               || (236,  5) |  5.000, 5.000 |
|            |               ||            |               || (237,  4) |  4.000, 4.000 |
|            |               ||            |               || (237,  5) |  5.000, 5.000 |
|            |               ||            |               || (238,  4) |  4.000, 4.000 |
|            |               ||            |               || (238,  5) |  5.000, 5.000 |
|            |               ||            |               || (239,  4) |  4.000, 4.000 |
|            |               ||            |               || (239,  5) |  5.000, 5.000 |
|            |               ||            |               || (240,  4) |  4.000, 4.000 |
|            |               ||            |               || (240,  5) |  5.000, 5.000 |
|            |               ||            |               || (241,  4) |  4.000, 4.000 |
|            |               ||            |               || (241,  5) |  5.000, 5.000 |
|            |               ||            |               || (242,  4) |  4.000, 4.000 |
|            |               ||            |               || (242,  5) |  5.000, 5.000 |
|            |               ||            |               || (243,  4) |  4.000, 4.000 |
|            |               ||            |               || (243,  5) |  5.000, 5.000 |
|            |               ||            |               || (244,  4) |  4.000, 4.000 |
|            |               ||            |               || (244,  5) |  5.000, 5.000 |
|            |               ||            |               || (245,  4) |  4.000, 4.000 |
|            |               ||            |               || (245,  5) |  5.000, 5.000 |
|            |               ||            |               || (246,  4) |  4.000, 4.000 |
|            |               ||            |               || (246,  5) |  5.000, 5.000 |
|            |               ||            |               || (247,  4) |  4.000, 4.000 |
|            |               ||            |               || (247,  5) |  5.000, 5.000 |
|            |               ||            |               || (248,  4) |  4.000, 4.000 |
|            |               ||            |               || (248,  5) |  5.000, 5.000 |
|            |               ||            |               || (249,  4) |  4.000, 4.000 |
|            |               ||            |               || (249,  5) |  5.000, 5.000 |
|            |               ||            |               || (250,  4) |  4.000, 4.000 |
|            |               ||            |               || (250,  5) |  5.000, 5.000 |
|            |               ||            |               || (251,  4) |  4.000, 4.000 |
|            |               ||            |               || (251,  5) |  5.000, 5.000 |
|            |               ||            |               || (252,  4) |  4.000, 4.000 |
|            |               ||            |               || (252,  5) |  5.000, 5.000 |
|            |               ||            |               || (253,  4) |  4.000, 4.000 |
|            |               ||            |               || (253,  5) |  5.000, 5.000 |
|            |               ||            |               || (254,  4) |  4.000, 4.000 |
|            |               ||            |               || (254,  5) |  5.000, 5.000 |
|            |               ||            |               || (255,  4) |  4.000, 4.000 |
|            |               ||            |               || (255,  5) |  5.000, 5.000 |
|            |               ||            |               || (256,  4) |  4.000, 4.000 |
|            |               ||            |               || (256,  5) |  5.000, 5.000 |
|            |               ||            |               || (257,  4) |  4.000, 4.000 |
|            |               ||            |               || (257,  5) |  5.000, 5.000 |
|            |               ||            |               || (258,  4) |  4.000, 4.000 |
|            |               ||            |               || (258,  5) |  5.000, 5.000 |
|            |               ||            |               || (259,  4) |  4.000, 4.000 |
|            |               ||            |               || (259,  5) |  5.000, 5.000 |
|            |               ||            |               || (260,  4) |  4.000, 4.000 |
|            |               ||            |               || (260,  5) |  5.000, 5.000 |
|            |               ||            |               || (261,  4) |  4.000, 4.000 |
|            |               ||            |               || (261,  5) |  5.000, 5.000 |
|            |               ||            |               || (262,  4) |  4.000, 4.000 |
|            |               ||            |               || (262,  5) |  5.000, 5.000 |
|            |               ||            |               || (263,  4) |  4.000, 4.000 |
|            |               ||            |               || (263,  5) |  5.000, 5.000 |
|            |               ||            |               || (264,  4) |  4.000, 4.000 |
|            |               ||            |               || (264,  5) |  5.000, 5.000 |
|            |               ||            |               || (265,  4) |  4.000, 4.000 |
|            |               ||            |               || (265,  5) |  5.000, 5.000 |
|            |               ||            |               || (266,  4) |  4.000, 4.000 |
|            |               ||            |               || (266,  5) |  5.000, 5.000 |
|            |               ||            |               || (267,  4) |  4.000, 4.000 |
|            |               ||            |               || (267,  5) |  5.000, 5.000 |
|            |               ||            |               || (268,  4) |  4.000, 4.000 |
|            |               ||            |               || (268,  5) |  5.000, 5.000 |
|            |               ||            |               || (269,  4) |  4.000, 4.000 |
|            |               ||            |               || (269,  5) |  5.000, 5.000 |
|            |               ||            |               || (270,  4) |  4.000, 4.000 |
|            |               ||            |               || (270,  5) |  5.000, 5.000 |
|            |               ||            |               || (271,  4) |  4.000, 4.000 |
|            |               ||            |               || (271,  5) |  5.000, 5.000 |
|            |               ||            |               || (272,  4) |  4.000, 4.000 |
|            |               ||            |               || (272,  5) |  5.000, 5.000 |
|            |               ||            |               || (273,  4) |  4.000, 4.000 |
|            |               ||            |               || (273,  5) |  5.000, 5.000 |
|            |               ||            |               || (274,  4) |  4.000, 4.000 |
|            |               ||            |               || (274,  5) |  5.000, 5.000 |
|            |               ||            |               || (275,  4) |  4.000, 4.000 |
|            |               ||            |               || (275,  5) |  5.000, 5.000 |
|            |               ||            |               || (276,  4) |  4.000, 4.000 |
|            |               ||            |               || (276,  5) |  5.000, 5.000 |
|            |               ||            |               || (277,  4) |  4.000, 4.000 |
|            |               ||            |               || (277,  5) |  5.000, 5.000 |
|            |               ||            |               || (278,  4) |  4.000, 4.000 |
|            |               ||            |               || (278,  5) |  5.000, 5.000 |
|            |               ||            |               || (279,  4) |  4.000, 4.000 |
|            |               ||            |               || (279,  5) |  5.000, 5.000 |
|            |               ||            |               || (280,  4) |  4.000, 4.000 |
|            |               ||            |               || (280,  5) |  5.000, 5.000 |
|            |               ||            |               || (281,  4) |  4.000, 4.000 |
|            |               ||            |               || (281,  5) |  5.000, 5.000 |
|            |               ||            |               || (282,  4) |  4.000, 4.000 |
|            |               ||            |               || (282,  5) |  5.000, 5.000 |
|            |               ||            |               || (283,  4) |  4.000, 4.000 |
|            |               ||            |               || (283,  5) |  5.000, 5.000 |
|            |               ||            |               || (284,  4) |  4.000, 4.000 |
|            |               ||            |               || (284,  5) |  5.000, 5.000 |
|            |               ||            |               || (285,  4) |  4.000, 4.000 |
|            |               ||            |               || (285,  5) |  5.000, 5.000 |
|            |               ||            |               || (286,  4) |  4.000, 4.000 |
|            |               ||            |               || (286,  5) |  5.000, 5.000 |
|            |               ||            |               || (287,  4) |  4.000, 4.000 |
|            |               ||            |               || (287,  5) |  5.000, 5.000 |
|            |               ||            |               || (288,  4) |  4.000, 4.000 |
|            |               ||            |               || (288,  5) |  5.000, 5.000 |
|            |               ||            |               || (289,  4) |  4.000, 4.000 |
|            |               ||            |               || (289,  5) |  5.000, 5.000 |
|            |               ||            |               || (290,  4) |  4.000, 4.000 |
|            |               ||            |               || (290,  5) |  5.000, 5.000 |
|            |               ||            |               || (291,  4) |  4.000, 4.000 |
|            |               ||            |               || (291,  5) |  5.000, 5.000 |
|            |               ||            |               || (292,  4) |  4.000, 4.000 |
|            |               ||            |               || (292,  5) |  5.000, 5.000 |
|            |               ||            |               || (293,  4) |  4.000, 4.000 |
|            |               ||            |               || (293,  5) |  5.000, 5.000 |
|            |               ||            |               || (294,  4) |  4.000, 4.000 |
|            |               ||            |               || (294,  5) |  5.000, 5.000 |
|            |               ||            |               || (295,  4) |  4.000, 4.000 |
|            |               ||            |               || (295,  5) |  5.000, 5.000 |
|            |               ||            |               || (296,  4) |  4.000, 4.000 |
|            |               ||            |               || (296,  5) |  5.000, 5.000 |
|            |               ||            |               || (297,  4) |  4.000, 4.000 |
|            |               ||            |               || (297,  5) |  5.000, 5.000 |
|            |               ||            |               || (298,  4) |  4.000, 4.000 |
|            |               ||            |               || (298,  5) |  5.000, 5.000 |
|            |               ||            |               || (299,  4) |  4.000, 4.000 |
|            |               ||            |               || (299,  5) |  5.000, 5.000 |
|            |               ||            |               || (300,  4) |  4.000, 4.000 |
|            |               ||            |               || (300,  5) |  5.000, 5.000 |
|            |               ||            |               || (301,  4) |  4.000, 4.000 |
|            |               ||            |               || (301,  5) |  5.000, 5.000 |
|            |               ||            |               || (302,  4) |  4.000, 4.000 |
|            |               ||            |               || (302,  5) |  5.000, 5.000 |
|            |               ||            |               || (303,  4) |  4.000, 4.000 |
|            |               ||            |               || (303,  5) |  5.000, 5.000 |
|            |               ||            |               || (304,  4) |  4.000, 4.000 |
|            |               ||            |               || (304,  5) |  5.000, 5.000 |
|            |               ||            |               || (305,  4) |  4.000, 4.000 |
|            |               ||            |               || (305,  5) |  5.000, 5.000 |
|            |               ||            |               || (306,  4) |  4.000, 4.000 |
|            |               ||            |               || (306,  5) |  5.000, 5.000 |
|            |               ||            |               || (307,  4) |  4.000, 4.000 |
|            |               ||            |               || (307,  5) |  5.000, 5.000 |
|            |               ||            |               || (308,  4) |  4.000, 4.000 |
|            |               ||            |               || (308,  5) |  5.000, 5.000 |
|            |               ||            |               || (309,  4) |  4.000, 4.000 |
|            |               ||            |               || (309,  5) |  5.000, 5.000 |
|            |               ||            |               || (310,  4) |  4.000, 4.000 |
|            |               ||            |               || (310,  5) |  5.000, 5.000 |
|            |               ||            |               || (311,  4) |  4.000, 4.000 |
|            |               ||            |               || (311,  5) |  5.000, 5.000 |
|            |               ||            |               || (312,  4) |  4.000, 4.000 |
|            |               ||            |               || (312,  5) |  5.000, 5.000 |
|            |               ||            |               || (313,  4) |  4.000, 4.000 |
|            |               ||            |               || (313,  5) |  5.000, 5.000 |
|            |               ||            |               || (314,  4) |  4.000, 4.000 |
|            |               ||            |               || (314,  5) |  5.000, 5.000 |
|            |               ||            |               || (315,  4) |  4.000, 4.000 |
|            |               ||            |               || (315,  5) |  5.000, 5.000 |
|            |               ||            |               || (316,  4) |  4.000, 4.000 |
|            |               ||            |               || (316,  5) |  5.000, 5.000 |
|            |               ||            |               || (317,  4) |  4.000, 3.951 |
|            |               ||            |               || (317,  5) |  5.000, 4.953 |
|            |               ||            |               || (318,  4) |  4.049, 3.768 |
|            |               ||            |               || (318,  5) |  5.047, 4.776 |
|            |               ||            |               || (319,  4) |  4.230, 3.576 |
|            |               ||            |               || (319,  5) |  5.222, 4.591 |
|            |               ||            |               || (320,  4) |  4.418, 3.383 |
|            |               ||            |               || (320,  5) |  5.403, 4.404 |
|            |               ||            |               || (321,  4) |  4.604, 3.188 |
|            |               ||            |               || (321,  5) |  5.583, 4.217 |
|            |               ||            |               || (322,  5) |  5.762, 4.028 |
|            |               ||            |               || (323,  5) |  5.940, 3.838 |
|            |               ||            |               || (395,  4) |  5.171, 3.136 |
|            |               ||            |               || (396,  4) |  4.838, 3.435 |
|            |               ||            |               || (396,  5) |  5.809, 4.454 |
|            |               ||            |               || (397,  4) |  4.554, 3.689 |
|            |               ||            |               || (397,  5) |  5.535, 4.700 |
|            |               ||            |               || (398,  4) |  4.307, 4.000 |
|            |               ||            |               || (398,  5) |  5.297, 5.000 |
|            |               ||            |               || (399,  4) |  4.000, 4.000 |
|            |               ||            |               || (399,  5) |  5.000, 5.000 |
|            |               ||            |               || (399,  6) |  6.000, 6.000 |
|            |               ||            |               || (400,  4) |  4.000, 4.000 |
|            |               ||            |               || (400,  5) |  5.000, 5.000 |
|            |               ||            |               || (400,  6) |  6.000, 6.000 |
|            |               ||            |               || (401,  4) |  4.000, 4.000 |
|            |               ||            |               || (401,  5) |  5.000, 5.000 |
|            |               ||            |               || (401,  6) |  6.000, 6.000 |
|            |               ||            |               || (402,  4) |  4.000, 4.000 |
|            |               ||            |               || (402,  5) |  5.000, 5.000 |
|            |               ||            |               || (402,  6) |  6.000, 6.000 |
|            |               ||            |               || (403,  4) |  4.000, 4.000 |
|            |               ||            |               || (403,  5) |  5.000, 5.000 |
|            |               ||            |               || (403,  6) |  6.000, 6.000 |

============================================================
z_global - minSize (F2, F5, F6)
============================================================
| Point(j,k) | index_z0(j-1) || Point(j,k) | index_z2(j+1) || Point(j,k) | index_z0 && z2  |
---------------------------------------------------------------------------------------------
| (  9,  7) |      5.810886 || (  8,  4) |      3.318329 || (  3,  5) |  4.034, 4.034 |
| ( 10,  7) |      5.575273 || (  9,  4) |      3.574262 || (  3,  6) |  5.067, 5.067 |
| ( 11,  6) |      4.237706 || ( 10,  4) |      3.868627 || (  4,  5) |  4.034, 4.034 |
| ( 11,  7) |      5.299540 || ( 11,  4) |      4.213888 || (  4,  6) |  5.067, 5.067 |
| ( 12,  6) |      3.894791 || ( 12,  4) |      4.607644 || (  5,  5) |  4.034, 4.034 |
| ( 12,  7) |      4.969306 || ( 12,  5) |      5.585844 || (  5,  6) |  5.067, 5.067 |
| ( 13,  6) |      3.493768 || ( 13,  4) |      5.047130 || (  6,  5) |  4.034, 4.034 |
| ( 13,  7) |      4.583307 || ( 14,  4) |      5.529251 || (  6,  6) |  5.067, 5.067 |
| ( 13,  8) |      5.669380 || ( 74,  4) |      5.971094 || (  7,  5) |  4.034, 4.034 |
| ( 14,  6) |      3.033069 || ( 75,  4) |      5.790775 || (  7,  6) |  5.067, 5.067 |
| ( 14,  7) |      4.140128 || ( 76,  4) |      5.610124 || (  8,  5) |  4.034, 4.341 |
| ( 14,  8) |      5.242981 || ( 77,  4) |      5.429032 || (  8,  6) |  5.067, 5.363 |
| ( 15,  7) |      3.638210 || ( 78,  4) |      5.247391 || (  9,  5) |  3.724, 4.588 |
| ( 15,  8) |      4.760383 || ( 79,  4) |      5.065087 || (  9,  6) |  4.768, 5.601 |
| ( 15,  9) |      5.877693 || ( 80,  4) |      4.882008 || ( 10,  5) |  3.471, 4.872 |
| ( 16,  7) |      3.075859 || ( 80,  5) |      5.851259 || ( 10,  6) |  4.524, 5.876 |
| ( 16,  8) |      4.220083 || ( 81,  4) |      4.698040 || ( 11,  5) |  3.173, 5.206 |
| ( 16,  9) |      5.358458 || ( 81,  5) |      5.673490 || ( 83,  5) |  3.165, 5.315 |
| ( 17,  8) |      3.620478 || ( 82,  4) |      4.513063 || ( 84,  5) |  3.360, 5.134 |
| ( 17,  9) |      4.782700 || ( 82,  5) |      5.494787 || ( 85,  5) |  3.554, 4.952 |
| ( 17, 10) |      5.938245 || ( 83,  4) |      4.326959 || ( 85,  6) |  4.604, 5.953 |
| ( 18,  9) |      4.155082 || ( 84,  4) |      4.139605 || ( 86,  5) |  3.746, 4.768 |
| ( 18, 10) |      5.335956 || ( 85,  4) |      3.950874 || ( 86,  6) |  4.790, 5.776 |
| ( 19,  9) |      3.535735 || ( 86,  4) |      3.760638 || ( 87,  5) |  3.937, 4.583 |
| ( 19, 10) |      4.742153 || ( 87,  4) |      3.568763 || ( 87,  6) |  4.974, 5.597 |
| ( 19, 11) |      5.939765 || (320,  7) |      5.831907 || ( 88,  4) |  3.096, 3.383 |
| ( 20, 10) |      4.192267 || (321,  7) |      5.653248 || ( 88,  5) |  4.127, 4.404 |
| ( 20, 11) |      5.412833 || (322,  6) |      4.417760 || ( 88,  6) |  5.157, 5.424 |
| ( 21, 10) |      3.689330 || (322,  7) |      5.473336 || ( 89,  4) |  3.284, 3.333 |
| ( 21, 11) |      4.931278 || (323,  6) |      4.229576 || ( 89,  5) |  4.308, 4.356 |
| ( 22, 10) |      3.235556 || (323,  7) |      5.292050 || ( 89,  6) |  5.332, 5.378 |
| ( 22, 11) |      4.497120 || (324,  6) |      4.039789 || ( 90,  4) |  3.333, 3.333 |
| ( 22, 12) |      5.747041 || (324,  7) |      5.109265 || ( 90,  5) |  4.356, 4.356 |
| ( 23, 11) |      4.111939 || (325,  6) |      3.848263 || ( 90,  6) |  5.378, 5.378 |
| ( 23, 12) |      5.378584 || (325,  7) |      4.924852 || ( 91,  4) |  3.333, 3.333 |
| ( 24, 11) |      3.776865 || (325,  8) |      5.998512 || ( 91,  5) |  4.356, 4.356 |
| ( 24, 12) |      5.058243 || (326,  6) |      3.654859 || ( 91,  6) |  5.378, 5.378 |
| ( 25, 11) |      3.492587 || (326,  7) |      4.738679 || ( 92,  4) |  3.333, 3.333 |
| ( 25, 12) |      4.786601 || (326,  8) |      5.819273 || ( 92,  5) |  4.356, 4.356 |
| ( 26, 11) |      3.258852 || (327,  6) |      3.459431 || ( 92,  6) |  5.378, 5.378 |
| ( 26, 12) |      4.563351 || (327,  7) |      4.550608 || ( 93,  4) |  3.333, 3.333 |
| ( 26, 13) |      5.853855 || (327,  8) |      5.638253 || ( 93,  5) |  4.356, 4.356 |
| ( 27, 11) |      3.071485 || (328,  6) |      3.261832 || ( 93,  6) |  5.378, 5.378 |
| ( 27, 12) |      4.384453 || (328,  7) |      4.360498 || ( 94,  4) |  3.333, 3.333 |
| ( 27, 13) |      5.682947 || (328,  8) |      5.455317 || ( 94,  5) |  4.356, 4.356 |
| ( 28, 12) |      4.247617 || (329,  6) |      3.061904 || ( 94,  6) |  5.378, 5.378 |
| ( 28, 13) |      5.552259 || (329,  7) |      4.168201 || ( 95,  4) |  3.333, 3.333 |
| ( 29, 12) |      4.152144 || (329,  8) |      5.270324 || ( 95,  5) |  4.356, 4.356 |
| ( 29, 13) |      5.461095 || (330,  7) |      3.973564 || ( 95,  6) |  5.378, 5.378 |
| ( 30, 12) |      4.097125 || (330,  8) |      5.083131 || ( 96,  4) |  3.333, 3.333 |
| ( 30, 13) |      5.408571 || (331,  7) |      3.776428 || ( 96,  5) |  4.356, 4.356 |
| ( 31, 12) |      4.081461 || (331,  8) |      4.893587 || ( 96,  6) |  5.378, 5.378 |
| ( 31, 13) |      5.393624 || (332,  7) |      3.576628 || ( 97,  4) |  3.333, 3.333 |
| ( 32, 12) |      4.103892 || (332,  8) |      4.701533 || ( 97,  5) |  4.356, 4.356 |
| ( 32, 13) |      5.415051 || (332,  9) |      5.821456 || ( 97,  6) |  5.378, 5.378 |
| ( 33, 12) |      4.163036 || (333,  7) |      3.373990 || ( 98,  4) |  3.333, 3.333 |
| ( 33, 13) |      5.471535 || (333,  8) |      4.506808 || ( 98,  5) |  4.356, 4.356 |
| ( 34, 12) |      4.257415 || (333,  9) |      5.634291 || ( 98,  6) |  5.378, 5.378 |
| ( 34, 13) |      5.561674 || (334,  7) |      3.168334 || ( 99,  4) |  3.333, 3.333 |
| ( 35, 11) |      3.072376 || (334,  8) |      4.309239 || ( 99,  5) |  4.356, 4.356 |
| ( 35, 12) |      4.385380 || (334,  9) |      5.444445 || ( 99,  6) |  5.378, 5.378 |
| ( 35, 13) |      5.683908 || (335,  8) |      4.108647 || (100,  4) |  3.333, 3.333 |
