============================================================
z_global + minSize (F4, F7, F8)
============================================================
| Point(j,k) | index_z0(j-1) || Point(j,k) | index_z2(j+1) || Point(j,k) | index_z0 && z2  |
| ( 19,  8) |      4.129859 || ( 43,  4) |      5.032991 || ( 54,  6) |  4.869, 5.746 |
| ( 19,  9) |      5.252823 || ( 43,  5) |      5.998739 || ( 55,  5) |  3.954, 4.626 |
| ( 20,  8) |      4.077131 || ( 44,  4) |      4.912709 || ( 55,  6) |  4.985, 5.635 |
| ( 20,  9) |      5.201988 || ( 44,  5) |      5.882089 || ( 56,  4) |  3.046, 3.497 |
| ( 21,  8) |      4.063777 || ( 45,  4) |      4.793044 || ( 56,  5) |  4.073, 4.510 |
| ( 21,  9) |      5.189153 || ( 45,  5) |      5.766050 || ( 56,  6) |  5.100, 5.523 |
| ( 22,  8) |      4.087736 || ( 46,  4) |      4.674256 || ( 57,  4) |  3.168, 3.378 |
| ( 22,  9) |      5.212326 || ( 46,  5) |      5.650876 || ( 57,  5) |  4.192, 4.395 |
| ( 23,  7) |      3.019399 || ( 47,  4) |      4.556168 || ( 57,  6) |  5.215, 5.411 |
| ( 23,  8) |      4.146882 || ( 47,  5) |      5.536394 || ( 58,  4) |  3.289, 3.333 |
| ( 23,  9) |      5.269459 || ( 48,  4) |      4.438609 || ( 58,  5) |  4.308, 4.352 |
| ( 24,  7) |      3.112769 || ( 49,  4) |      4.321407 || ( 58,  6) |  5.328, 5.369 |
| ( 24,  8) |      4.237026 || ( 50,  4) |      4.204396 || ( 59,  4) |  3.333, 3.333 |
| ( 24,  9) |      5.356513 || ( 51,  4) |      4.087408 || ( 59,  5) |  4.352, 4.352 |
| ( 25,  7) |      3.213007 || ( 52,  4) |      3.970276 || ( 59,  6) |  5.369, 5.369 |
| ( 25,  8) |      4.333806 || ( 53,  4) |      3.852833 || ( 60,  4) |  3.333, 3.333 |
| ( 25,  9) |      5.449981 || ( 54,  4) |      3.734911 || ( 60,  5) |  4.352, 4.352 |
| ( 26,  7) |      3.305511 || ( 55,  4) |      3.616339 || ( 60,  6) |  5.369, 5.369 |
| ( 26,  8) |      4.423131 || (208,  7) |      5.901468 || ( 61,  4) |  3.333, 3.333 |
| ( 26,  9) |      5.536261 || (209,  7) |      5.788091 || ( 61,  5) |  4.352, 4.352 |
| ( 27,  7) |      3.390518 || (210,  7) |      5.673580 || ( 61,  6) |  5.369, 5.369 |
| ( 27,  8) |      4.505227 || (211,  6) |      4.513367 || ( 62,  4) |  3.333, 3.333 |
| ( 27,  9) |      5.615567 || (211,  7) |      5.557757 || ( 62,  5) |  4.352, 4.352 |
| ( 28,  7) |      3.468443 || (212,  6) |      4.392118 || ( 62,  6) |  5.369, 5.369 |
| ( 28,  8) |      4.580493 || (212,  7) |      5.440439 || ( 63,  4) |  3.333, 3.333 |
| ( 28,  9) |      5.688285 || (213,  6) |      4.269112 || ( 63,  5) |  4.352, 4.352 |
| ( 29,  7) |      3.539665 || (213,  7) |      5.321435 || ( 63,  6) |  5.369, 5.369 |
| ( 29,  8) |      4.649293 || (214,  6) |      4.144141 || ( 64,  4) |  3.333, 3.333 |
| ( 29,  9) |      5.754764 || (214,  7) |      5.200547 || ( 64,  5) |  4.352, 4.352 |
| ( 30,  7) |      3.604533 || (215,  6) |      4.016988 || ( 64,  6) |  5.369, 5.369 |
| ( 30,  8) |      4.711962 || (215,  7) |      5.077564 || ( 65,  4) |  3.333, 3.333 |
| ( 30,  9) |      5.815324 || (216,  6) |      3.887425 || ( 65,  5) |  4.352, 4.352 |
| ( 31,  7) |      3.663364 || (216,  7) |      4.952268 || ( 65,  6) |  5.369, 5.369 |
| ( 31,  8) |      4.768805 || (217,  6) |      3.755210 || ( 66,  4) |  3.333, 3.333 |
| ( 31,  9) |      5.870261 || (217,  7) |      4.824424 || ( 66,  5) |  4.352, 4.352 |
| ( 32,  7) |      3.716452 || (217,  8) |      5.891101 || ( 66,  6) |  5.369, 5.369 |
| ( 32,  8) |      4.820105 || (218,  6) |      3.620550 || ( 67,  4) |  3.333, 3.333 |
| ( 32,  9) |      5.919848 || (218,  7) |      4.694235 || ( 67,  5) |  4.352, 4.352 |
| ( 33,  7) |      3.764070 || (218,  8) |      5.765209 || ( 67,  6) |  5.369, 5.369 |
| ( 33,  8) |      4.866125 || (219,  6) |      3.489312 || ( 68,  4) |  3.333, 3.333 |
| ( 33,  9) |      5.964335 || (219,  7) |      4.567372 || ( 68,  5) |  4.352, 4.352 |
| ( 34,  7) |      3.806858 || (219,  8) |      5.642550 || ( 68,  6) |  5.369, 5.369 |
| ( 34,  8) |      4.907482 || (220,  6) |      3.365869 || ( 69,  4) |  3.333, 3.333 |
| ( 35,  7) |      3.852935 || (220,  7) |      4.448059 || ( 69,  5) |  4.352, 4.352 |
| ( 35,  8) |      4.952017 || (220,  8) |      5.527203 || ( 69,  6) |  5.369, 5.369 |
| ( 36,  7) |      3.909475 || (221,  6) |      3.250571 || ( 70,  4) |  3.333, 3.333 |
| ( 36,  8) |      5.006659 || (221,  7) |      4.336630 || ( 70,  5) |  4.352, 4.352 |
| ( 37,  7) |      3.976258 || (221,  8) |      5.419490 || ( 70,  6) |  5.369, 5.369 |
| ( 37,  8) |      5.071197 || (222,  6) |      3.143725 || ( 71,  4) |  3.333, 3.333 |
| ( 38,  7) |      4.052798 || (222,  7) |      4.233380 || ( 71,  5) |  4.352, 4.352 |
| ( 38,  8) |      5.145166 || (222,  8) |      5.319692 || ( 71,  6) |  5.369, 5.369 |
| ( 39,  6) |      3.045682 || (223,  6) |      3.045682 || ( 72,  4) |  3.333, 3.333 |
| ( 39,  7) |      4.138644 || (223,  7) |      4.138644 || ( 72,  5) |  4.352, 4.352 |
| ( 39,  8) |      5.228130 || (223,  8) |      5.228130 || ( 72,  6) |  5.369, 5.369 |
| ( 40,  6) |      3.143725 || (224,  7) |      4.052798 || ( 73,  4) |  3.333, 3.333 |
| ( 40,  7) |      4.233380 || (224,  8) |      5.145166 || ( 73,  5) |  4.352, 4.352 |
| ( 40,  8) |      5.319692 || (225,  7) |      3.976258 || ( 73,  6) |  5.369, 5.369 |
| ( 41,  6) |      3.250571 || (225,  8) |      5.071197 || ( 74,  4) |  3.333, 3.333 |
| ( 41,  7) |      4.336630 || (226,  7) |      3.909475 || ( 74,  5) |  4.352, 4.352 |
| ( 41,  8) |      5.419490 || (226,  8) |      5.006659 || ( 74,  6) |  5.369, 5.369 |
| ( 42,  6) |      3.365869 || (227,  7) |      3.852935 || ( 75,  4) |  3.333, 3.333 |
| ( 42,  7) |      4.448059 || (227,  8) |      4.952017 || ( 75,  5) |  4.352, 4.352 |
| ( 42,  8) |      5.527203 || (228,  7) |      3.806858 || ( 75,  6) |  5.369, 5.369 |
| ( 43,  6) |      3.489312 || (228,  8) |      4.907482 || ( 76,  4) |  3.333, 3.333 |
| ( 43,  7) |      4.567372 || (229,  7) |      3.764070 || ( 76,  5) |  4.352, 4.352 |
| ( 43,  8) |      5.642550 || (229,  8) |      4.866125 || ( 76,  6) |  5.369, 5.369 |
| ( 44,  6) |      3.620550 || (229,  9) |      5.964335 || ( 77,  4) |  3.333, 3.333 |
| ( 44,  7) |      4.694235 || (230,  7) |      3.716452 || ( 77,  5) |  4.352, 4.352 |
| ( 44,  8) |      5.765209 || (230,  8) |      4.820105 || ( 77,  6) |  5.369, 5.369 |
| ( 45,  6) |      3.755210 || (230,  9) |      5.919848 || ( 78,  4) |  3.333, 3.333 |
| ( 45,  7) |      4.824424 || (231,  7) |      3.663364 || ( 78,  5) |  4.352, 4.352 |
| ( 45,  8) |      5.891101 || (231,  8) |      4.768805 || ( 78,  6) |  5.369, 5.369 |
| ( 46,  6) |      3.887425 || (231,  9) |      5.870261 || ( 79,  4) |  3.333, 3.333 |
| ( 46,  7) |      4.952268 || (232,  7) |      3.604533 || ( 79,  5) |  4.352, 4.352 |
| ( 47,  6) |      4.016988 || (232,  8) |      4.711962 || ( 79,  6) |  5.369, 5.369 |
| ( 47,  7) |      5.077564 || (232,  9) |      5.815324 || ( 80,  4) |  3.333, 3.333 |
| ( 48,  6) |      4.144141 || (233,  7) |      3.539665 || ( 80,  5) |  4.352, 4.352 |
| ( 48,  7) |      5.200547 || (233,  8) |      4.649293 || ( 80,  6) |  5.369, 5.369 |
| ( 49,  6) |      4.269112 || (233,  9) |      5.754764 || ( 81,  4) |  3.333, 3.333 |
| ( 49,  7) |      5.321435 || (234,  7) |      3.468443 || ( 81,  5) |  4.352, 4.352 |
| ( 50,  6) |      4.392118 || (234,  8) |      4.580493 || ( 81,  6) |  5.369, 5.369 |
| ( 50,  7) |      5.440439 || (234,  9) |      5.688285 || ( 82,  4) |  3.333, 3.333 |
| ( 51,  6) |      4.513367 || (235,  7) |      3.390518 || ( 82,  5) |  4.352, 4.352 |
| ( 51,  7) |      5.557757 || (235,  8) |      4.505227 || ( 82,  6) |  5.369, 5.369 |
| ( 52,  7) |      5.673580 || (235,  9) |      5.615567 || ( 83,  4) |  3.333, 3.333 |
| ( 53,  7) |      5.788091 || (236,  7) |      3.305511 || ( 83,  5) |  4.352, 4.352 |
| ( 54,  7) |      5.901468 || (236,  8) |      4.423131 || ( 83,  6) |  5.369, 5.369 |
| (207,  4) |      3.616339 || (236,  9) |      5.536261 || ( 84,  4) |  3.333, 3.333 |
| (208,  4) |      3.734911 || (237,  7) |      3.213007 || ( 84,  5) |  4.352, 4.352 |
| (209,  4) |      3.852833 || (237,  8) |      4.333806 || ( 84,  6) |  5.369, 5.369 |
| (210,  4) |      3.970276 || (237,  9) |      5.449981 || ( 85,  4) |  3.333, 3.333 |
| (211,  4) |      4.087408 || (238,  7) |      3.112769 || ( 85,  5) |  4.352, 4.352 |
| (212,  4) |      4.204396 || (238,  8) |      4.237026 || ( 85,  6) |  5.369, 5.369 |
| (213,  4) |      4.321407 || (238,  9) |      5.356513 || ( 86,  4) |  3.333, 3.333 |
| (214,  4) |      4.438609 || (239,  7) |      3.019399 || ( 86,  5) |  4.352, 4.352 |
| (215,  4) |      4.556168 || (239,  8) |      4.146882 || ( 86,  6) |  5.369, 5.369 |
| (215,  5) |      5.536394 || (239,  9) |      5.269459 || ( 87,  4) |  3.333, 3.333 |
| (216,  4) |      4.674256 || (240,  8) |      4.087736 || ( 87,  5) |  4.352, 4.352 |
| (216,  5) |      5.650876 || (240,  9) |      5.212326 || ( 87,  6) |  5.369, 5.369 |
| (217,  4) |      4.793044 || (241,  8) |      4.063777 || ( 88,  4) |  3.333, 3.333 |
| (217,  5) |      5.766050 || (241,  9) |      5.189153 || ( 88,  5) |  4.352, 4.352 |
| (218,  4) |      4.912709 || (242,  8) |      4.077131 || ( 88,  6) |  5.369, 5.369 |
| (218,  5) |      5.882089 || (242,  9) |      5.201988 || ( 89,  4) |  3.333, 3.333 |
| (219,  4) |      5.032991 || (243,  7) |      3.001969 || ( 89,  5) |  4.352, 4.352 |
| (219,  5) |      5.998739 || (243,  8) |      4.129859 || ( 89,  6) |  5.369, 5.369 |
| (220,  4) |      5.148281 || (243,  9) |      5.252823 || ( 90,  4) |  3.333, 3.333 |
| (221,  4) |      5.254575 || (244,  7) |      3.099465 || ( 90,  5) |  4.352, 4.352 |
| (222,  4) |      5.351754 || (244,  8) |      4.223883 || ( 90,  6) |  5.369, 5.369 |
| (223,  4) |      5.439734 || (244,  9) |      5.343522 || ( 91,  4) |  3.333, 3.333 |
| (224,  4) |      5.518381 || (245,  7) |      3.243384 || ( 91,  5) |  4.352, 4.352 |
| (225,  4) |      5.587518 || (245,  8) |      4.362724 || ( 91,  6) |  5.369, 5.369 |
| (226,  4) |      5.646922 || (245,  9) |      5.477497 || ( 92,  4) |  3.333, 3.333 |
| (227,  4) |      5.696328 || (246,  7) |      3.439169 || ( 92,  5) |  4.352, 4.352 |
| (228,  4) |      5.735432 || (246,  8) |      4.551659 || ( 92,  6) |  5.369, 5.369 |
| (229,  4) |      5.764166 || (246,  9) |      5.659869 || ( 93,  4) |  3.333, 3.333 |
| (230,  4) |      5.789366 || (247,  7) |      3.688304 || ( 93,  5) |  4.352, 4.352 |
| (231,  4) |      5.818641 || (247,  8) |      4.792160 || ( 93,  6) |  5.369, 5.369 |
| (232,  4) |      5.852520 || (247,  9) |      5.892090 || ( 94,  4) |  3.333, 3.333 |
| (233,  4) |      5.891173 || (248,  7) |      3.991056 || ( 94,  5) |  4.352, 4.352 |
| (234,  4) |      5.934783 || (248,  8) |      5.084529 || ( 94,  6) |  5.369, 5.369 |
| (235,  4) |      5.983543 || (249,  6) |      3.262221 || ( 95,  4) |  3.333, 3.333 |
| (246,  4) |      5.965088 || (249,  7) |      4.346789 || ( 95,  5) |  4.352, 4.352 |
| (247,  4) |      5.764148 || (249,  8) |      5.428209 || ( 95,  6) |  5.369, 5.369 |
| (248,  4) |      5.511940 || (250,  6) |      3.658553 || ( 96,  4) |  3.333, 3.333 |
| (249,  4) |      5.206218 || (250,  7) |      4.729789 || ( 96,  5) |  4.352, 4.352 |
| (250,  4) |      4.845012 || (250,  8) |      5.798399 || ( 96,  6) |  5.369, 5.369 |
| (250,  5) |      5.815370 || (251,  6) |      4.015669 || ( 97,  4) |  3.333, 3.333 |
| (251,  4) |      4.450969 || (251,  7) |      5.075047 || ( 97,  5) |  4.352, 4.352 |
| (251,  5) |      5.433262 || (252,  6) |      4.321907 || ( 97,  6) |  5.369, 5.369 |
| (252,  4) |      4.089079 || (252,  7) |      5.371231 || ( 98,  4) |  3.333, 3.333 |
| (253,  4) |      3.773385 || (253,  7) |      5.617684 || ( 98,  5) |  4.352, 4.352 |
| (254,  4) |      3.507082 || (254,  7) |      5.814083 || ( 98,  6) |  5.369, 5.369 |
| (255,  4) |      3.292633 || (255,  7) |      5.978460 || ( 99,  4) |  3.333, 3.333 |
|           |               ||           |               || ( 99,  5) |  4.352, 4.352 |
|           |               ||           |               || ( 99,  6) |  5.369, 5.369 |
|           |               ||           |               || (100,  4) |  3.333, 3.333 |
|           |               ||           |               || (100,  5) |  4.352, 4.352 |
|           |               ||           |               || (100,  6) |  5.369, 5.369 |
|           |               ||           |               || (101,  4) |  3.333, 3.333 |
|           |               ||           |               || (101,  5) |  4.352, 4.352 |
|           |               ||           |               || (101,  6) |  5.369, 5.369 |
|           |               ||           |               || (102,  4) |  3.333, 3.333 |
|           |               ||           |               || (102,  5) |  4.352, 4.352 |
|           |               ||           |               || (102,  6) |  5.369, 5.369 |
|           |               ||           |               || (103,  4) |  3.333, 3.333 |
|           |               ||           |               || (103,  5) |  4.352, 4.352 |
|           |               ||           |               || (103,  6) |  5.369, 5.369 |
|           |               ||           |               || (104,  4) |  3.333, 3.333 |
|           |               ||           |               || (104,  5) |  4.352, 4.352 |
|           |               ||           |               || (104,  6) |  5.369, 5.369 |
|           |               ||           |               || (105,  4) |  3.333, 3.333 |
|           |               ||           |               || (105,  5) |  4.352, 4.352 |
|           |               ||           |               || (105,  6) |  5.369, 5.369 |
|           |               ||           |               || (106,  4) |  3.333, 3.333 |
|           |               ||           |               || (106,  5) |  4.352, 4.352 |
|           |               ||           |               || (106,  6) |  5.369, 5.369 |
|           |               ||           |               || (107,  4) |  3.333, 3.333 |
|           |               ||           |               || (107,  5) |  4.352, 4.352 |
|           |               ||           |               || (107,  6) |  5.369, 5.369 |
|           |               ||           |               || (108,  4) |  3.333, 3.333 |
|           |               ||           |               || (108,  5) |  4.352, 4.352 |
|           |               ||           |               || (108,  6) |  5.369, 5.369 |
|           |               ||           |               || (109,  4) |  3.333, 3.333 |
|           |               ||           |               || (109,  5) |  4.352, 4.352 |
|           |               ||           |               || (109,  6) |  5.369, 5.369 |
|           |               ||           |               || (110,  4) |  3.333, 3.333 |
|           |               ||           |               || (110,  5) |  4.352, 4.352 |
|           |               ||           |               || (110,  6) |  5.369, 5.369 |
|           |               ||           |               || (111,  4) |  3.333, 3.333 |
|           |               ||           |               || (111,  5) |  4.352, 4.352 |
|           |               ||           |               || (111,  6) |  5.369, 5.369 |
|           |               ||           |               || (112,  4) |  3.333, 3.333 |
|           |               ||           |               || (112,  5) |  4.352, 4.352 |
|           |               ||           |               || (112,  6) |  5.369, 5.369 |
|           |               ||           |               || (113,  4) |  3.333, 3.333 |
|           |               ||           |               || (113,  5) |  4.352, 4.352 |
|           |               ||           |               || (113,  6) |  5.369, 5.369 |
|           |               ||           |               || (114,  4) |  3.333, 3.333 |
|           |               ||           |               || (114,  5) |  4.352, 4.352 |
|           |               ||           |               || (114,  6) |  5.369, 5.369 |
|           |               ||           |               || (115,  4) |  3.333, 3.333 |
|           |               ||           |               || (115,  5) |  4.352, 4.352 |
|           |               ||           |               || (115,  6) |  5.369, 5.369 |
|           |               ||           |               || (116,  4) |  3.333, 3.333 |
|           |               ||           |               || (116,  5) |  4.352, 4.352 |
|           |               ||           |               || (116,  6) |  5.369, 5.369 |
|           |               ||           |               || (117,  4) |  3.333, 3.333 |
|           |               ||           |               || (117,  5) |  4.352, 4.352 |
|           |               ||           |               || (117,  6) |  5.369, 5.369 |
|           |               ||           |               || (118,  4) |  3.333, 3.333 |
|           |               ||           |               || (118,  5) |  4.352, 4.352 |
|           |               ||           |               || (118,  6) |  5.369, 5.369 |
|           |               ||           |               || (119,  4) |  3.333, 3.333 |
|           |               ||           |               || (119,  5) |  4.352, 4.352 |
|           |               ||           |               || (119,  6) |  5.369, 5.369 |
|           |               ||           |               || (120,  4) |  3.333, 3.333 |
|           |               ||           |               || (120,  5) |  4.352, 4.352 |
|           |               ||           |               || (120,  6) |  5.369, 5.369 |
|           |               ||           |               || (121,  4) |  3.333, 3.333 |
|           |               ||           |               || (121,  5) |  4.352, 4.352 |
|           |               ||           |               || (121,  6) |  5.369, 5.369 |
|           |               ||           |               || (122,  4) |  3.333, 3.333 |
|           |               ||           |               || (122,  5) |  4.352, 4.352 |
|           |               ||           |               || (122,  6) |  5.369, 5.369 |
|           |               ||           |               || (123,  4) |  3.333, 3.333 |
|           |               ||           |               || (123,  5) |  4.352, 4.352 |
|           |               ||           |               || (123,  6) |  5.369, 5.369 |
|           |               ||           |               || (124,  4) |  3.333, 3.333 |
|           |               ||           |               || (124,  5) |  4.352, 4.352 |
|           |               ||           |               || (124,  6) |  5.369, 5.369 |
|           |               ||           |               || (125,  4) |  3.333, 3.333 |
|           |               ||           |               || (125,  5) |  4.352, 4.352 |
|           |               ||           |               || (125,  6) |  5.369, 5.369 |
|           |               ||           |               || (126,  4) |  3.333, 3.333 |
|           |               ||           |               || (126,  5) |  4.352, 4.352 |
|           |               ||           |               || (126,  6) |  5.369, 5.369 |
|           |               ||           |               || (127,  4) |  3.333, 3.333 |
|           |               ||           |               || (127,  5) |  4.352, 4.352 |
|           |               ||           |               || (127,  6) |  5.369, 5.369 |
|           |               ||           |               || (128,  4) |  3.333, 3.333 |
|           |               ||           |               || (128,  5) |  4.352, 4.352 |
|           |               ||           |               || (128,  6) |  5.369, 5.369 |
|           |               ||           |               || (129,  4) |  3.333, 3.333 |
|           |               ||           |               || (129,  5) |  4.352, 4.352 |
|           |               ||           |               || (129,  6) |  5.369, 5.369 |
|           |               ||           |               || (130,  4) |  3.333, 3.333 |
|           |               ||           |               || (130,  5) |  4.352, 4.352 |
|           |               ||           |               || (130,  6) |  5.369, 5.369 |
|           |               ||           |               || (131,  4) |  3.333, 3.333 |
|           |               ||           |               || (131,  5) |  4.352, 4.352 |
|           |               ||           |               || (131,  6) |  5.369, 5.369 |
|           |               ||           |               || (132,  4) |  3.333, 3.333 |
|           |               ||           |               || (132,  5) |  4.352, 4.352 |
|           |               ||           |               || (132,  6) |  5.369, 5.369 |
|           |               ||           |               || (133,  4) |  3.333, 3.333 |
|           |               ||           |               || (133,  5) |  4.352, 4.352 |
|           |               ||           |               || (133,  6) |  5.369, 5.369 |
|           |               ||           |               || (134,  4) |  3.333, 3.333 |
|           |               ||           |               || (134,  5) |  4.352, 4.352 |
|           |               ||           |               || (134,  6) |  5.369, 5.369 |
|           |               ||           |               || (135,  4) |  3.333, 3.333 |
|           |               ||           |               || (135,  5) |  4.352, 4.352 |
|           |               ||           |               || (135,  6) |  5.369, 5.369 |
|           |               ||           |               || (136,  4) |  3.333, 3.333 |
|           |               ||           |               || (136,  5) |  4.352, 4.352 |
|           |               ||           |               || (136,  6) |  5.369, 5.369 |
|           |               ||           |               || (137,  4) |  3.333, 3.333 |
|           |               ||           |               || (137,  5) |  4.352, 4.352 |
|           |               ||           |               || (137,  6) |  5.369, 5.369 |
|           |               ||           |               || (138,  4) |  3.333, 3.333 |
|           |               ||           |               || (138,  5) |  4.352, 4.352 |
|           |               ||           |               || (138,  6) |  5.369, 5.369 |
|           |               ||           |               || (139,  4) |  3.333, 3.333 |
|           |               ||           |               || (139,  5) |  4.352, 4.352 |
|           |               ||           |               || (139,  6) |  5.369, 5.369 |
|           |               ||           |               || (140,  4) |  3.333, 3.333 |
|           |               ||           |               || (140,  5) |  4.352, 4.352 |
|           |               ||           |               || (140,  6) |  5.369, 5.369 |
|           |               ||           |               || (141,  4) |  3.333, 3.333 |
|           |               ||           |               || (141,  5) |  4.352, 4.352 |
|           |               ||           |               || (141,  6) |  5.369, 5.369 |
|           |               ||           |               || (142,  4) |  3.333, 3.333 |
|           |               ||           |               || (142,  5) |  4.352, 4.352 |
|           |               ||           |               || (142,  6) |  5.369, 5.369 |
|           |               ||           |               || (143,  4) |  3.333, 3.333 |
|           |               ||           |               || (143,  5) |  4.352, 4.352 |
|           |               ||           |               || (143,  6) |  5.369, 5.369 |
|           |               ||           |               || (144,  4) |  3.333, 3.333 |
|           |               ||           |               || (144,  5) |  4.352, 4.352 |
|           |               ||           |               || (144,  6) |  5.369, 5.369 |
|           |               ||           |               || (145,  4) |  3.333, 3.333 |
|           |               ||           |               || (145,  5) |  4.352, 4.352 |
|           |               ||           |               || (145,  6) |  5.369, 5.369 |
|           |               ||           |               || (146,  4) |  3.333, 3.333 |
|           |               ||           |               || (146,  5) |  4.352, 4.352 |
|           |               ||           |               || (146,  6) |  5.369, 5.369 |
|           |               ||           |               || (147,  4) |  3.333, 3.333 |
|           |               ||           |               || (147,  5) |  4.352, 4.352 |
|           |               ||           |               || (147,  6) |  5.369, 5.369 |
|           |               ||           |               || (148,  4) |  3.333, 3.333 |
|           |               ||           |               || (148,  5) |  4.352, 4.352 |
|           |               ||           |               || (148,  6) |  5.369, 5.369 |
|           |               ||           |               || (149,  4) |  3.333, 3.333 |
|           |               ||           |               || (149,  5) |  4.352, 4.352 |
|           |               ||           |               || (149,  6) |  5.369, 5.369 |
|           |               ||           |               || (150,  4) |  3.333, 3.333 |
|           |               ||           |               || (150,  5) |  4.352, 4.352 |
|           |               ||           |               || (150,  6) |  5.369, 5.369 |
|           |               ||           |               || (151,  4) |  3.333, 3.333 |
|           |               ||           |               || (151,  5) |  4.352, 4.352 |
|           |               ||           |               || (151,  6) |  5.369, 5.369 |
|           |               ||           |               || (152,  4) |  3.333, 3.333 |
|           |               ||           |               || (152,  5) |  4.352, 4.352 |
|           |               ||           |               || (152,  6) |  5.369, 5.369 |
|           |               ||           |               || (153,  4) |  3.333, 3.333 |
|           |               ||           |               || (153,  5) |  4.352, 4.352 |
|           |               ||           |               || (153,  6) |  5.369, 5.369 |
|           |               ||           |               || (154,  4) |  3.333, 3.333 |
|           |               ||           |               || (154,  5) |  4.352, 4.352 |
|           |               ||           |               || (154,  6) |  5.369, 5.369 |
|           |               ||           |               || (155,  4) |  3.333, 3.333 |
|           |               ||           |               || (155,  5) |  4.352, 4.352 |
|           |               ||           |               || (155,  6) |  5.369, 5.369 |
|           |               ||           |               || (156,  4) |  3.333, 3.333 |
|           |               ||           |               || (156,  5) |  4.352, 4.352 |
|           |               ||           |               || (156,  6) |  5.369, 5.369 |
|           |               ||           |               || (157,  4) |  3.333, 3.333 |
|           |               ||           |               || (157,  5) |  4.352, 4.352 |
|           |               ||           |               || (157,  6) |  5.369, 5.369 |
|           |               ||           |               || (158,  4) |  3.333, 3.333 |
|           |               ||           |               || (158,  5) |  4.352, 4.352 |
|           |               ||           |               || (158,  6) |  5.369, 5.369 |
|           |               ||           |               || (159,  4) |  3.333, 3.333 |
|           |               ||           |               || (159,  5) |  4.352, 4.352 |
|           |               ||           |               || (159,  6) |  5.369, 5.369 |
|           |               ||           |               || (160,  4) |  3.333, 3.333 |
|           |               ||           |               || (160,  5) |  4.352, 4.352 |
|           |               ||           |               || (160,  6) |  5.369, 5.369 |
|           |               ||           |               || (161,  4) |  3.333, 3.333 |
|           |               ||           |               || (161,  5) |  4.352, 4.352 |
|           |               ||           |               || (161,  6) |  5.369, 5.369 |
|           |               ||           |               || (162,  4) |  3.333, 3.333 |
|           |               ||           |               || (162,  5) |  4.352, 4.352 |
|           |               ||           |               || (162,  6) |  5.369, 5.369 |
|           |               ||           |               || (163,  4) |  3.333, 3.333 |
|           |               ||           |               || (163,  5) |  4.352, 4.352 |
|           |               ||           |               || (163,  6) |  5.369, 5.369 |
|           |               ||           |               || (164,  4) |  3.333, 3.333 |
|           |               ||           |               || (164,  5) |  4.352, 4.352 |
|           |               ||           |               || (164,  6) |  5.369, 5.369 |
|           |               ||           |               || (165,  4) |  3.333, 3.333 |
|           |               ||           |               || (165,  5) |  4.352, 4.352 |
|           |               ||           |               || (165,  6) |  5.369, 5.369 |
|           |               ||           |               || (166,  4) |  3.333, 3.333 |
|           |               ||           |               || (166,  5) |  4.352, 4.352 |
|           |               ||           |               || (166,  6) |  5.369, 5.369 |
|           |               ||           |               || (167,  4) |  3.333, 3.333 |
|           |               ||           |               || (167,  5) |  4.352, 4.352 |
|           |               ||           |               || (167,  6) |  5.369, 5.369 |
|           |               ||           |               || (168,  4) |  3.333, 3.333 |
|           |               ||           |               || (168,  5) |  4.352, 4.352 |
|           |               ||           |               || (168,  6) |  5.369, 5.369 |
|           |               ||           |               || (169,  4) |  3.333, 3.333 |
|           |               ||           |               || (169,  5) |  4.352, 4.352 |
|           |               ||           |               || (169,  6) |  5.369, 5.369 |
|           |               ||           |               || (170,  4) |  3.333, 3.333 |
|           |               ||           |               || (170,  5) |  4.352, 4.352 |
|           |               ||           |               || (170,  6) |  5.369, 5.369 |
|           |               ||           |               || (171,  4) |  3.333, 3.333 |
|           |               ||           |               || (171,  5) |  4.352, 4.352 |
|           |               ||           |               || (171,  6) |  5.369, 5.369 |
|           |               ||           |               || (172,  4) |  3.333, 3.333 |
|           |               ||           |               || (172,  5) |  4.352, 4.352 |
|           |               ||           |               || (172,  6) |  5.369, 5.369 |
|           |               ||           |               || (173,  4) |  3.333, 3.333 |
|           |               ||           |               || (173,  5) |  4.352, 4.352 |
|           |               ||           |               || (173,  6) |  5.369, 5.369 |
|           |               ||           |               || (174,  4) |  3.333, 3.333 |
|           |               ||           |               || (174,  5) |  4.352, 4.352 |
|           |               ||           |               || (174,  6) |  5.369, 5.369 |
|           |               ||           |               || (175,  4) |  3.333, 3.333 |
|           |               ||           |               || (175,  5) |  4.352, 4.352 |
|           |               ||           |               || (175,  6) |  5.369, 5.369 |
|           |               ||           |               || (176,  4) |  3.333, 3.333 |
|           |               ||           |               || (176,  5) |  4.352, 4.352 |
|           |               ||           |               || (176,  6) |  5.369, 5.369 |
|           |               ||           |               || (177,  4) |  3.333, 3.333 |
|           |               ||           |               || (177,  5) |  4.352, 4.352 |
|           |               ||           |               || (177,  6) |  5.369, 5.369 |
|           |               ||           |               || (178,  4) |  3.333, 3.333 |
|           |               ||           |               || (178,  5) |  4.352, 4.352 |
|           |               ||           |               || (178,  6) |  5.369, 5.369 |
|           |               ||           |               || (179,  4) |  3.333, 3.333 |
|           |               ||           |               || (179,  5) |  4.352, 4.352 |
|           |               ||           |               || (179,  6) |  5.369, 5.369 |
|           |               ||           |               || (180,  4) |  3.333, 3.333 |
