============================================================
z_global + minSize (F4, F7, F8)
============================================================
| Point(j,k) | index_z0(j-1) || Point(j,k) | index_z2(j+1) || Point(j,k) | index_z0 && z2  |
| ( 19, 11) |      5.668620 || (210,  6) |      4.254060 || ( 58,  5) |  4.273, 4.336 |
| ( 20,  9) |      3.477082 || (210,  7) |      5.270374 || ( 58,  6) |  5.279, 5.341 |
| ( 20, 10) |      4.533073 || (211,  6) |      4.079109 || ( 59,  4) |  3.331, 3.331 |
| ( 20, 11) |      5.588364 || (211,  7) |      5.097259 || ( 59,  5) |  4.336, 4.336 |
| ( 21,  9) |      3.452369 || (212,  6) |      3.902365 || ( 59,  6) |  5.341, 5.341 |
| ( 21, 10) |      4.508664 || (212,  7) |      4.922373 || ( 60,  4) |  3.331, 3.331 |
| ( 21, 11) |      5.564256 || (212,  8) |      5.942134 || ( 60,  5) |  4.336, 4.336 |
| ( 22,  9) |      3.482081 || (213,  6) |      3.723557 || ( 60,  6) |  5.341, 5.341 |
| ( 22, 10) |      4.538085 || (213,  7) |      4.745446 || ( 61,  4) |  3.331, 3.331 |
| ( 22, 11) |      5.593390 || (213,  8) |      5.767067 || ( 61,  5) |  4.336, 4.336 |
| ( 23,  9) |      3.563250 || (214,  6) |      3.542402 || ( 61,  6) |  5.341, 5.341 |
| ( 23, 10) |      4.618400 || (214,  7) |      4.566201 || ( 62,  4) |  3.331, 3.331 |
| ( 23, 11) |      5.672863 || (214,  8) |      5.589708 || ( 62,  5) |  4.336, 4.336 |
| ( 24,  9) |      3.689958 || (215,  6) |      3.358606 || ( 62,  6) |  5.341, 5.341 |
| ( 24, 10) |      4.743757 || (215,  7) |      4.384346 || ( 63,  4) |  3.331, 3.331 |
| ( 24, 11) |      5.796887 || (215,  8) |      5.409770 || ( 63,  5) |  4.336, 4.336 |
| ( 25,  9) |      3.826776 || (216,  6) |      3.171864 || ( 63,  6) |  5.341, 5.341 |
| ( 25, 10) |      4.879114 || (216,  7) |      4.199579 || ( 64,  4) |  3.331, 3.331 |
| ( 25, 11) |      5.930802 || (216,  8) |      5.226955 || ( 64,  5) |  4.336, 4.336 |
| ( 26,  9) |      3.953088 || (217,  7) |      4.011582 || ( 64,  6) |  5.341, 5.341 |
| ( 26, 10) |      5.004081 || (217,  8) |      5.040946 || ( 65,  4) |  3.331, 3.331 |
| ( 27,  8) |      3.018773 || (218,  7) |      3.820681 || ( 65,  5) |  4.336, 4.336 |
| ( 27,  9) |      4.069159 || (218,  8) |      4.852068 || ( 65,  6) |  5.341, 5.341 |
| ( 27, 10) |      5.118919 || (218,  9) |      5.883069 || ( 66,  4) |  3.331, 3.331 |
| ( 28,  8) |      3.126273 || (219,  7) |      3.635282 || ( 66,  5) |  4.336, 4.336 |
| ( 28,  9) |      4.175517 || (219,  8) |      4.668636 || ( 66,  6) |  5.341, 5.341 |
| ( 28, 10) |      5.224150 || (219,  9) |      5.701580 || ( 67,  4) |  3.331, 3.331 |
| ( 29,  8) |      3.224442 || (220,  7) |      3.461579 || ( 67,  5) |  4.336, 4.336 |
| ( 29,  9) |      4.272646 || (220,  8) |      4.496778 || ( 67,  6) |  5.341, 5.341 |
| ( 29, 10) |      5.320252 || (220,  9) |      5.531544 || ( 68,  4) |  3.331, 3.331 |
| ( 30,  8) |      3.313732 || (221,  7) |      3.299994 || ( 68,  5) |  4.336, 4.336 |
| ( 30,  9) |      4.360992 || (221,  8) |      4.336910 || ( 68,  6) |  5.341, 5.341 |
| ( 30, 10) |      5.407667 || (221,  9) |      5.373372 || ( 69,  4) |  3.331, 3.331 |
| ( 31,  8) |      3.394557 || (222,  7) |      3.150885 || ( 69,  5) |  4.336, 4.336 |
| ( 31,  9) |      4.440966 || (222,  8) |      4.189387 || ( 69,  6) |  5.341, 5.341 |
| ( 31, 10) |      5.486800 || (222,  9) |      5.227414 || ( 70,  4) |  3.331, 3.331 |
| ( 32,  8) |      3.467306 || (223,  7) |      3.014677 || ( 70,  5) |  4.336, 4.336 |
| ( 32,  9) |      4.512950 || (223,  8) |      4.054627 || ( 70,  6) |  5.341, 5.341 |
| ( 32, 10) |      5.558031 || (223,  9) |      5.094085 || ( 71,  4) |  3.331, 3.331 |
| ( 33,  8) |      3.532336 || (224,  8) |      3.933109 || ( 71,  5) |  4.336, 4.336 |
| ( 33,  9) |      4.577300 || (224,  9) |      4.973855 || ( 71,  6) |  5.341, 5.341 |
| ( 33, 10) |      5.621709 || (225,  8) |      3.825369 || ( 72,  4) |  3.331, 3.331 |
| ( 34,  8) |      3.590543 || (225,  9) |      4.867256 || ( 72,  5) |  4.336, 4.336 |
| ( 34,  9) |      4.634901 || (225, 10) |      5.908627 || ( 72,  6) |  5.341, 5.341 |
| ( 34, 10) |      5.678711 || (226,  8) |      3.731996 || ( 73,  4) |  3.331, 3.331 |
| ( 35,  8) |      3.653633 || (226,  9) |      4.774870 || ( 73,  5) |  4.336, 4.336 |
| ( 35,  9) |      4.697332 || (226, 10) |      5.817214 || ( 73,  6) |  5.341, 5.341 |
| ( 35, 10) |      5.740490 || (227,  8) |      3.653633 || ( 74,  4) |  3.331, 3.331 |
| ( 36,  8) |      3.731996 || (227,  9) |      4.697332 || ( 74,  5) |  4.336, 4.336 |
| ( 36,  9) |      4.774870 || (227, 10) |      5.740490 || ( 74,  6) |  5.341, 5.341 |
| ( 36, 10) |      5.817214 || (228,  8) |      3.590543 || ( 75,  4) |  3.331, 3.331 |
| ( 37,  8) |      3.825369 || (228,  9) |      4.634901 || ( 75,  5) |  4.336, 4.336 |
| ( 37,  9) |      4.867256 || (228, 10) |      5.678711 || ( 75,  6) |  5.341, 5.341 |
| ( 37, 10) |      5.908627 || (229,  8) |      3.532336 || ( 76,  4) |  3.331, 3.331 |
| ( 38,  8) |      3.933109 || (229,  9) |      4.577300 || ( 76,  5) |  4.336, 4.336 |
| ( 38,  9) |      4.973855 || (229, 10) |      5.621709 || ( 76,  6) |  5.341, 5.341 |
| ( 39,  7) |      3.014677 || (230,  8) |      3.467306 || ( 77,  4) |  3.331, 3.331 |
| ( 39,  8) |      4.054627 || (230,  9) |      4.512950 || ( 77,  5) |  4.336, 4.336 |
| ( 39,  9) |      5.094085 || (230, 10) |      5.558031 || ( 77,  6) |  5.341, 5.341 |
| ( 40,  7) |      3.150885 || (231,  8) |      3.394557 || ( 78,  4) |  3.331, 3.331 |
| ( 40,  8) |      4.189387 || (231,  9) |      4.440966 || ( 78,  5) |  4.336, 4.336 |
| ( 40,  9) |      5.227414 || (231, 10) |      5.486800 || ( 78,  6) |  5.341, 5.341 |
| ( 41,  7) |      3.299994 || (232,  8) |      3.313732 || ( 79,  4) |  3.331, 3.331 |
| ( 41,  8) |      4.336910 || (232,  9) |      4.360992 || ( 79,  5) |  4.336, 4.336 |
| ( 41,  9) |      5.373372 || (232, 10) |      5.407667 || ( 79,  6) |  5.341, 5.341 |
| ( 42,  7) |      3.461579 || (233,  8) |      3.224442 || ( 80,  4) |  3.331, 3.331 |
| ( 42,  8) |      4.496778 || (233,  9) |      4.272646 || ( 80,  5) |  4.336, 4.336 |
| ( 42,  9) |      5.531544 || (233, 10) |      5.320252 || ( 80,  6) |  5.341, 5.341 |
| ( 43,  7) |      3.635282 || (234,  8) |      3.126273 || ( 81,  4) |  3.331, 3.331 |
| ( 43,  8) |      4.668636 || (234,  9) |      4.175517 || ( 81,  5) |  4.336, 4.336 |
| ( 43,  9) |      5.701580 || (234, 10) |      5.224150 || ( 81,  6) |  5.341, 5.341 |
| ( 44,  7) |      3.820681 || (235,  8) |      3.018773 || ( 82,  4) |  3.331, 3.331 |
| ( 44,  8) |      4.852068 || (235,  9) |      4.069159 || ( 82,  5) |  4.336, 4.336 |
| ( 44,  9) |      5.883069 || (235, 10) |      5.118919 || ( 82,  6) |  5.341, 5.341 |
| ( 45,  7) |      4.011582 || (236,  9) |      3.953088 || ( 83,  4) |  3.331, 3.331 |
| ( 45,  8) |      5.040946 || (236, 10) |      5.004081 || ( 83,  5) |  4.336, 4.336 |
| ( 46,  6) |      3.171864 || (237,  9) |      3.826776 || ( 83,  6) |  5.341, 5.341 |
| ( 46,  7) |      4.199579 || (237, 10) |      4.879114 || ( 84,  4) |  3.331, 3.331 |
| ( 46,  8) |      5.226955 || (237, 11) |      5.930802 || ( 84,  5) |  4.336, 4.336 |
| ( 47,  6) |      3.358606 || (238,  9) |      3.689958 || ( 84,  6) |  5.341, 5.341 |
| ( 47,  7) |      4.384346 || (238, 10) |      4.743757 || ( 85,  4) |  3.331, 3.331 |
| ( 47,  8) |      5.409770 || (238, 11) |      5.796887 || ( 85,  5) |  4.336, 4.336 |
| ( 48,  6) |      3.542402 || (239,  9) |      3.563250 || ( 85,  6) |  5.341, 5.341 |
| ( 48,  7) |      4.566201 || (239, 10) |      4.618400 || ( 86,  4) |  3.331, 3.331 |
| ( 48,  8) |      5.589708 || (239, 11) |      5.672863 || ( 86,  5) |  4.336, 4.336 |
| ( 49,  6) |      3.723557 || (240,  9) |      3.482081 || ( 86,  6) |  5.341, 5.341 |
| ( 49,  7) |      4.745446 || (240, 10) |      4.538085 || ( 87,  4) |  3.331, 3.331 |
| ( 49,  8) |      5.767067 || (240, 11) |      5.593390 || ( 87,  5) |  4.336, 4.336 |
| ( 50,  6) |      3.902365 || (241,  9) |      3.452369 || ( 87,  6) |  5.341, 5.341 |
| ( 50,  7) |      4.922373 || (241, 10) |      4.508664 || ( 88,  4) |  3.331, 3.331 |
| ( 50,  8) |      5.942134 || (241, 11) |      5.564256 || ( 88,  5) |  4.336, 4.336 |
| ( 51,  6) |      4.079109 || (242,  9) |      3.477082 || ( 88,  6) |  5.341, 5.341 |
| ( 51,  7) |      5.097259 || (242, 10) |      4.533073 || ( 89,  4) |  3.331, 3.331 |
| ( 52,  6) |      4.254060 || (242, 11) |      5.588364 || ( 89,  5) |  4.336, 4.336 |
| ( 52,  7) |      5.270374 || (243,  9) |      3.559190 || ( 89,  6) |  5.341, 5.341 |
| ( 53,  6) |      4.427482 || (243, 10) |      4.614249 || ( 90,  4) |  3.331, 3.331 |
| ( 53,  7) |      5.441980 || (243, 11) |      5.668620 || ( 90,  5) |  4.336, 4.336 |
| ( 54,  7) |      5.612328 || (244,  9) |      3.701572 || ( 90,  6) |  5.341, 5.341 |
| ( 55,  7) |      5.781668 || (244, 10) |      4.755042 || ( 91,  4) |  3.331, 3.331 |
| ( 56,  7) |      5.950242 || (244, 11) |      5.807846 || ( 91,  5) |  4.336, 4.336 |
| (206,  4) |      3.564523 || (245,  9) |      3.909571 || ( 91,  6) |  5.341, 5.341 |
| (207,  4) |      3.735610 || (245, 10) |      4.960742 || ( 92,  4) |  3.331, 3.331 |
| (208,  4) |      3.905994 || (246,  8) |      3.142602 || ( 92,  5) |  4.336, 4.336 |
| (209,  4) |      4.075916 || (246,  9) |      4.191287 || ( 92,  6) |  5.341, 5.341 |
| (210,  4) |      4.245617 || (246, 10) |      5.239367 || ( 93,  4) |  3.331, 3.331 |
| (211,  4) |      4.415336 || (247,  8) |      3.504731 || ( 93,  5) |  4.336, 4.336 |
| (212,  4) |      4.585313 || (247,  9) |      4.549461 || ( 93,  6) |  5.341, 5.341 |
| (212,  5) |      5.577429 || (247, 10) |      5.593635 || ( 94,  4) |  3.331, 3.331 |
| (213,  4) |      4.755791 || (248,  8) |      3.945373 || ( 94,  5) |  4.336, 4.336 |
| (213,  5) |      5.746152 || (248,  9) |      4.985321 || ( 94,  6) |  5.341, 5.341 |
| (214,  4) |      4.927013 || (249,  7) |      3.429879 || ( 95,  4) |  3.331, 3.331 |
| (214,  5) |      5.915614 || (249,  8) |      4.464662 || ( 95,  5) |  4.336, 4.336 |
| (215,  4) |      5.099227 || (249,  9) |      5.499015 || ( 95,  6) |  5.341, 5.341 |
| (216,  4) |      5.272687 || (250,  7) |      3.997526 || ( 96,  4) |  3.331, 3.331 |
| (217,  4) |      5.447652 || (250,  8) |      5.026226 || ( 96,  5) |  4.336, 4.336 |
| (218,  4) |      5.624389 || (251,  6) |      3.488337 || ( 96,  6) |  5.341, 5.341 |
| (219,  4) |      5.802529 || (251,  7) |      4.511855 || ( 97,  4) |  3.331, 3.331 |
| (220,  4) |      5.973837 || (251,  8) |      5.535081 || ( 97,  5) |  4.336, 4.336 |
| (250,  4) |      5.643352 || (252,  6) |      3.936296 || ( 97,  6) |  5.341, 5.341 |
| (251,  4) |      5.072788 || (252,  7) |      4.955067 || ( 98,  4) |  3.331, 3.331 |
| (252,  4) |      4.551699 || (252,  8) |      5.973604 || ( 98,  5) |  4.336, 4.336 |
| (252,  5) |      5.543309 || (253,  6) |      4.310393 || ( 98,  6) |  5.341, 5.341 |
| (253,  4) |      4.099425 || (253,  7) |      5.325220 || ( 99,  4) |  3.331, 3.331 |
| (254,  4) |      3.719546 || (254,  7) |      5.621047 || ( 99,  5) |  4.336, 4.336 |
| (255,  4) |      3.414689 || (255,  7) |      5.869123 || ( 99,  6) |  5.341, 5.341 |
|           |               ||           |               || (100,  4) |  3.331, 3.331 |
|           |               ||           |               || (100,  5) |  4.336, 4.336 |
|           |               ||           |               || (100,  6) |  5.341, 5.341 |
|           |               ||           |               || (101,  4) |  3.331, 3.331 |
|           |               ||           |               || (101,  5) |  4.336, 4.336 |
|           |               ||           |               || (101,  6) |  5.341, 5.341 |
|           |               ||           |               || (102,  4) |  3.331, 3.331 |
|           |               ||           |               || (102,  5) |  4.336, 4.336 |
|           |               ||           |               || (102,  6) |  5.341, 5.341 |
|           |               ||           |               || (103,  4) |  3.331, 3.331 |
|           |               ||           |               || (103,  5) |  4.336, 4.336 |
|           |               ||           |               || (103,  6) |  5.341, 5.341 |
|           |               ||           |               || (104,  4) |  3.331, 3.331 |
|           |               ||           |               || (104,  5) |  4.336, 4.336 |
|           |               ||           |               || (104,  6) |  5.341, 5.341 |
|           |               ||           |               || (105,  4) |  3.331, 3.331 |
|           |               ||           |               || (105,  5) |  4.336, 4.336 |
|           |               ||           |               || (105,  6) |  5.341, 5.341 |
|           |               ||           |               || (106,  4) |  3.331, 3.331 |
|           |               ||           |               || (106,  5) |  4.336, 4.336 |
|           |               ||           |               || (106,  6) |  5.341, 5.341 |
|           |               ||           |               || (107,  4) |  3.331, 3.331 |
|           |               ||           |               || (107,  5) |  4.336, 4.336 |
|           |               ||           |               || (107,  6) |  5.341, 5.341 |
|           |               ||           |               || (108,  4) |  3.331, 3.331 |
|           |               ||           |               || (108,  5) |  4.336, 4.336 |
|           |               ||           |               || (108,  6) |  5.341, 5.341 |
|           |               ||           |               || (109,  4) |  3.331, 3.331 |
|           |               ||           |               || (109,  5) |  4.336, 4.336 |
|           |               ||           |               || (109,  6) |  5.341, 5.341 |
|           |               ||           |               || (110,  4) |  3.331, 3.331 |
|           |               ||           |               || (110,  5) |  4.336, 4.336 |
|           |               ||           |               || (110,  6) |  5.341, 5.341 |
|           |               ||           |               || (111,  4) |  3.331, 3.331 |
|           |               ||           |               || (111,  5) |  4.336, 4.336 |
|           |               ||           |               || (111,  6) |  5.341, 5.341 |
|           |               ||           |               || (112,  4) |  3.331, 3.331 |
|           |               ||           |               || (112,  5) |  4.336, 4.336 |
|           |               ||           |               || (112,  6) |  5.341, 5.341 |
|           |               ||           |               || (113,  4) |  3.331, 3.331 |
|           |               ||           |               || (113,  5) |  4.336, 4.336 |
|           |               ||           |               || (113,  6) |  5.341, 5.341 |
|           |               ||           |               || (114,  4) |  3.331, 3.331 |
|           |               ||           |               || (114,  5) |  4.336, 4.336 |
|           |               ||           |               || (114,  6) |  5.341, 5.341 |
|           |               ||           |               || (115,  4) |  3.331, 3.331 |
|           |               ||           |               || (115,  5) |  4.336, 4.336 |
|           |               ||           |               || (115,  6) |  5.341, 5.341 |
|           |               ||           |               || (116,  4) |  3.331, 3.331 |
|           |               ||           |               || (116,  5) |  4.336, 4.336 |
|           |               ||           |               || (116,  6) |  5.341, 5.341 |
|           |               ||           |               || (117,  4) |  3.331, 3.331 |
|           |               ||           |               || (117,  5) |  4.336, 4.336 |
|           |               ||           |               || (117,  6) |  5.341, 5.341 |
|           |               ||           |               || (118,  4) |  3.331, 3.331 |
|           |               ||           |               || (118,  5) |  4.336, 4.336 |
|           |               ||           |               || (118,  6) |  5.341, 5.341 |
|           |               ||           |               || (119,  4) |  3.331, 3.331 |
|           |               ||           |               || (119,  5) |  4.336, 4.336 |
|           |               ||           |               || (119,  6) |  5.341, 5.341 |
|           |               ||           |               || (120,  4) |  3.331, 3.331 |
|           |               ||           |               || (120,  5) |  4.336, 4.336 |
|           |               ||           |               || (120,  6) |  5.341, 5.341 |
|           |               ||           |               || (121,  4) |  3.331, 3.331 |
|           |               ||           |               || (121,  5) |  4.336, 4.336 |
|           |               ||           |               || (121,  6) |  5.341, 5.341 |
|           |               ||           |               || (122,  4) |  3.331, 3.331 |
|           |               ||           |               || (122,  5) |  4.336, 4.336 |
|           |               ||           |               || (122,  6) |  5.341, 5.341 |
|           |               ||           |               || (123,  4) |  3.331, 3.331 |
|           |               ||           |               || (123,  5) |  4.336, 4.336 |
|           |               ||           |               || (123,  6) |  5.341, 5.341 |
|           |               ||           |               || (124,  4) |  3.331, 3.331 |
|           |               ||           |               || (124,  5) |  4.336, 4.336 |
|           |               ||           |               || (124,  6) |  5.341, 5.341 |
|           |               ||           |               || (125,  4) |  3.331, 3.331 |
|           |               ||           |               || (125,  5) |  4.336, 4.336 |
|           |               ||           |               || (125,  6) |  5.341, 5.341 |
|           |               ||           |               || (126,  4) |  3.331, 3.331 |
|           |               ||           |               || (126,  5) |  4.336, 4.336 |
|           |               ||           |               || (126,  6) |  5.341, 5.341 |
|           |               ||           |               || (127,  4) |  3.331, 3.331 |
|           |               ||           |               || (127,  5) |  4.336, 4.336 |
|           |               ||           |               || (127,  6) |  5.341, 5.341 |
|           |               ||           |               || (128,  4) |  3.331, 3.331 |
|           |               ||           |               || (128,  5) |  4.336, 4.336 |
|           |               ||           |               || (128,  6) |  5.341, 5.341 |
|           |               ||           |               || (129,  4) |  3.331, 3.331 |
|           |               ||           |               || (129,  5) |  4.336, 4.336 |
|           |               ||           |               || (129,  6) |  5.341, 5.341 |
|           |               ||           |               || (130,  4) |  3.331, 3.331 |
|           |               ||           |               || (130,  5) |  4.336, 4.336 |
|           |               ||           |               || (130,  6) |  5.341, 5.341 |
|           |               ||           |               || (131,  4) |  3.331, 3.331 |
|           |               ||           |               || (131,  5) |  4.336, 4.336 |
|           |               ||           |               || (131,  6) |  5.341, 5.341 |
|           |               ||           |               || (132,  4) |  3.331, 3.331 |
|           |               ||           |               || (132,  5) |  4.336, 4.336 |
|           |               ||           |               || (132,  6) |  5.341, 5.341 |
|           |               ||           |               || (133,  4) |  3.331, 3.331 |
|           |               ||           |               || (133,  5) |  4.336, 4.336 |
|           |               ||           |               || (133,  6) |  5.341, 5.341 |
|           |               ||           |               || (134,  4) |  3.331, 3.331 |
|           |               ||           |               || (134,  5) |  4.336, 4.336 |
|           |               ||           |               || (134,  6) |  5.341, 5.341 |
|           |               ||           |               || (135,  4) |  3.331, 3.331 |
|           |               ||           |               || (135,  5) |  4.336, 4.336 |
|           |               ||           |               || (135,  6) |  5.341, 5.341 |
|           |               ||           |               || (136,  4) |  3.331, 3.331 |
|           |               ||           |               || (136,  5) |  4.336, 4.336 |
|           |               ||           |               || (136,  6) |  5.341, 5.341 |
|           |               ||           |               || (137,  4) |  3.331, 3.331 |
|           |               ||           |               || (137,  5) |  4.336, 4.336 |
|           |               ||           |               || (137,  6) |  5.341, 5.341 |
|           |               ||           |               || (138,  4) |  3.331, 3.331 |
|           |               ||           |               || (138,  5) |  4.336, 4.336 |
|           |               ||           |               || (138,  6) |  5.341, 5.341 |
|           |               ||           |               || (139,  4) |  3.331, 3.331 |
|           |               ||           |               || (139,  5) |  4.336, 4.336 |
|           |               ||           |               || (139,  6) |  5.341, 5.341 |
|           |               ||           |               || (140,  4) |  3.331, 3.331 |
|           |               ||           |               || (140,  5) |  4.336, 4.336 |
|           |               ||           |               || (140,  6) |  5.341, 5.341 |
|           |               ||           |               || (141,  4) |  3.331, 3.331 |
|           |               ||           |               || (141,  5) |  4.336, 4.336 |
|           |               ||           |               || (141,  6) |  5.341, 5.341 |
|           |               ||           |               || (142,  4) |  3.331, 3.331 |
|           |               ||           |               || (142,  5) |  4.336, 4.336 |
|           |               ||           |               || (142,  6) |  5.341, 5.341 |
|           |               ||           |               || (143,  4) |  3.331, 3.331 |
|           |               ||           |               || (143,  5) |  4.336, 4.336 |
|           |               ||           |               || (143,  6) |  5.341, 5.341 |
|           |               ||           |               || (144,  4) |  3.331, 3.331 |
|           |               ||           |               || (144,  5) |  4.336, 4.336 |
|           |               ||           |               || (144,  6) |  5.341, 5.341 |
|           |               ||           |               || (145,  4) |  3.331, 3.331 |
|           |               ||           |               || (145,  5) |  4.336, 4.336 |
|           |               ||           |               || (145,  6) |  5.341, 5.341 |
|           |               ||           |               || (146,  4) |  3.331, 3.331 |
|           |               ||           |               || (146,  5) |  4.336, 4.336 |
|           |               ||           |               || (146,  6) |  5.341, 5.341 |
|           |               ||           |               || (147,  4) |  3.331, 3.331 |
|           |               ||           |               || (147,  5) |  4.336, 4.336 |
|           |               ||           |               || (147,  6) |  5.341, 5.341 |
|           |               ||           |               || (148,  4) |  3.331, 3.331 |
|           |               ||           |               || (148,  5) |  4.336, 4.336 |
|           |               ||           |               || (148,  6) |  5.341, 5.341 |
|           |               ||           |               || (149,  4) |  3.331, 3.331 |
|           |               ||           |               || (149,  5) |  4.336, 4.336 |
|           |               ||           |               || (149,  6) |  5.341, 5.341 |
|           |               ||           |               || (150,  4) |  3.331, 3.331 |
|           |               ||           |               || (150,  5) |  4.336, 4.336 |
|           |               ||           |               || (150,  6) |  5.341, 5.341 |
|           |               ||           |               || (151,  4) |  3.331, 3.331 |
|           |               ||           |               || (151,  5) |  4.336, 4.336 |
|           |               ||           |               || (151,  6) |  5.341, 5.341 |
|           |               ||           |               || (152,  4) |  3.331, 3.331 |
|           |               ||           |               || (152,  5) |  4.336, 4.336 |
|           |               ||           |               || (152,  6) |  5.341, 5.341 |
|           |               ||           |               || (153,  4) |  3.331, 3.331 |
|           |               ||           |               || (153,  5) |  4.336, 4.336 |
|           |               ||           |               || (153,  6) |  5.341, 5.341 |
|           |               ||           |               || (154,  4) |  3.331, 3.331 |
|           |               ||           |               || (154,  5) |  4.336, 4.336 |
|           |               ||           |               || (154,  6) |  5.341, 5.341 |
|           |               ||           |               || (155,  4) |  3.331, 3.331 |
|           |               ||           |               || (155,  5) |  4.336, 4.336 |
|           |               ||           |               || (155,  6) |  5.341, 5.341 |
|           |               ||           |               || (156,  4) |  3.331, 3.331 |
|           |               ||           |               || (156,  5) |  4.336, 4.336 |
|           |               ||           |               || (156,  6) |  5.341, 5.341 |
|           |               ||           |               || (157,  4) |  3.331, 3.331 |
|           |               ||           |               || (157,  5) |  4.336, 4.336 |
|           |               ||           |               || (157,  6) |  5.341, 5.341 |
|           |               ||           |               || (158,  4) |  3.331, 3.331 |
|           |               ||           |               || (158,  5) |  4.336, 4.336 |
|           |               ||           |               || (158,  6) |  5.341, 5.341 |
|           |               ||           |               || (159,  4) |  3.331, 3.331 |
|           |               ||           |               || (159,  5) |  4.336, 4.336 |
|           |               ||           |               || (159,  6) |  5.341, 5.341 |
|           |               ||           |               || (160,  4) |  3.331, 3.331 |
|           |               ||           |               || (160,  5) |  4.336, 4.336 |
|           |               ||           |               || (160,  6) |  5.341, 5.341 |
|           |               ||           |               || (161,  4) |  3.331, 3.331 |
|           |               ||           |               || (161,  5) |  4.336, 4.336 |
|           |               ||           |               || (161,  6) |  5.341, 5.341 |
|           |               ||           |               || (162,  4) |  3.331, 3.331 |
|           |               ||           |               || (162,  5) |  4.336, 4.336 |
|           |               ||           |               || (162,  6) |  5.341, 5.341 |
|           |               ||           |               || (163,  4) |  3.331, 3.331 |
|           |               ||           |               || (163,  5) |  4.336, 4.336 |
|           |               ||           |               || (163,  6) |  5.341, 5.341 |
|           |               ||           |               || (164,  4) |  3.331, 3.331 |
|           |               ||           |               || (164,  5) |  4.336, 4.336 |
|           |               ||           |               || (164,  6) |  5.341, 5.341 |
|           |               ||           |               || (165,  4) |  3.331, 3.331 |
|           |               ||           |               || (165,  5) |  4.336, 4.336 |
|           |               ||           |               || (165,  6) |  5.341, 5.341 |
|           |               ||           |               || (166,  4) |  3.331, 3.331 |
|           |               ||           |               || (166,  5) |  4.336, 4.336 |
|           |               ||           |               || (166,  6) |  5.341, 5.341 |
|           |               ||           |               || (167,  4) |  3.331, 3.331 |
|           |               ||           |               || (167,  5) |  4.336, 4.336 |
|           |               ||           |               || (167,  6) |  5.341, 5.341 |
|           |               ||           |               || (168,  4) |  3.331, 3.331 |
|           |               ||           |               || (168,  5) |  4.336, 4.336 |
|           |               ||           |               || (168,  6) |  5.341, 5.341 |
|           |               ||           |               || (169,  4) |  3.331, 3.331 |
|           |               ||           |               || (169,  5) |  4.336, 4.336 |
|           |               ||           |               || (169,  6) |  5.341, 5.341 |
|           |               ||           |               || (170,  4) |  3.331, 3.331 |
|           |               ||           |               || (170,  5) |  4.336, 4.336 |
|           |               ||           |               || (170,  6) |  5.341, 5.341 |
|           |               ||           |               || (171,  4) |  3.331, 3.331 |
|           |               ||           |               || (171,  5) |  4.336, 4.336 |
|           |               ||           |               || (171,  6) |  5.341, 5.341 |
|           |               ||           |               || (172,  4) |  3.331, 3.331 |
|           |               ||           |               || (172,  5) |  4.336, 4.336 |
|           |               ||           |               || (172,  6) |  5.341, 5.341 |
|           |               ||           |               || (173,  4) |  3.331, 3.331 |
|           |               ||           |               || (173,  5) |  4.336, 4.336 |
|           |               ||           |               || (173,  6) |  5.341, 5.341 |
|           |               ||           |               || (174,  4) |  3.331, 3.331 |
|           |               ||           |               || (174,  5) |  4.336, 4.336 |
|           |               ||           |               || (174,  6) |  5.341, 5.341 |
|           |               ||           |               || (175,  4) |  3.331, 3.331 |
|           |               ||           |               || (175,  5) |  4.336, 4.336 |
|           |               ||           |               || (175,  6) |  5.341, 5.341 |
|           |               ||           |               || (176,  4) |  3.331, 3.331 |
|           |               ||           |               || (176,  5) |  4.336, 4.336 |
|           |               ||           |               || (176,  6) |  5.341, 5.341 |
|           |               ||           |               || (177,  4) |  3.331, 3.331 |
|           |               ||           |               || (177,  5) |  4.336, 4.336 |
|           |               ||           |               || (177,  6) |  5.341, 5.341 |
|           |               ||           |               || (178,  4) |  3.331, 3.331 |
|           |               ||           |               || (178,  5) |  4.336, 4.336 |
|           |               ||           |               || (178,  6) |  5.341, 5.341 |
|           |               ||           |               || (179,  4) |  3.331, 3.331 |
|           |               ||           |               || (179,  5) |  4.336, 4.336 |
|           |               ||           |               || (179,  6) |  5.341, 5.341 |
|           |               ||           |               || (180,  4) |  3.331, 3.331 |
|           |               ||           |               || (180,  5) |  4.336, 4.336 |
|           |               ||           |               || (180,  6) |  5.341, 5.341 |
|           |               ||           |               || (181,  4) |  3.331, 3.331 |
|           |               ||           |               || (181,  5) |  4.336, 4.336 |
|           |               ||           |               || (181,  6) |  5.341, 5.341 |
|           |               ||           |               || (182,  4) |  3.331, 3.331 |
|           |               ||           |               || (182,  5) |  4.336, 4.336 |
|           |               ||           |               || (182,  6) |  5.341, 5.341 |
|           |               ||           |               || (183,  4) |  3.331, 3.331 |
|           |               ||           |               || (183,  5) |  4.336, 4.336 |
|           |               ||           |               || (183,  6) |  5.341, 5.341 |
|           |               ||           |               || (184,  4) |  3.331, 3.331 |
|           |               ||           |               || (184,  5) |  4.336, 4.336 |
|           |               ||           |               || (184,  6) |  5.341, 5.341 |
|           |               ||           |               || (185,  4) |  3.331, 3.331 |
|           |               ||           |               || (185,  5) |  4.336, 4.336 |
