============================================================
z_global + minSize (F4, F7, F8)
============================================================
| Point(j,k) | index_z0(j-1) || Point(j,k) | index_z2(j+1) || Point(j,k) | index_z0 && z2  |
|            |               ||            |               || (345,  4) |  4.000, 4.000 |
|            |               ||            |               || (345,  5) |  5.000, 5.000 |
|            |               ||            |               || (346,  4) |  4.000, 4.000 |
|            |               ||            |               || (346,  5) |  5.000, 5.000 |
|            |               ||            |               || (347,  4) |  4.000, 4.000 |
|            |               ||            |               || (347,  5) |  5.000, 5.000 |
|            |               ||            |               || (348,  4) |  4.000, 4.000 |
|            |               ||            |               || (348,  5) |  5.000, 5.000 |
|            |               ||            |               || (349,  4) |  4.000, 4.000 |
|            |               ||            |               || (349,  5) |  5.000, 5.000 |
|            |               ||            |               || (350,  4) |  4.000, 4.000 |
|            |               ||            |               || (350,  5) |  5.000, 5.000 |
|            |               ||            |               || (351,  4) |  4.000, 4.000 |
|            |               ||            |               || (351,  5) |  5.000, 5.000 |
|            |               ||            |               || (352,  4) |  4.000, 4.000 |
|            |               ||            |               || (352,  5) |  5.000, 5.000 |
|            |               ||            |               || (353,  4) |  4.000, 4.000 |
|            |               ||            |               || (353,  5) |  5.000, 5.000 |
|            |               ||            |               || (354,  4) |  4.000, 4.000 |
|            |               ||            |               || (354,  5) |  5.000, 5.000 |
|            |               ||            |               || (355,  4) |  4.000, 4.000 |
|            |               ||            |               || (355,  5) |  5.000, 5.000 |
|            |               ||            |               || (356,  4) |  4.000, 4.000 |
|            |               ||            |               || (356,  5) |  5.000, 5.000 |
|            |               ||            |               || (357,  4) |  4.000, 4.000 |
|            |               ||            |               || (357,  5) |  5.000, 5.000 |
|            |               ||            |               || (358,  4) |  4.000, 4.000 |
|            |               ||            |               || (358,  5) |  5.000, 5.000 |
|            |               ||            |               || (359,  4) |  4.000, 4.000 |
|            |               ||            |               || (359,  5) |  5.000, 5.000 |
|            |               ||            |               || (360,  4) |  4.000, 4.000 |
|            |               ||            |               || (360,  5) |  5.000, 5.000 |
|            |               ||            |               || (361,  4) |  4.000, 4.000 |
|            |               ||            |               || (361,  5) |  5.000, 5.000 |
|            |               ||            |               || (362,  4) |  4.000, 4.000 |
|            |               ||            |               || (362,  5) |  5.000, 5.000 |
|            |               ||            |               || (363,  4) |  4.000, 4.000 |
|            |               ||            |               || (363,  5) |  5.000, 5.000 |
|            |               ||            |               || (364,  4) |  4.000, 4.000 |
|            |               ||            |               || (364,  5) |  5.000, 5.000 |
|            |               ||            |               || (365,  4) |  4.000, 4.000 |
|            |               ||            |               || (365,  5) |  5.000, 5.000 |
|            |               ||            |               || (366,  4) |  4.000, 4.000 |
|            |               ||            |               || (366,  5) |  5.000, 5.000 |
|            |               ||            |               || (367,  4) |  4.000, 4.000 |
|            |               ||            |               || (367,  5) |  5.000, 5.000 |
|            |               ||            |               || (368,  4) |  4.000, 4.000 |
|            |               ||            |               || (368,  5) |  5.000, 5.000 |
|            |               ||            |               || (369,  4) |  4.000, 4.000 |
|            |               ||            |               || (369,  5) |  5.000, 5.000 |
|            |               ||            |               || (370,  4) |  4.000, 4.000 |
|            |               ||            |               || (370,  5) |  5.000, 5.000 |
|            |               ||            |               || (371,  4) |  4.000, 4.000 |
|            |               ||            |               || (371,  5) |  5.000, 5.000 |
|            |               ||            |               || (372,  4) |  4.000, 4.000 |
|            |               ||            |               || (372,  5) |  5.000, 5.000 |
|            |               ||            |               || (373,  4) |  4.000, 4.000 |
|            |               ||            |               || (373,  5) |  5.000, 5.000 |
|            |               ||            |               || (374,  4) |  4.000, 4.000 |
|            |               ||            |               || (374,  5) |  5.000, 5.000 |
|            |               ||            |               || (375,  4) |  4.000, 4.000 |
|            |               ||            |               || (375,  5) |  5.000, 5.000 |
|            |               ||            |               || (376,  4) |  4.000, 4.000 |
|            |               ||            |               || (376,  5) |  5.000, 5.000 |
|            |               ||            |               || (377,  4) |  4.000, 4.000 |
|            |               ||            |               || (377,  5) |  5.000, 5.000 |
|            |               ||            |               || (378,  4) |  4.000, 4.000 |
|            |               ||            |               || (378,  5) |  5.000, 5.000 |
|            |               ||            |               || (379,  4) |  4.000, 4.000 |
|            |               ||            |               || (379,  5) |  5.000, 5.000 |
|            |               ||            |               || (380,  4) |  4.000, 4.000 |
|            |               ||            |               || (380,  5) |  5.000, 5.000 |
|            |               ||            |               || (381,  4) |  4.000, 4.000 |
|            |               ||            |               || (381,  5) |  5.000, 5.000 |
|            |               ||            |               || (382,  4) |  4.000, 4.000 |
|            |               ||            |               || (382,  5) |  5.000, 5.000 |
|            |               ||            |               || (383,  4) |  4.000, 4.000 |
|            |               ||            |               || (383,  5) |  5.000, 5.000 |
|            |               ||            |               || (384,  4) |  4.000, 4.000 |
|            |               ||            |               || (384,  5) |  5.000, 5.000 |
|            |               ||            |               || (385,  4) |  4.000, 4.000 |
|            |               ||            |               || (385,  5) |  5.000, 5.000 |
|            |               ||            |               || (386,  4) |  4.000, 4.000 |
|            |               ||            |               || (386,  5) |  5.000, 5.000 |
|            |               ||            |               || (387,  4) |  4.000, 4.000 |
|            |               ||            |               || (387,  5) |  5.000, 5.000 |
|            |               ||            |               || (388,  4) |  4.000, 4.000 |
|            |               ||            |               || (388,  5) |  5.000, 5.000 |
|            |               ||            |               || (389,  4) |  4.000, 4.000 |
|            |               ||            |               || (389,  5) |  5.000, 5.000 |
|            |               ||            |               || (390,  4) |  4.000, 4.000 |
|            |               ||            |               || (390,  5) |  5.000, 5.000 |
|            |               ||            |               || (391,  4) |  4.000, 4.000 |
|            |               ||            |               || (391,  5) |  5.000, 5.000 |
|            |               ||            |               || (392,  4) |  4.000, 4.000 |
|            |               ||            |               || (392,  5) |  5.000, 5.000 |
|            |               ||            |               || (393,  4) |  4.000, 4.000 |
|            |               ||            |               || (393,  5) |  5.000, 5.000 |
|            |               ||            |               || (394,  4) |  4.000, 4.000 |
|            |               ||            |               || (394,  5) |  5.000, 5.000 |
|            |               ||            |               || (395,  4) |  4.000, 4.000 |
|            |               ||            |               || (395,  5) |  5.000, 5.000 |
|            |               ||            |               || (396,  4) |  4.000, 4.000 |
|            |               ||            |               || (396,  5) |  5.000, 5.000 |
|            |               ||            |               || (397,  4) |  4.000, 4.000 |
|            |               ||            |               || (397,  5) |  5.000, 5.000 |
|            |               ||            |               || (398,  4) |  4.000, 4.000 |
|            |               ||            |               || (398,  5) |  5.000, 5.000 |
|            |               ||            |               || (399,  4) |  4.000, 4.000 |
|            |               ||            |               || (399,  5) |  5.000, 5.000 |
|            |               ||            |               || (400,  4) |  4.000, 4.000 |
|            |               ||            |               || (400,  5) |  5.000, 5.000 |
|            |               ||            |               || (401,  4) |  4.000, 4.000 |
|            |               ||            |               || (401,  5) |  5.000, 5.000 |
|            |               ||            |               || (402,  4) |  4.000, 4.000 |
|            |               ||            |               || (402,  5) |  5.000, 5.000 |
|            |               ||            |               || (403,  4) |  4.000, 4.000 |
|            |               ||            |               || (403,  5) |  5.000, 5.000 |
|            |               ||            |               || (404,  4) |  4.000, 4.000 |
|            |               ||            |               || (404,  5) |  5.000, 5.000 |
|            |               ||            |               || (405,  4) |  4.000, 3.967 |
|            |               ||            |               || (405,  5) |  5.000, 4.967 |
|            |               ||            |               || (406,  4) |  4.033, 3.843 |
|            |               ||            |               || (406,  5) |  5.033, 4.843 |
|            |               ||            |               || (407,  4) |  4.157, 3.713 |
|            |               ||            |               || (407,  5) |  5.157, 4.714 |
|            |               ||            |               || (408,  4) |  4.286, 3.584 |
|            |               ||            |               || (408,  5) |  5.285, 4.585 |
|            |               ||            |               || (409,  4) |  4.415, 3.455 |
|            |               ||            |               || (409,  5) |  5.414, 4.457 |
|            |               ||            |               || (410,  4) |  4.544, 3.326 |
|            |               ||            |               || (410,  5) |  5.542, 4.328 |
|            |               ||            |               || (411,  4) |  4.673, 3.196 |
|            |               ||            |               || (411,  5) |  5.671, 4.199 |
|            |               ||            |               || (412,  4) |  4.802, 3.067 |
|            |               ||            |               || (412,  5) |  5.799, 4.070 |
|            |               ||            |               || (413,  5) |  5.927, 3.941 |
|            |               ||            |               || (504,  4) |  5.200, 3.052 |
|            |               ||            |               || (505,  4) |  4.945, 3.281 |
|            |               ||            |               || (505,  5) |  5.942, 4.283 |
|            |               ||            |               || (506,  4) |  4.718, 3.480 |
|            |               ||            |               || (506,  5) |  5.715, 4.482 |
|            |               ||            |               || (507,  4) |  4.519, 3.651 |
|            |               ||            |               || (507,  5) |  5.517, 4.652 |
|            |               ||            |               || (508,  4) |  4.349, 3.876 |
|            |               ||            |               || (508,  5) |  5.348, 4.876 |
|            |               ||            |               || (509,  4) |  4.124, 4.000 |
|            |               ||            |               || (509,  5) |  5.124, 5.000 |
|            |               ||            |               || (510,  4) |  4.000, 4.000 |
|            |               ||            |               || (510,  5) |  5.000, 5.000 |
|            |               ||            |               || (511,  4) |  4.000, 4.000 |
|            |               ||            |               || (511,  5) |  5.000, 5.000 |
|            |               ||            |               || (512,  4) |  4.000, 4.000 |
|            |               ||            |               || (512,  5) |  5.000, 5.000 |
|            |               ||            |               || (513,  4) |  4.000, 4.000 |
|            |               ||            |               || (513,  5) |  5.000, 5.000 |
|            |               ||            |               || (514,  4) |  4.000, 4.000 |
|            |               ||            |               || (514,  5) |  5.000, 5.000 |
|            |               ||            |               || (515,  4) |  4.000, 4.000 |
|            |               ||            |               || (515,  5) |  5.000, 5.000 |

============================================================
z_global - minSize (F2, F5, F6)
============================================================
| Point(j,k) | index_z0(j-1) || Point(j,k) | index_z2(j+1) || Point(j,k) | index_z0 && z2  |
---------------------------------------------------------------------------------------------
| ( 10,  7) |      5.884370 || ( 10,  4) |      3.350340 || (  3,  4) |  3.000, 3.000 |
| ( 11,  7) |      5.660958 || ( 11,  4) |      3.521196 || (  3,  5) |  4.003, 4.003 |
| ( 12,  7) |      5.492146 || ( 12,  4) |      3.721036 || (  3,  6) |  5.005, 5.005 |
| ( 13,  7) |      5.294647 || ( 13,  4) |      3.949649 || (  4,  4) |  3.000, 3.000 |
| ( 14,  6) |      4.062840 || ( 14,  4) |      4.206764 || (  4,  5) |  4.003, 4.003 |
| ( 14,  7) |      5.068604 || ( 15,  4) |      4.492035 || (  4,  6) |  5.005, 5.005 |
| ( 15,  6) |      3.807557 || ( 15,  5) |      5.489439 || (  5,  4) |  3.000, 3.000 |
| ( 15,  7) |      4.814205 || ( 16,  4) |      4.805044 || (  5,  5) |  4.003, 4.003 |
| ( 15,  8) |      5.820827 || ( 16,  5) |      5.801376 || (  5,  6) |  5.005, 5.005 |
| ( 16,  6) |      3.524063 || ( 17,  4) |      5.145287 || (  6,  4) |  3.000, 3.000 |
| ( 16,  7) |      4.531694 || ( 18,  4) |      5.512175 || (  6,  5) |  4.003, 4.003 |
| ( 16,  8) |      5.539295 || ( 19,  4) |      5.905029 || (  6,  6) |  5.005, 5.005 |
| ( 17,  6) |      3.212663 || ( 92,  4) |      5.940010 || (  7,  4) |  3.000, 3.000 |
| ( 17,  7) |      4.221376 || ( 93,  4) |      5.808805 || (  7,  5) |  4.003, 4.003 |
| ( 17,  8) |      5.230054 || ( 94,  4) |      5.678099 || (  7,  6) |  5.005, 5.005 |
| ( 18,  7) |      3.883624 || ( 95,  4) |      5.547844 || (  8,  4) |  3.000, 3.000 |
| ( 18,  8) |      4.893476 || ( 96,  4) |      5.417993 || (  8,  5) |  4.003, 4.003 |
| ( 18,  9) |      5.903288 || ( 97,  4) |      5.288498 || (  8,  6) |  5.005, 5.005 |
| ( 19,  7) |      3.518885 || ( 98,  4) |      5.159313 || (  9,  4) |  3.000, 3.125 |
| ( 19,  8) |      4.530007 || ( 99,  4) |      5.030391 || (  9,  5) |  4.003, 4.127 |
| ( 19,  9) |      5.541083 || (100,  4) |      4.901686 || (  9,  6) |  5.005, 5.129 |
| ( 20,  7) |      3.127686 || (100,  5) |      5.897976 || ( 10,  5) |  3.878, 4.352 |
| ( 20,  8) |      4.140172 || (101,  4) |      4.773154 || ( 10,  6) |  4.881, 5.353 |
| ( 20,  9) |      5.152607 || (101,  5) |      5.769884 || ( 11,  5) |  3.654, 4.522 |
| ( 21,  8) |      3.724580 || (102,  4) |      4.644747 || ( 11,  6) |  4.657, 5.523 |
| ( 21,  9) |      4.738466 || (102,  5) |      5.641919 || ( 12,  5) |  3.484, 4.721 |
| ( 21, 10) |      5.752297 || (103,  4) |      4.516421 || ( 12,  6) |  4.488, 5.721 |
| ( 22,  8) |      3.287220 || (104,  4) |      4.388131 || ( 13,  5) |  3.285, 4.949 |
| ( 22,  9) |      4.302635 || (105,  4) |      4.259832 || ( 13,  6) |  4.290, 5.948 |
| ( 22, 10) |      5.317989 || (106,  4) |      4.131478 || ( 14,  5) |  3.057, 5.205 |
| ( 23,  9) |      3.877985 || (107,  4) |      4.003024 || (103,  5) |  3.007, 5.514 |
| ( 23, 10) |      4.894825 || (108,  4) |      3.874425 || (104,  5) |  3.137, 5.386 |
| ( 23, 11) |      5.911599 || (109,  4) |      3.745636 || (105,  5) |  3.268, 5.258 |
| ( 24,  9) |      3.483099 || (110,  4) |      3.616610 || (106,  5) |  3.398, 5.130 |
| ( 24, 10) |      4.501325 || (408,  7) |      5.922013 || (107,  5) |  3.527, 5.002 |
| ( 24, 11) |      5.519479 || (409,  7) |      5.793543 || (108,  5) |  3.657, 4.874 |
| ( 25,  9) |      3.118271 || (410,  7) |      5.664992 || (108,  6) |  4.661, 5.874 |
| ( 25, 10) |      4.137780 || (411,  6) |      4.531872 || (109,  5) |  3.786, 4.746 |
| ( 25, 11) |      5.157211 || (411,  7) |      5.536314 || (109,  6) |  4.790, 5.746 |
| ( 26, 10) |      3.804162 || (412,  6) |      4.402575 || (110,  5) |  3.916, 4.617 |
| ( 26, 11) |      4.824768 || (412,  7) |      5.407463 || (110,  6) |  4.919, 5.618 |
| ( 26, 12) |      5.845291 || (413,  6) |      4.273058 || (111,  4) |  3.042, 3.487 |
| ( 27, 10) |      3.500342 || (413,  7) |      5.278394 || (111,  5) |  4.045, 4.488 |
| ( 27, 11) |      4.522019 || (414,  6) |      4.143277 || (111,  6) |  5.048, 5.490 |
| ( 27, 12) |      5.543609 || (414,  7) |      5.149060 || (112,  4) |  3.172, 3.363 |
| ( 28, 10) |      3.226099 || (415,  6) |      4.013184 || (112,  5) |  4.174, 4.365 |
| ( 28, 11) |      4.248745 || (415,  7) |      5.019417 || (112,  6) |  5.177, 5.366 |
| ( 28, 12) |      5.271300 || (416,  6) |      3.882733 || (113,  4) |  3.297, 3.330 |
| ( 29, 11) |      4.004643 || (416,  7) |      4.889417 || (113,  5) |  4.299, 4.332 |
| ( 29, 12) |      5.028062 || (416,  8) |      5.896073 || (113,  6) |  5.300, 5.333 |
| ( 30, 11) |      3.789339 || (417,  6) |      3.751877 || (114,  4) |  3.330, 3.330 |
| ( 30, 12) |      4.813521 || (417,  7) |      4.759013 || (114,  5) |  4.332, 4.332 |
| ( 30, 13) |      5.837606 || (417,  8) |      5.766121 || (114,  6) |  5.333, 5.333 |
| ( 31, 11) |      3.602395 || (418,  6) |      3.620569 || (115,  4) |  3.330, 3.330 |
| ( 31, 12) |      4.627241 || (418,  7) |      4.628159 || (115,  5) |  4.332, 4.332 |
| ( 31, 13) |      5.651987 || (418,  8) |      5.635719 || (115,  6) |  5.333, 5.333 |
| ( 32, 11) |      3.443224 || (419,  6) |      3.488761 || (116,  4) |  3.330, 3.330 |
| ( 32, 12) |      4.468636 || (419,  7) |      4.496807 || (116,  5) |  4.332, 4.332 |
| ( 32, 13) |      5.493947 || (419,  8) |      5.504820 || (116,  6) |  5.333, 5.333 |
| ( 33, 11) |      3.309572 || (420,  6) |      3.356404 || (117,  4) |  3.330, 3.330 |
| ( 33, 12) |      4.335462 || (420,  7) |      4.364907 || (117,  5) |  4.332, 4.332 |
| ( 33, 13) |      5.361248 || (420,  8) |      5.373377 || (117,  6) |  5.333, 5.333 |
| ( 34, 11) |      3.199436 || (421,  6) |      3.223448 || (118,  4) |  3.330, 3.330 |
| ( 34, 12) |      4.225720 || (421,  7) |      4.232412 || (118,  5) |  4.332, 4.332 |
| ( 34, 13) |      5.251898 || (421,  8) |      5.241340 || (118,  6) |  5.333, 5.333 |
| ( 35, 11) |      3.112251 || (422,  6) |      3.089845 || (119,  4) |  3.330, 3.330 |
| ( 35, 12) |      4.138848 || (422,  7) |      4.099272 || (119,  5) |  4.332, 4.332 |
| ( 35, 13) |      5.165339 || (422,  8) |      5.108661 || (119,  6) |  5.333, 5.333 |
| ( 36, 11) |      3.047487 || (423,  7) |      3.965435 || (120,  4) |  3.330, 3.330 |
| ( 36, 12) |      4.074318 || (423,  8) |      4.975287 || (120,  5) |  4.332, 4.332 |
| ( 36, 13) |      5.101042 || (423,  9) |      5.985100 || (120,  6) |  5.333, 5.333 |
| ( 37, 11) |      3.004598 || (424,  7) |      3.830851 || (121,  4) |  3.330, 3.330 |
| ( 37, 12) |      4.031587 || (424,  8) |      4.841169 || (121,  5) |  4.332, 4.332 |
| ( 37, 13) |      5.058467 || (424,  9) |      5.851447 || (121,  6) |  5.333, 5.333 |
| ( 38, 12) |      4.010104 || (425,  7) |      3.695467 || (122,  4) |  3.330, 3.330 |
| ( 38, 13) |      5.037066 || (425,  8) |      4.706255 || (122,  5) |  4.332, 4.332 |
| ( 39, 12) |      4.009317 || (425,  9) |      5.717000 || (122,  6) |  5.333, 5.333 |
| ( 39, 13) |      5.036287 || (426,  7) |      3.559231 || (123,  4) |  3.330, 3.330 |
| ( 40, 11) |      3.001659 || (426,  8) |      4.570491 || (123,  5) |  4.332, 4.332 |
| ( 40, 12) |      4.028674 || (426,  9) |      5.581706 || (123,  6) |  5.333, 5.333 |
| ( 40, 13) |      5.055582 || (427,  7) |      3.422089 || (124,  4) |  3.330, 3.330 |
| ( 41, 11) |      3.040749 || (427,  8) |      4.433824 || (124,  5) |  4.332, 4.332 |
| ( 41, 12) |      4.067632 || (427,  9) |      5.445512 || (124,  6) |  5.333, 5.333 |
| ( 41, 13) |      5.094407 || (428,  7) |      3.283983 || (125,  4) |  3.330, 3.330 |
| ( 42, 11) |      3.098973 || (428,  8) |      4.296198 || (125,  5) |  4.332, 4.332 |
| ( 42, 12) |      4.125655 || (428,  9) |      5.308363 || (125,  6) |  5.333, 5.333 |
| ( 42, 13) |      5.152231 || (429,  7) |      3.144860 || (126,  4) |  3.330, 3.330 |
| ( 43, 11) |      3.175805 || (429,  8) |      4.157557 || (126,  5) |  4.332, 4.332 |
| ( 43, 12) |      4.202222 || (429,  9) |      5.170203 || (126,  6) |  5.333, 5.333 |
| ( 43, 13) |      5.228533 || (430,  7) |      3.004660 || (127,  4) |  3.330, 3.330 |
| ( 44, 11) |      3.270564 || (430,  8) |      4.017843 || (127,  5) |  4.332, 4.332 |
| ( 44, 12) |      4.296651 || (430,  9) |      5.030975 || (127,  6) |  5.333, 5.333 |
| ( 44, 13) |      5.322634 || (431,  8) |      3.876999 || (128,  4) |  3.330, 3.330 |
| ( 45, 11) |      3.374309 || (431,  9) |      4.890619 || (128,  5) |  4.332, 4.332 |
| ( 45, 12) |      4.400035 || (431, 10) |      5.904184 || (128,  6) |  5.333, 5.333 |
| ( 45, 13) |      5.425659 || (432,  8) |      3.734962 || (129,  4) |  3.330, 3.330 |
| ( 46, 11) |      3.474838 || (432,  9) |      4.749075 || (129,  5) |  4.332, 4.332 |
| ( 46, 12) |      4.500215 || (432, 10) |      5.763132 || (129,  6) |  5.333, 5.333 |
| ( 46, 13) |      5.525490 || (433,  8) |      3.591691 || (130,  4) |  3.330, 3.330 |
| ( 47, 11) |      3.571328 || (433,  9) |      4.606301 || (130,  5) |  4.332, 4.332 |
| ( 47, 12) |      4.596370 || (433, 10) |      5.620854 || (130,  6) |  5.333, 5.333 |
| ( 47, 13) |      5.621311 || (434,  8) |      3.449040 || (131,  4) |  3.330, 3.330 |
| ( 48, 11) |      3.663886 || (434,  9) |      4.464146 || (131,  5) |  4.332, 4.332 |
| ( 48, 12) |      4.688606 || (434, 10) |      5.479193 || (131,  6) |  5.333, 5.333 |
| ( 48, 13) |      5.713227 || (435,  8) |      3.310521 || (132,  4) |  3.330, 3.330 |
| ( 49, 11) |      3.752614 || (435,  9) |      4.326109 || (132,  5) |  4.332, 4.332 |
| ( 49, 12) |      4.777026 || (435, 10) |      5.341635 || (132,  6) |  5.333, 5.333 |
| ( 49, 13) |      5.801340 || (436,  8) |      3.176546 || (133,  4) |  3.330, 3.330 |
| ( 50, 11) |      3.837610 || (436,  9) |      4.192600 || (133,  5) |  4.332, 4.332 |
| ( 50, 12) |      4.861727 || (436, 10) |      5.208590 || (133,  6) |  5.333, 5.333 |
| ( 50, 13) |      5.885748 || (437,  8) |      3.047158 || (134,  4) |  3.330, 3.330 |
| ( 51, 11) |      3.918967 || (437,  9) |      4.063661 || (134,  5) |  4.332, 4.332 |
| ( 51, 12) |      4.942802 || (437, 10) |      5.080099 || (134,  6) |  5.333, 5.333 |
| ( 51, 13) |      5.966542 || (438,  9) |      3.939342 || (135,  4) |  3.330, 3.330 |
| ( 52, 11) |      3.996775 || (438, 10) |      4.956212 || (135,  5) |  4.332, 4.332 |
| ( 52, 12) |      5.020341 || (438, 11) |      5.973014 || (135,  6) |  5.333, 5.333 |
| ( 53, 10) |      3.047718 || (439,  9) |      3.819695 || (136,  4) |  3.330, 3.330 |
| ( 53, 11) |      4.071120 || (439, 10) |      4.836981 || (136,  5) |  4.332, 4.332 |
| ( 53, 12) |      5.094428 || (439, 11) |      5.854198 || (136,  6) |  5.333, 5.333 |
| ( 54, 10) |      3.118930 || (440,  9) |      3.704782 || (137,  4) |  3.330, 3.330 |
| ( 54, 11) |      4.142085 || (440, 10) |      4.722467 || (137,  5) |  4.332, 4.332 |
| ( 54, 12) |      5.165148 || (440, 11) |      5.740082 || (137,  6) |  5.333, 5.333 |
| ( 55, 10) |      3.186829 || (441,  9) |      3.594670 || (138,  4) |  3.330, 3.330 |
| ( 55, 11) |      4.209750 || (441, 10) |      4.612738 || (138,  5) |  4.332, 4.332 |
| ( 55, 12) |      5.232579 || (441, 11) |      5.630734 || (138,  6) |  5.333, 5.333 |
| ( 56, 10) |      3.251493 || (442,  9) |      3.489431 || (139,  4) |  3.330, 3.330 |
| ( 56, 11) |      4.274191 || (442, 10) |      4.507864 || (139,  5) |  4.332, 4.332 |
| ( 56, 12) |      5.296798 || (442, 11) |      5.526224 || (139,  6) |  5.333, 5.333 |
| ( 57, 10) |      3.312996 || (443,  9) |      3.389143 || (140,  4) |  3.330, 3.330 |
| ( 57, 11) |      4.335481 || (443, 10) |      4.407925 || (140,  5) |  4.332, 4.332 |
| ( 57, 12) |      5.357877 || (443, 11) |      5.426632 || (140,  6) |  5.333, 5.333 |
| ( 58, 10) |      3.371409 || (444,  9) |      3.293890 || (141,  4) |  3.330, 3.330 |
| ( 58, 11) |      4.393693 || (444, 10) |      4.313003 || (141,  5) |  4.332, 4.332 |
| ( 58, 12) |      5.415888 || (444, 11) |      5.332039 || (141,  6) |  5.333, 5.333 |
| ( 59, 10) |      3.426801 || (445,  9) |      3.203763 || (142,  4) |  3.330, 3.330 |
| ( 59, 11) |      4.448894 || (445, 10) |      4.223188 || (142,  5) |  4.332, 4.332 |
| ( 59, 12) |      5.470898 || (445, 11) |      5.242536 || (142,  6) |  5.333, 5.333 |
| ( 60, 10) |      3.479237 || (446,  9) |      3.118855 || (143,  4) |  3.330, 3.330 |
| ( 60, 11) |      4.501150 || (446, 10) |      4.138575 || (143,  5) |  4.332, 4.332 |
| ( 60, 12) |      5.522975 || (446, 11) |      5.158216 || (143,  6) |  5.333, 5.333 |
| ( 61, 10) |      3.528783 || (447,  9) |      3.039267 || (144,  4) |  3.330, 3.330 |
| ( 61, 11) |      4.550526 || (447, 10) |      4.059263 || (144,  5) |  4.332, 4.332 |
| ( 61, 12) |      5.572181 || (447, 11) |      5.079179 || (144,  6) |  5.333, 5.333 |
| ( 62, 10) |      3.575500 || (448, 10) |      3.985358 || (145,  4) |  3.330, 3.330 |
| ( 62, 11) |      4.597082 || (448, 11) |      5.005529 || (145,  5) |  4.332, 4.332 |
| ( 62, 12) |      5.618578 || (449, 10) |      3.916969 || (145,  6) |  5.333, 5.333 |
| ( 63, 10) |      3.619449 || (449, 11) |      4.937378 || (146,  4) |  3.330, 3.330 |
| ( 63, 11) |      4.640880 || (449, 12) |      5.957705 || (146,  5) |  4.332, 4.332 |
| ( 63, 12) |      5.662226 || (450, 10) |      3.854213 || (146,  6) |  5.333, 5.333 |
| ( 64, 10) |      3.660687 || (450, 11) |      4.874838 || (147,  4) |  3.330, 3.330 |
| ( 64, 11) |      4.681977 || (450, 12) |      5.895381 || (147,  5) |  4.332, 4.332 |
| ( 64, 12) |      5.703182 || (451, 10) |      3.797208 || (147,  6) |  5.333, 5.333 |
| ( 65, 10) |      3.700955 || (451, 11) |      4.818030 || (148,  4) |  3.330, 3.330 |
| ( 65, 11) |      4.722107 || (451, 12) |      5.838769 || (148,  5) |  4.332, 4.332 |
| ( 65, 12) |      5.743175 || (452, 10) |      3.746079 || (148,  6) |  5.333, 5.333 |
| ( 66, 10) |      3.746079 || (452, 11) |      4.767077 || (149,  4) |  3.330, 3.330 |
| ( 66, 11) |      4.767077 || (452, 12) |      5.787991 || (149,  5) |  4.332, 4.332 |
| ( 66, 12) |      5.787991 || (453, 10) |      3.700955 || (149,  6) |  5.333, 5.333 |
| ( 67, 10) |      3.797208 || (453, 11) |      4.722107 || (150,  4) |  3.330, 3.330 |
| ( 67, 11) |      4.818030 || (453, 12) |      5.743175 || (150,  5) |  4.332, 4.332 |
| ( 67, 12) |      5.838769 || (454, 10) |      3.660687 || (150,  6) |  5.333, 5.333 |
| ( 68, 10) |      3.854213 || (454, 11) |      4.681977 || (151,  4) |  3.330, 3.330 |
| ( 68, 11) |      4.874838 || (454, 12) |      5.703182 || (151,  5) |  4.332, 4.332 |
| ( 68, 12) |      5.895381 || (455, 10) |      3.619449 || (151,  6) |  5.333, 5.333 |
| ( 69, 10) |      3.916969 || (455, 11) |      4.640880 || (152,  4) |  3.330, 3.330 |
| ( 69, 11) |      4.937378 || (455, 12) |      5.662226 || (152,  5) |  4.332, 4.332 |
| ( 69, 12) |      5.957705 || (456, 10) |      3.575500 || (152,  6) |  5.333, 5.333 |
| ( 70, 10) |      3.985358 || (456, 11) |      4.597082 || (153,  4) |  3.330, 3.330 |
| ( 70, 11) |      5.005529 || (456, 12) |      5.618578 || (153,  5) |  4.332, 4.332 |
| ( 71,  9) |      3.039267 || (457, 10) |      3.528783 || (153,  6) |  5.333, 5.333 |
| ( 71, 10) |      4.059263 || (457, 11) |      4.550526 || (154,  4) |  3.330, 3.330 |
| ( 71, 11) |      5.079179 || (457, 12) |      5.572181 || (154,  5) |  4.332, 4.332 |
| ( 72,  9) |      3.118855 || (458, 10) |      3.479237 || (154,  6) |  5.333, 5.333 |
| ( 72, 10) |      4.138575 || (458, 11) |      4.501150 || (155,  4) |  3.330, 3.330 |
| ( 72, 11) |      5.158216 || (458, 12) |      5.522975 || (155,  5) |  4.332, 4.332 |
| ( 73,  9) |      3.203763 || (459, 10) |      3.426801 || (155,  6) |  5.333, 5.333 |
| ( 73, 10) |      4.223188 || (459, 11) |      4.448894 || (156,  4) |  3.330, 3.330 |
| ( 73, 11) |      5.242536 || (459, 12) |      5.470898 || (156,  5) |  4.332, 4.332 |
| ( 74,  9) |      3.293890 || (460, 10) |      3.371409 || (156,  6) |  5.333, 5.333 |
| ( 74, 10) |      4.313003 || (460, 11) |      4.393693 || (157,  4) |  3.330, 3.330 |
| ( 74, 11) |      5.332039 || (460, 12) |      5.415888 || (157,  5) |  4.332, 4.332 |
