============================================================
z_global + minSize (F4, F7, F8)
============================================================
| Point(j,k) | index_z0(j-1) || Point(j,k) | index_z2(j+1) || Point(j,k) | index_z0 && z2  |
|            |               ||            |               || (319,  4) |  4.000, 4.000 |
|            |               ||            |               || (319,  5) |  5.000, 5.000 |
|            |               ||            |               || (320,  4) |  4.000, 4.000 |
|            |               ||            |               || (320,  5) |  5.000, 5.000 |
|            |               ||            |               || (321,  4) |  4.000, 4.000 |
|            |               ||            |               || (321,  5) |  5.000, 5.000 |
|            |               ||            |               || (322,  4) |  4.000, 4.000 |
|            |               ||            |               || (322,  5) |  5.000, 5.000 |
|            |               ||            |               || (323,  4) |  4.000, 4.000 |
|            |               ||            |               || (323,  5) |  5.000, 5.000 |
|            |               ||            |               || (324,  4) |  4.000, 4.000 |
|            |               ||            |               || (324,  5) |  5.000, 5.000 |
|            |               ||            |               || (325,  4) |  4.000, 4.000 |
|            |               ||            |               || (325,  5) |  5.000, 5.000 |
|            |               ||            |               || (326,  4) |  4.000, 4.000 |
|            |               ||            |               || (326,  5) |  5.000, 5.000 |
|            |               ||            |               || (327,  4) |  4.000, 4.000 |
|            |               ||            |               || (327,  5) |  5.000, 5.000 |
|            |               ||            |               || (328,  4) |  4.000, 4.000 |
|            |               ||            |               || (328,  5) |  5.000, 5.000 |
|            |               ||            |               || (329,  4) |  4.000, 4.000 |
|            |               ||            |               || (329,  5) |  5.000, 5.000 |
|            |               ||            |               || (330,  4) |  4.000, 4.000 |
|            |               ||            |               || (330,  5) |  5.000, 5.000 |
|            |               ||            |               || (331,  4) |  4.000, 4.000 |
|            |               ||            |               || (331,  5) |  5.000, 5.000 |
|            |               ||            |               || (332,  4) |  4.000, 4.000 |
|            |               ||            |               || (332,  5) |  5.000, 5.000 |
|            |               ||            |               || (333,  4) |  4.000, 4.000 |
|            |               ||            |               || (333,  5) |  5.000, 5.000 |
|            |               ||            |               || (334,  4) |  4.000, 4.000 |
|            |               ||            |               || (334,  5) |  5.000, 5.000 |
|            |               ||            |               || (335,  4) |  4.000, 4.000 |
|            |               ||            |               || (335,  5) |  5.000, 5.000 |
|            |               ||            |               || (336,  4) |  4.000, 4.000 |
|            |               ||            |               || (336,  5) |  5.000, 5.000 |
|            |               ||            |               || (337,  4) |  4.000, 4.000 |
|            |               ||            |               || (337,  5) |  5.000, 5.000 |
|            |               ||            |               || (338,  4) |  4.000, 4.000 |
|            |               ||            |               || (338,  5) |  5.000, 5.000 |
|            |               ||            |               || (339,  4) |  4.000, 4.000 |
|            |               ||            |               || (339,  5) |  5.000, 5.000 |
|            |               ||            |               || (340,  4) |  4.000, 4.000 |
|            |               ||            |               || (340,  5) |  5.000, 5.000 |
|            |               ||            |               || (341,  4) |  4.000, 4.000 |
|            |               ||            |               || (341,  5) |  5.000, 5.000 |
|            |               ||            |               || (342,  4) |  4.000, 4.000 |
|            |               ||            |               || (342,  5) |  5.000, 5.000 |
|            |               ||            |               || (343,  4) |  4.000, 4.000 |
|            |               ||            |               || (343,  5) |  5.000, 5.000 |
|            |               ||            |               || (344,  4) |  4.000, 4.000 |
|            |               ||            |               || (344,  5) |  5.000, 5.000 |
|            |               ||            |               || (345,  4) |  4.000, 4.000 |
|            |               ||            |               || (345,  5) |  5.000, 5.000 |
|            |               ||            |               || (346,  4) |  4.000, 4.000 |
|            |               ||            |               || (346,  5) |  5.000, 5.000 |
|            |               ||            |               || (347,  4) |  4.000, 4.000 |
|            |               ||            |               || (347,  5) |  5.000, 5.000 |
|            |               ||            |               || (348,  4) |  4.000, 4.000 |
|            |               ||            |               || (348,  5) |  5.000, 5.000 |
|            |               ||            |               || (349,  4) |  4.000, 4.000 |
|            |               ||            |               || (349,  5) |  5.000, 5.000 |
|            |               ||            |               || (350,  4) |  4.000, 4.000 |
|            |               ||            |               || (350,  5) |  5.000, 5.000 |
|            |               ||            |               || (351,  4) |  4.000, 4.000 |
|            |               ||            |               || (351,  5) |  5.000, 5.000 |
|            |               ||            |               || (352,  4) |  4.000, 4.000 |
|            |               ||            |               || (352,  5) |  5.000, 5.000 |
|            |               ||            |               || (353,  4) |  4.000, 4.000 |
|            |               ||            |               || (353,  5) |  5.000, 5.000 |
|            |               ||            |               || (354,  4) |  4.000, 4.000 |
|            |               ||            |               || (354,  5) |  5.000, 5.000 |
|            |               ||            |               || (355,  4) |  4.000, 4.000 |
|            |               ||            |               || (355,  5) |  5.000, 5.000 |
|            |               ||            |               || (356,  4) |  4.000, 4.000 |
|            |               ||            |               || (356,  5) |  5.000, 5.000 |
|            |               ||            |               || (357,  4) |  4.000, 4.000 |
|            |               ||            |               || (357,  5) |  5.000, 5.000 |
|            |               ||            |               || (358,  4) |  4.000, 4.000 |
|            |               ||            |               || (358,  5) |  5.000, 5.000 |
|            |               ||            |               || (359,  4) |  4.000, 4.000 |
|            |               ||            |               || (359,  5) |  5.000, 5.000 |
|            |               ||            |               || (360,  4) |  4.000, 4.000 |
|            |               ||            |               || (360,  5) |  5.000, 5.000 |
|            |               ||            |               || (361,  4) |  4.000, 4.000 |
|            |               ||            |               || (361,  5) |  5.000, 5.000 |
|            |               ||            |               || (362,  4) |  4.000, 4.000 |
|            |               ||            |               || (362,  5) |  5.000, 5.000 |
|            |               ||            |               || (363,  4) |  4.000, 4.000 |
|            |               ||            |               || (363,  5) |  5.000, 5.000 |
|            |               ||            |               || (364,  4) |  4.000, 4.000 |
|            |               ||            |               || (364,  5) |  5.000, 5.000 |
|            |               ||            |               || (365,  4) |  4.000, 4.000 |
|            |               ||            |               || (365,  5) |  5.000, 5.000 |
|            |               ||            |               || (366,  4) |  4.000, 4.000 |
|            |               ||            |               || (366,  5) |  5.000, 5.000 |
|            |               ||            |               || (367,  4) |  4.000, 4.000 |
|            |               ||            |               || (367,  5) |  5.000, 5.000 |
|            |               ||            |               || (368,  4) |  4.000, 4.000 |
|            |               ||            |               || (368,  5) |  5.000, 5.000 |
|            |               ||            |               || (369,  4) |  4.000, 4.000 |
|            |               ||            |               || (369,  5) |  5.000, 5.000 |
|            |               ||            |               || (370,  4) |  4.000, 4.000 |
|            |               ||            |               || (370,  5) |  5.000, 5.000 |
|            |               ||            |               || (371,  4) |  4.000, 4.000 |
|            |               ||            |               || (371,  5) |  5.000, 5.000 |
|            |               ||            |               || (372,  4) |  4.000, 4.000 |
|            |               ||            |               || (372,  5) |  5.000, 5.000 |
|            |               ||            |               || (373,  4) |  4.000, 4.000 |
|            |               ||            |               || (373,  5) |  5.000, 5.000 |
|            |               ||            |               || (374,  4) |  4.000, 4.000 |
|            |               ||            |               || (374,  5) |  5.000, 5.000 |
|            |               ||            |               || (375,  4) |  4.000, 4.000 |
|            |               ||            |               || (375,  5) |  5.000, 5.000 |
|            |               ||            |               || (376,  4) |  4.000, 4.000 |
|            |               ||            |               || (376,  5) |  5.000, 5.000 |
|            |               ||            |               || (377,  4) |  4.000, 4.000 |
|            |               ||            |               || (377,  5) |  5.000, 5.000 |
|            |               ||            |               || (378,  4) |  4.000, 4.000 |
|            |               ||            |               || (378,  5) |  5.000, 5.000 |
|            |               ||            |               || (379,  4) |  4.000, 4.000 |
|            |               ||            |               || (379,  5) |  5.000, 5.000 |
|            |               ||            |               || (380,  4) |  4.000, 4.000 |
|            |               ||            |               || (380,  5) |  5.000, 5.000 |
|            |               ||            |               || (381,  4) |  4.000, 4.000 |
|            |               ||            |               || (381,  5) |  5.000, 5.000 |
|            |               ||            |               || (382,  4) |  4.000, 4.000 |
|            |               ||            |               || (382,  5) |  5.000, 5.000 |
|            |               ||            |               || (383,  4) |  4.000, 4.000 |
|            |               ||            |               || (383,  5) |  5.000, 5.000 |
|            |               ||            |               || (384,  4) |  4.000, 4.000 |
|            |               ||            |               || (384,  5) |  5.000, 5.000 |
|            |               ||            |               || (385,  4) |  4.000, 4.000 |
|            |               ||            |               || (385,  5) |  5.000, 5.000 |
|            |               ||            |               || (386,  4) |  4.000, 4.000 |
|            |               ||            |               || (386,  5) |  5.000, 5.000 |
|            |               ||            |               || (387,  4) |  4.000, 4.000 |
|            |               ||            |               || (387,  5) |  5.000, 5.000 |
|            |               ||            |               || (388,  4) |  4.000, 4.000 |
|            |               ||            |               || (388,  5) |  5.000, 5.000 |
|            |               ||            |               || (389,  4) |  4.000, 4.000 |
|            |               ||            |               || (389,  5) |  5.000, 5.000 |
|            |               ||            |               || (390,  4) |  4.000, 4.000 |
|            |               ||            |               || (390,  5) |  5.000, 5.000 |
|            |               ||            |               || (391,  4) |  4.000, 4.000 |
|            |               ||            |               || (391,  5) |  5.000, 5.000 |
|            |               ||            |               || (392,  4) |  4.000, 4.000 |
|            |               ||            |               || (392,  5) |  5.000, 5.000 |
|            |               ||            |               || (393,  4) |  4.000, 4.000 |
|            |               ||            |               || (393,  5) |  5.000, 5.000 |
|            |               ||            |               || (394,  4) |  4.000, 4.000 |
|            |               ||            |               || (394,  5) |  5.000, 5.000 |
|            |               ||            |               || (395,  4) |  4.000, 4.000 |
|            |               ||            |               || (395,  5) |  5.000, 5.000 |
|            |               ||            |               || (396,  4) |  4.000, 4.000 |
|            |               ||            |               || (396,  5) |  5.000, 5.000 |
|            |               ||            |               || (397,  4) |  4.000, 4.000 |
|            |               ||            |               || (397,  5) |  5.000, 5.000 |
|            |               ||            |               || (398,  4) |  4.000, 4.000 |
|            |               ||            |               || (398,  5) |  5.000, 5.000 |
|            |               ||            |               || (399,  4) |  4.000, 4.000 |
|            |               ||            |               || (399,  5) |  5.000, 5.000 |
|            |               ||            |               || (400,  4) |  4.000, 4.000 |
|            |               ||            |               || (400,  5) |  5.000, 5.000 |
|            |               ||            |               || (401,  4) |  4.000, 4.000 |
|            |               ||            |               || (401,  5) |  5.000, 5.000 |
|            |               ||            |               || (402,  4) |  4.000, 4.000 |
|            |               ||            |               || (402,  5) |  5.000, 5.000 |
|            |               ||            |               || (403,  4) |  4.000, 4.000 |
|            |               ||            |               || (403,  5) |  5.000, 5.000 |
|            |               ||            |               || (404,  4) |  4.000, 4.000 |
|            |               ||            |               || (404,  5) |  5.000, 5.000 |
|            |               ||            |               || (405,  4) |  4.000, 3.990 |
|            |               ||            |               || (405,  5) |  5.000, 4.990 |
|            |               ||            |               || (406,  4) |  4.010, 3.954 |
|            |               ||            |               || (406,  5) |  5.010, 4.955 |
|            |               ||            |               || (407,  4) |  4.046, 3.917 |
|            |               ||            |               || (407,  5) |  5.045, 4.917 |
|            |               ||            |               || (408,  4) |  4.083, 3.879 |
|            |               ||            |               || (408,  5) |  5.083, 4.880 |
|            |               ||            |               || (409,  4) |  4.121, 3.842 |
|            |               ||            |               || (409,  5) |  5.120, 4.843 |
|            |               ||            |               || (410,  4) |  4.158, 3.804 |
|            |               ||            |               || (410,  5) |  5.157, 4.806 |
|            |               ||            |               || (411,  4) |  4.196, 3.767 |
|            |               ||            |               || (411,  5) |  5.194, 4.769 |
|            |               ||            |               || (412,  4) |  4.233, 3.729 |
|            |               ||            |               || (412,  5) |  5.231, 4.731 |
|            |               ||            |               || (413,  4) |  4.270, 3.692 |
|            |               ||            |               || (413,  5) |  5.268, 4.694 |
|            |               ||            |               || (414,  4) |  4.308, 3.654 |
|            |               ||            |               || (414,  5) |  5.305, 4.657 |
|            |               ||            |               || (415,  4) |  4.345, 3.616 |
|            |               ||            |               || (415,  5) |  5.342, 4.619 |
|            |               ||            |               || (416,  4) |  4.383, 3.578 |
|            |               ||            |               || (416,  5) |  5.380, 4.582 |
|            |               ||            |               || (417,  4) |  4.420, 3.541 |
|            |               ||            |               || (417,  5) |  5.417, 4.544 |
|            |               ||            |               || (418,  4) |  4.458, 3.503 |
|            |               ||            |               || (418,  5) |  5.454, 4.507 |
|            |               ||            |               || (419,  4) |  4.495, 3.465 |
|            |               ||            |               || (419,  5) |  5.491, 4.469 |
|            |               ||            |               || (420,  4) |  4.533, 3.426 |
|            |               ||            |               || (420,  5) |  5.529, 4.431 |
|            |               ||            |               || (421,  4) |  4.571, 3.388 |
|            |               ||            |               || (421,  5) |  5.566, 4.393 |
|            |               ||            |               || (422,  4) |  4.609, 3.349 |
|            |               ||            |               || (422,  5) |  5.604, 4.355 |
|            |               ||            |               || (423,  4) |  4.647, 3.311 |
|            |               ||            |               || (423,  5) |  5.642, 4.316 |
|            |               ||            |               || (424,  4) |  4.685, 3.272 |
|            |               ||            |               || (424,  5) |  5.680, 4.278 |
|            |               ||            |               || (425,  4) |  4.724, 3.233 |
|            |               ||            |               || (425,  5) |  5.718, 4.239 |
|            |               ||            |               || (426,  4) |  4.762, 3.194 |
|            |               ||            |               || (426,  5) |  5.756, 4.200 |
|            |               ||            |               || (427,  4) |  4.801, 3.154 |
|            |               ||            |               || (427,  5) |  5.795, 4.161 |
|            |               ||            |               || (428,  4) |  4.840, 3.114 |
|            |               ||            |               || (428,  5) |  5.833, 4.121 |
|            |               ||            |               || (429,  4) |  4.879, 3.074 |
|            |               ||            |               || (429,  5) |  5.872, 4.082 |
|            |               ||            |               || (430,  4) |  4.919, 3.034 |
|            |               ||            |               || (430,  5) |  5.912, 4.042 |
|            |               ||            |               || (431,  5) |  5.951, 4.001 |
|            |               ||            |               || (432,  5) |  5.991, 3.961 |
|            |               ||            |               || (497,  4) |  5.087, 3.032 |
|            |               ||            |               || (498,  4) |  4.960, 3.155 |
|            |               ||            |               || (498,  5) |  5.953, 4.161 |
|            |               ||            |               || (499,  4) |  4.840, 3.269 |
|            |               ||            |               || (499,  5) |  5.833, 4.275 |
|            |               ||            |               || (500,  4) |  4.726, 3.377 |
|            |               ||            |               || (500,  5) |  5.720, 4.382 |
|            |               ||            |               || (501,  4) |  4.620, 3.476 |
|            |               ||            |               || (501,  5) |  5.615, 4.480 |
|            |               ||            |               || (502,  4) |  4.522, 3.567 |
|            |               ||            |               || (502,  5) |  5.518, 4.570 |
|            |               ||            |               || (503,  4) |  4.432, 3.650 |
|            |               ||            |               || (503,  5) |  5.428, 4.653 |
|            |               ||            |               || (504,  4) |  4.349, 3.725 |
|            |               ||            |               || (504,  5) |  5.346, 4.727 |
|            |               ||            |               || (505,  4) |  4.275, 3.791 |
|            |               ||            |               || (505,  5) |  5.273, 4.793 |
|            |               ||            |               || (506,  4) |  4.209, 3.849 |
|            |               ||            |               || (506,  5) |  5.207, 4.850 |
|            |               ||            |               || (507,  4) |  4.151, 3.898 |
|            |               ||            |               || (507,  5) |  5.150, 4.899 |
|            |               ||            |               || (508,  4) |  4.101, 3.964 |
|            |               ||            |               || (508,  5) |  5.101, 4.964 |
|            |               ||            |               || (509,  4) |  4.036, 4.000 |
|            |               ||            |               || (509,  5) |  5.036, 5.000 |
|            |               ||            |               || (510,  4) |  4.000, 4.000 |
|            |               ||            |               || (510,  5) |  5.000, 5.000 |
|            |               ||            |               || (511,  4) |  4.000, 4.000 |
|            |               ||            |               || (511,  5) |  5.000, 5.000 |
|            |               ||            |               || (512,  4) |  4.000, 4.000 |
|            |               ||            |               || (512,  5) |  5.000, 5.000 |
|            |               ||            |               || (513,  4) |  4.000, 4.000 |
|            |               ||            |               || (513,  5) |  5.000, 5.000 |
|            |               ||            |               || (514,  4) |  4.000, 4.000 |
|            |               ||            |               || (514,  5) |  5.000, 5.000 |
|            |               ||            |               || (515,  4) |  4.000, 4.000 |
|            |               ||            |               || (515,  5) |  5.000, 5.000 |

============================================================
z_global - minSize (F2, F5, F6)
============================================================
| Point(j,k) | index_z0(j-1) || Point(j,k) | index_z2(j+1) || Point(j,k) | index_z0 && z2  |
---------------------------------------------------------------------------------------------
| ( 10,  7) |      5.979326 || (  9,  4) |      3.036369 || (  3,  5) |  4.005, 4.005 |
| ( 11,  7) |      5.915239 || ( 10,  4) |      3.102408 || (  3,  6) |  5.010, 5.010 |
| ( 12,  7) |      5.866990 || ( 11,  4) |      3.152552 || (  4,  5) |  4.005, 4.005 |
| ( 13,  7) |      5.810624 || ( 12,  4) |      3.211286 || (  4,  6) |  5.010, 5.010 |
| ( 14,  7) |      5.746208 || ( 13,  4) |      3.278572 || (  5,  5) |  4.005, 4.005 |
| ( 15,  7) |      5.673819 || ( 14,  4) |      3.354354 || (  5,  6) |  5.010, 5.010 |
| ( 16,  7) |      5.593554 || ( 15,  4) |      3.438556 || (  6,  5) |  4.005, 4.005 |
| ( 17,  7) |      5.505524 || ( 16,  4) |      3.531080 || (  6,  6) |  5.010, 5.010 |
| ( 18,  7) |      5.409864 || ( 17,  4) |      3.631803 || (  7,  5) |  4.005, 4.005 |
| ( 19,  7) |      5.306728 || ( 18,  4) |      3.740576 || (  7,  6) |  5.010, 5.010 |
| ( 20,  7) |      5.196292 || ( 19,  4) |      3.857225 || (  8,  5) |  4.005, 4.005 |
| ( 21,  6) |      4.066171 || ( 20,  4) |      3.981545 || (  8,  6) |  5.010, 5.010 |
| ( 21,  7) |      5.078758 || ( 21,  4) |      4.112352 || (  9,  5) |  4.005, 4.041 |
| ( 22,  6) |      3.941679 || ( 22,  4) |      4.240076 || (  9,  6) |  5.010, 5.046 |
| ( 22,  7) |      4.955296 || ( 22,  5) |      5.235079 || ( 10,  5) |  3.969, 4.107 |
| ( 22,  8) |      5.968780 || ( 23,  4) |      4.359343 || ( 10,  6) |  4.974, 5.111 |
| ( 23,  6) |      3.820773 || ( 23,  5) |      5.353400 || ( 11,  5) |  3.904, 4.156 |
| ( 23,  7) |      4.835392 || ( 24,  4) |      4.470088 || ( 11,  6) |  4.910, 5.160 |
| ( 23,  8) |      5.849869 || ( 24,  5) |      5.463269 || ( 12,  5) |  3.855, 4.215 |
| ( 24,  6) |      3.708830 || ( 25,  4) |      4.572334 || ( 12,  6) |  4.861, 5.218 |
| ( 24,  7) |      4.724381 || ( 25,  5) |      5.564709 || ( 13,  5) |  3.798, 4.281 |
| ( 24,  8) |      5.739780 || ( 26,  4) |      4.666132 || ( 13,  6) |  4.804, 5.284 |
| ( 25,  6) |      3.605903 || ( 26,  5) |      5.657770 || ( 14,  5) |  3.732, 4.356 |
| ( 25,  7) |      4.622313 || ( 27,  4) |      4.751552 || ( 14,  6) |  4.739, 5.359 |
| ( 25,  8) |      5.638564 || ( 27,  5) |      5.742522 || ( 15,  5) |  3.658, 4.440 |
| ( 26,  6) |      3.511951 || ( 28,  4) |      4.828685 || ( 15,  6) |  4.666, 5.441 |
| ( 26,  7) |      4.529148 || ( 28,  5) |      5.819054 || ( 16,  5) |  3.577, 4.532 |
| ( 26,  8) |      5.546178 || ( 29,  4) |      4.897640 || ( 16,  6) |  4.585, 5.532 |
| ( 27,  6) |      3.426906 || ( 29,  5) |      5.887474 || ( 17,  5) |  3.487, 4.632 |
| ( 27,  7) |      4.444817 || ( 30,  4) |      4.958539 || ( 17,  6) |  4.496, 5.632 |
| ( 27,  8) |      5.462556 || ( 30,  5) |      5.947903 || ( 18,  5) |  3.390, 4.740 |
| ( 28,  6) |      3.350671 || ( 31,  4) |      5.011544 || ( 18,  6) |  4.400, 5.739 |
| ( 28,  7) |      4.369226 || ( 32,  4) |      5.057293 || ( 19,  5) |  3.285, 4.855 |
| ( 28,  8) |      5.387603 || ( 33,  4) |      5.096352 || ( 19,  6) |  4.296, 5.853 |
| ( 29,  6) |      3.283129 || ( 34,  4) |      5.128869 || ( 20,  5) |  3.173, 4.979 |
| ( 29,  7) |      4.302257 || ( 35,  4) |      5.154982 || ( 20,  6) |  4.185, 5.976 |
| ( 29,  8) |      5.321203 || ( 36,  4) |      5.174830 || ( 21,  5) |  3.053, 5.108 |
| ( 30,  6) |      3.224144 || ( 37,  4) |      5.188554 || ( 80,  5) |  3.012, 5.520 |
| ( 30,  7) |      4.243776 || ( 38,  4) |      5.196294 || ( 81,  5) |  3.050, 5.486 |
| ( 30,  8) |      5.263220 || ( 39,  4) |      5.198190 || ( 82,  5) |  3.090, 5.451 |
| ( 31,  6) |      3.173561 || ( 40,  4) |      5.194376 || ( 83,  5) |  3.131, 5.415 |
| ( 31,  7) |      4.193628 || ( 41,  4) |      5.184984 || ( 84,  5) |  3.173, 5.377 |
| ( 31,  8) |      5.213503 || ( 42,  4) |      5.170144 || ( 85,  5) |  3.216, 5.339 |
| ( 32,  6) |      3.131183 || ( 43,  4) |      5.150026 || ( 86,  5) |  3.260, 5.301 |
| ( 32,  7) |      4.151618 || ( 44,  4) |      5.127179 || ( 87,  5) |  3.303, 5.263 |
| ( 32,  8) |      5.171858 || ( 45,  4) |      5.105101 || ( 88,  5) |  3.346, 5.226 |
| ( 33,  6) |      3.096330 || ( 46,  4) |      5.084036 || ( 89,  5) |  3.388, 5.189 |
| ( 33,  7) |      4.117071 || ( 47,  4) |      5.063961 || ( 90,  5) |  3.430, 5.151 |
| ( 33,  8) |      5.137614 || ( 48,  4) |      5.044852 || ( 91,  5) |  3.471, 5.114 |
| ( 34,  6) |      3.068397 || ( 49,  4) |      5.026690 || ( 92,  5) |  3.512, 5.077 |
| ( 34,  7) |      4.089387 || ( 50,  4) |      5.009452 || ( 93,  5) |  3.553, 5.040 |
| ( 34,  8) |      5.110178 || ( 50,  5) |      5.998756 || ( 94,  5) |  3.594, 5.004 |
| ( 35,  6) |      3.047201 || ( 51,  4) |      4.993120 || ( 95,  5) |  3.634, 4.967 |
| ( 35,  7) |      4.068385 || ( 51,  5) |      5.982570 || ( 95,  6) |  4.643, 5.965 |
| ( 35,  8) |      5.089368 || ( 52,  4) |      4.977674 || ( 96,  5) |  3.674, 4.930 |
| ( 36,  6) |      3.032570 || ( 52,  5) |      5.967262 || ( 96,  6) |  4.683, 5.929 |
| ( 36,  7) |      4.053894 || ( 53,  4) |      4.963097 || ( 97,  5) |  3.714, 4.894 |
| ( 36,  8) |      5.075015 || ( 53,  5) |      5.952815 || ( 97,  6) |  4.722, 5.892 |
| ( 37,  6) |      3.024329 || ( 54,  4) |      4.949370 || ( 98,  5) |  3.753, 4.857 |
| ( 37,  7) |      4.045740 || ( 54,  5) |      5.939212 || ( 98,  6) |  4.761, 5.856 |
| ( 37,  8) |      5.066948 || ( 55,  4) |      4.936477 || ( 99,  5) |  3.792, 4.821 |
| ( 38,  6) |      3.022301 || ( 55,  5) |      5.926436 || ( 99,  6) |  4.800, 5.820 |
| ( 38,  7) |      4.043748 || ( 56,  4) |      4.924401 || (100,  5) |  3.831, 4.784 |
| ( 38,  8) |      5.064992 || ( 56,  5) |      5.914471 || (100,  6) |  4.839, 5.784 |
| ( 39,  6) |      3.026312 || ( 57,  4) |      4.913127 || (101,  5) |  3.870, 4.748 |
| ( 39,  7) |      4.047745 || ( 57,  5) |      5.903300 || (101,  6) |  4.877, 5.747 |
| ( 39,  8) |      5.068975 || ( 58,  4) |      4.902639 || (102,  5) |  3.909, 4.711 |
| ( 40,  6) |      3.036188 || ( 58,  5) |      5.892909 || (102,  6) |  4.916, 5.711 |
| ( 40,  7) |      4.057558 || ( 59,  4) |      4.892923 || (103,  5) |  3.947, 4.674 |
| ( 40,  8) |      5.078726 || ( 59,  5) |      5.883284 || (103,  6) |  4.954, 5.675 |
| ( 41,  6) |      3.051757 || ( 60,  4) |      4.883963 || (104,  5) |  3.986, 4.638 |
| ( 41,  7) |      4.073017 || ( 60,  5) |      5.874409 || (104,  6) |  4.992, 5.639 |
| ( 41,  8) |      5.094076 || ( 61,  4) |      4.875747 || (105,  4) |  3.018, 3.600 |
| ( 42,  6) |      3.072853 || ( 61,  5) |      5.866271 || (105,  5) |  4.024, 4.601 |
| ( 42,  7) |      4.093957 || ( 62,  4) |      4.868261 || (105,  6) |  5.030, 5.602 |
| ( 42,  8) |      5.114861 || ( 62,  5) |      5.858858 || (106,  4) |  3.056, 3.563 |
| ( 43,  6) |      3.099312 || ( 63,  4) |      4.861491 || (106,  5) |  4.062, 4.564 |
| ( 43,  7) |      4.120216 || ( 63,  5) |      5.852155 || (106,  6) |  5.067, 5.566 |
| ( 43,  8) |      5.140922 || ( 64,  4) |      4.854940 || (107,  4) |  3.095, 3.526 |
| ( 44,  6) |      3.130928 || ( 64,  5) |      5.845668 || (107,  5) |  4.100, 4.528 |
| ( 44,  7) |      4.151589 || ( 65,  4) |      4.846927 || (107,  6) |  5.105, 5.529 |
| ( 44,  8) |      5.172053 || ( 65,  5) |      5.837731 || (108,  4) |  3.133, 3.489 |
| ( 45,  6) |      3.165086 || ( 66,  4) |      4.837118 || (108,  5) |  4.138, 4.491 |
| ( 45,  7) |      4.185483 || ( 66,  5) |      5.828012 || (108,  6) |  5.143, 5.493 |
| ( 45,  8) |      5.205686 || ( 67,  4) |      4.825542 || (109,  4) |  3.171, 3.451 |
| ( 46,  6) |      3.198229 || ( 67,  5) |      5.816542 || (109,  5) |  4.176, 4.454 |
| ( 46,  7) |      4.218369 || ( 68,  4) |      4.812232 || (109,  6) |  5.180, 5.456 |
| ( 46,  8) |      5.238318 || ( 68,  5) |      5.803349 || (110,  4) |  3.209, 3.414 |
| ( 47,  6) |      3.230119 || ( 69,  4) |      4.797214 || (110,  5) |  4.213, 4.417 |
| ( 47,  7) |      4.250013 || ( 69,  5) |      5.788463 || (110,  6) |  5.217, 5.419 |
| ( 47,  8) |      5.269718 || ( 70,  4) |      4.780516 || (111,  4) |  3.247, 3.376 |
| ( 48,  6) |      3.260791 || ( 70,  5) |      5.771910 || (111,  5) |  4.251, 4.379 |
| ( 48,  7) |      4.280448 || ( 71,  4) |      4.762165 || (111,  6) |  5.255, 5.382 |
| ( 48,  8) |      5.299919 || ( 71,  5) |      5.753717 || (112,  4) |  3.285, 3.340 |
| ( 49,  6) |      3.290277 || ( 72,  4) |      4.742185 || (112,  5) |  4.288, 4.343 |
| ( 49,  7) |      4.309707 || ( 72,  5) |      5.733908 || (112,  6) |  5.292, 5.347 |
| ( 49,  8) |      5.328953 || ( 73,  4) |      4.720599 || (113,  4) |  3.321, 3.331 |
| ( 50,  6) |      3.318608 || ( 73,  5) |      5.712506 || (113,  5) |  4.324, 4.334 |
| ( 50,  7) |      4.337821 || ( 74,  4) |      4.697430 || (113,  6) |  5.328, 5.337 |
| ( 50,  8) |      5.356852 || ( 74,  5) |      5.689532 || (114,  4) |  3.331, 3.331 |
| ( 51,  6) |      3.345815 || ( 75,  4) |      4.672697 || (114,  5) |  4.334, 4.334 |
| ( 51,  7) |      4.364819 || ( 75,  5) |      5.665008 || (114,  6) |  5.337, 5.337 |
| ( 51,  8) |      5.383643 || ( 76,  4) |      4.646418 || (115,  4) |  3.331, 3.331 |
| ( 52,  6) |      3.371927 || ( 76,  5) |      5.638950 || (115,  5) |  4.334, 4.334 |
| ( 52,  7) |      4.390731 || ( 77,  4) |      4.618611 || (115,  6) |  5.337, 5.337 |
| ( 52,  8) |      5.409357 || ( 77,  5) |      5.611376 || (116,  4) |  3.331, 3.331 |
| ( 53,  6) |      3.396970 || ( 78,  4) |      4.589292 || (116,  5) |  4.334, 4.334 |
| ( 53,  7) |      4.415583 || ( 78,  5) |      5.582301 || (116,  6) |  5.337, 5.337 |
| ( 53,  8) |      5.434019 || ( 79,  4) |      4.558473 || (117,  4) |  3.331, 3.331 |
| ( 54,  6) |      3.420972 || ( 79,  5) |      5.551739 || (117,  5) |  4.334, 4.334 |
| ( 54,  7) |      4.439402 || ( 80,  4) |      4.526168 || (117,  6) |  5.337, 5.337 |
| ( 54,  8) |      5.457657 || ( 81,  4) |      4.492385 || (118,  4) |  3.331, 3.331 |
| ( 55,  6) |      3.443958 || ( 82,  4) |      4.457133 || (118,  5) |  4.334, 4.334 |
| ( 55,  7) |      4.462214 || ( 83,  4) |      4.420418 || (118,  6) |  5.337, 5.337 |
| ( 55,  8) |      5.480296 || ( 84,  4) |      4.382355 || (119,  4) |  3.331, 3.331 |
| ( 56,  6) |      3.465954 || ( 85,  4) |      4.343954 || (119,  5) |  4.334, 4.334 |
